o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
91,G1,62,E2,1.9944720021511324,7,"LINESTRING (144.8671354 -37.8415741,144.8760408 -37.8178991)"
91,G1,63,E3,2.7173744602474788,13,"LINESTRING (144.8671354 -37.8415741,144.8910195 -37.8167303)"
91,G1,64,E4,3.050189575144123,7,"LINESTRING (144.8671354 -37.8415741,144.8975232 -37.817637)"
91,G1,65,E5,3.8395400247060802,5,"LINESTRING (144.8671354 -37.8415741,144.9095974 -37.8177392)"
91,G1,66,E6,4.9491865336005665,8,"LINESTRING (144.8671354 -37.8415741,144.9259606 -37.819681)"
91,G1,67,E7,5.962169004404356,8,"LINESTRING (144.8671354 -37.8415741,144.9393616 -37.8191943)"
91,G1,68,E8,7.064885642309404,11,"LINESTRING (144.8671354 -37.8415741,144.953187 -37.8166119)"
91,G1,69,E9,7.88879170204294,14,"LINESTRING (144.8671354 -37.8415741,144.963914 -37.8162066)"
91,G1,70,E10,8.769530796173003,5,"LINESTRING (144.8671354 -37.8415741,144.9752393 -37.8154406)"
91,G1,71,E11,9.807618670865267,9,"LINESTRING (144.8671354 -37.8415741,144.9891043 -37.8171861)"
91,G1,72,E12,10.878951124694327,7,"LINESTRING (144.8671354 -37.8415741,145.0031359 -37.8183441)"
91,G1,73,E13,11.626457750112237,5,"LINESTRING (144.8671354 -37.8415741,145.0127844 -37.8185967)"
91,G1,74,E14,12.806115477400178,3,"LINESTRING (144.8671354 -37.8415741,145.0283622 -37.8219967)"
91,G1,75,E15,13.435623198499762,2,"LINESTRING (144.8671354 -37.8415741,145.0361574 -37.8199891)"
91,G1,76,F1,0.8904983308073866,3,"LINESTRING (144.8671354 -37.8415741,144.8671657 -37.8302806)"
91,G1,77,F2,1.1639389398879099,8,"LINESTRING (144.8671354 -37.8415741,144.8752239 -37.829226)"
91,G1,78,F3,1.8711919993883275,7,"LINESTRING (144.8671354 -37.8415741,144.8888306 -37.8319574)"
91,G1,79,F4,2.853565248563645,5,"LINESTRING (144.8671354 -37.8415741,144.9014494 -37.8300742)"
91,G1,80,F5,3.8609880048064666,7,"LINESTRING (144.8671354 -37.8415741,144.915249 -37.8324762)"
91,G1,81,F6,4.705155888897045,18,"LINESTRING (144.8671354 -37.8415741,144.9264027 -37.8346346)"
91,G1,82,F7,5.701840899782015,14,"LINESTRING (144.8671354 -37.8415741,144.938962 -37.8332055)"
91,G1,83,F8,6.692668839602804,13,"LINESTRING (144.8671354 -37.8415741,144.9517099 -37.834397)"
91,G1,84,F9,7.639657939269379,15,"LINESTRING (144.8671354 -37.8415741,144.9635861 -37.8323743)"
91,G1,85,F10,8.744110159934928,4,"LINESTRING (144.8671354 -37.8415741,144.9777736 -37.834024)"
91,G1,86,F11,9.64727858934678,8,"LINESTRING (144.8671354 -37.8415741,144.9890562 -37.8313379)"
91,G1,87,F12,10.526903976456248,7,"LINESTRING (144.8671354 -37.8415741,145.0000091 -37.8286016)"
91,G1,88,F13,11.623970311436375,2,"LINESTRING (144.8671354 -37.8415741,145.0140629 -37.8295495)"
91,G1,89,F14,12.822411557131968,3,"LINESTRING (144.8671354 -37.8415741,145.0291759 -37.8278846)"
91,G1,90,F15,13.270201374203687,1,"LINESTRING (144.8671354 -37.8415741,145.0348905 -37.8280819)"
91,G1,91,G1,0.0,0,"LINESTRING (144.8671354 -37.8415741,144.8671354 -37.8415741)"
91,G1,92,G2,0.7884110864955888,9,"LINESTRING (144.8671354 -37.8415741,144.8768574 -37.8439109)"
91,G1,93,G3,1.4515487234577789,8,"LINESTRING (144.8671354 -37.8415741,144.8854537 -37.8433991)"
91,G1,94,G4,2.586203043418358,2,"LINESTRING (144.8671354 -37.8415741,144.8999341 -37.8417122)"
91,G1,95,G5,3.8778946558094596,3,"LINESTRING (144.8671354 -37.8415741,144.9162353 -37.8387572)"
91,G1,96,G6,4.545385544181611,4,"LINESTRING (144.8671354 -37.8415741,144.9247066 -37.8386388)"
91,G1,97,G7,5.815644458437095,10,"LINESTRING (144.8671354 -37.8415741,144.9408853 -37.8406432)"
91,G1,98,G8,6.675778585996762,18,"LINESTRING (144.8671354 -37.8415741,144.9517889 -37.8429237)"
91,G1,99,G9,7.374699384504916,7,"LINESTRING (144.8671354 -37.8415741,144.9606329 -37.8439705)"
91,G1,100,G10,8.744368776314683,4,"LINESTRING (144.8671354 -37.8415741,144.9780273 -37.8428065)"
91,G1,101,G11,9.644393941788826,9,"LINESTRING (144.8671354 -37.8415741,144.9894138 -37.8444883)"
91,G1,102,G12,10.493328417052291,5,"LINESTRING (144.8671354 -37.8415741,145.000211 -37.8426089)"
91,G1,103,G13,11.427498673905859,3,"LINESTRING (144.8671354 -37.8415741,145.0120573 -37.842796)"
91,G1,104,G14,12.602470211212115,3,"LINESTRING (144.8671354 -37.8415741,145.0269472 -37.8438749)"
91,G1,105,G15,13.324093432166416,1,"LINESTRING (144.8671354 -37.8415741,145.0360798 -37.8450558)"
91,G1,106,H1,1.2015078892149675,0,"LINESTRING (144.8671354 -37.8415741,144.86266 -37.85614)"
91,G1,107,H2,1.2302935582506906,3,"LINESTRING (144.8671354 -37.8415741,144.8772669 -37.8534402)"
91,G1,108,H3,1.8940037689343885,4,"LINESTRING (144.8671354 -37.8415741,144.8880816 -37.8533314)"
91,G1,109,H4,2.5497445334867037,2,"LINESTRING (144.8671354 -37.8415741,144.8970301 -37.8539015)"
91,G1,110,H5,3.8229877747188707,0,"LINESTRING (144.8671354 -37.8415741,144.91338 -37.85614)"
91,G1,111,H6,4.786054666498518,0,"LINESTRING (144.8671354 -37.8415741,144.92606 -37.85614)"
91,G1,112,H7,5.761655585161183,0,"LINESTRING (144.8671354 -37.8415741,144.93874 -37.85614)"
91,G1,113,H8,7.069077193406172,1,"LINESTRING (144.8671354 -37.8415741,144.9563409 -37.8505127)"
91,G1,114,H9,7.703860963305994,7,"LINESTRING (144.8671354 -37.8415741,144.9642108 -37.8526278)"
91,G1,115,H10,8.596368588751433,2,"LINESTRING (144.8671354 -37.8415741,144.9754236 -37.8541999)"
91,G1,116,H11,9.54706481745628,5,"LINESTRING (144.8671354 -37.8415741,144.9877427 -37.8522487)"
91,G1,117,H12,10.630303031898784,2,"LINESTRING (144.8671354 -37.8415741,145.0014237 -37.8534996)"
91,G1,118,H13,11.832785496677383,2,"LINESTRING (144.8671354 -37.8415741,145.0168181 -37.8523079)"
91,G1,119,H14,12.434013909562806,1,"LINESTRING (144.8671354 -37.8415741,145.0244782 -37.8520627)"
91,G1,120,H15,13.326287939116677,1,"LINESTRING (144.8671354 -37.8415741,145.0357368 -37.8532916)"
91,G1,121,Gate1,1.774513396399388,1,"LINESTRING (144.8671354 -37.8415741,144.84998 -37.85614)"
91,G1,122,Gate2,1.360851118124022,6,"LINESTRING (144.8671354 -37.8415741,144.84998 -37.84346)"
91,G1,123,Gate3,1.5981882879204015,6,"LINESTRING (144.8671354 -37.8415741,144.84998 -37.83078)"
91,G1,124,Gate4,2.292546162641291,15,"LINESTRING (144.8671354 -37.8415741,144.84998 -37.8181)"
91,G1,125,Gate5,3.1554083853413437,11,"LINESTRING (144.8671354 -37.8415741,144.84998 -37.80542)"
91,G1,126,Gate6,4.081263078383294,6,"LINESTRING (144.8671354 -37.8415741,144.84998 -37.79274)"
91,G1,127,Gate7,5.035482759171206,1,"LINESTRING (144.8671354 -37.8415741,144.84998 -37.78006)"
91,G1,128,Gate8,6.004559683032515,1,"LINESTRING (144.8671354 -37.8415741,144.84998 -37.76738)"
91,G1,129,Gate9,6.859109478377619,2,"LINESTRING (144.8671354 -37.8415741,144.86266 -37.7547)"
91,G1,130,Gate10,6.8805071264009285,3,"LINESTRING (144.8671354 -37.8415741,144.87534 -37.7547)"
91,G1,131,Gate11,7.0451860062591765,2,"LINESTRING (144.8671354 -37.8415741,144.88802 -37.7547)"
91,G1,132,Gate12,7.343513156205815,4,"LINESTRING (144.8671354 -37.8415741,144.9007 -37.7547)"
91,G1,133,Gate13,7.760090022300418,3,"LINESTRING (144.8671354 -37.8415741,144.91338 -37.7547)"
91,G1,134,Gate14,8.277081665616075,14,"LINESTRING (144.8671354 -37.8415741,144.92606 -37.7547)"
91,G1,135,Gate15,8.876961006481528,11,"LINESTRING (144.8671354 -37.8415741,144.93874 -37.7547)"
91,G1,136,Gate16,9.54411151381749,3,"LINESTRING (144.8671354 -37.8415741,144.95142 -37.7547)"
91,G1,137,Gate17,10.265425686837972,4,"LINESTRING (144.8671354 -37.8415741,144.9641 -37.7547)"
91,G1,138,Gate18,11.030282704540504,5,"LINESTRING (144.8671354 -37.8415741,144.97678 -37.7547)"
91,G1,139,Gate19,11.83024009132478,4,"LINESTRING (144.8671354 -37.8415741,144.98946 -37.7547)"
91,G1,140,Gate20,12.658645139229371,3,"LINESTRING (144.8671354 -37.8415741,145.00214 -37.7547)"
91,G1,141,Gate21,13.510265910402333,2,"LINESTRING (144.8671354 -37.8415741,145.01482 -37.7547)"
91,G1,142,Gate22,14.380978591348368,1,"LINESTRING (144.8671354 -37.8415741,145.0275 -37.7547)"
91,G1,143,Gate23,15.267517073385095,1,"LINESTRING (144.8671354 -37.8415741,145.04018 -37.7547)"
91,G1,144,Gate24,15.769684827484607,1,"LINESTRING (144.8671354 -37.8415741,145.05286 -37.76738)"
91,G1,145,Gate25,15.426740070054018,1,"LINESTRING (144.8671354 -37.8415741,145.05286 -37.78006)"
91,G1,146,Gate26,15.142157405273386,2,"LINESTRING (144.8671354 -37.8415741,145.05286 -37.79274)"
91,G1,147,Gate27,14.919276947941697,3,"LINESTRING (144.8671354 -37.8415741,145.05286 -37.80542)"
91,G1,148,Gate28,14.76089395934218,3,"LINESTRING (144.8671354 -37.8415741,145.05286 -37.8181)"
91,G1,149,Gate29,14.66909773553746,2,"LINESTRING (144.8671354 -37.8415741,145.05286 -37.83078)"
91,G1,150,Gate30,14.645140434178321,1,"LINESTRING (144.8671354 -37.8415741,145.05286 -37.84346)"
91,G1,151,Gate31,14.689353980523018,1,"LINESTRING (144.8671354 -37.8415741,145.05286 -37.85614)"
91,G1,152,Gate32,13.812659774718512,1,"LINESTRING (144.8671354 -37.8415741,145.04018 -37.86882)"
91,G1,153,Gate33,12.82595172729266,2,"LINESTRING (144.8671354 -37.8415741,145.0275 -37.86882)"
91,G1,154,Gate34,11.84144321591539,4,"LINESTRING (144.8671354 -37.8415741,145.01482 -37.86882)"
91,G1,155,Gate35,10.859732465717416,7,"LINESTRING (144.8671354 -37.8415741,145.00214 -37.86882)"
91,G1,156,Gate36,9.881653357832704,7,"LINESTRING (144.8671354 -37.8415741,144.98946 -37.86882)"
91,G1,157,Gate37,8.908402157966831,2,"LINESTRING (144.8671354 -37.8415741,144.97678 -37.86882)"
91,G1,158,Gate38,7.941754025277685,3,"LINESTRING (144.8671354 -37.8415741,144.9641 -37.86882)"
91,G1,159,Gate39,6.984451091830715,6,"LINESTRING (144.8671354 -37.8415741,144.95142 -37.86882)"
91,G1,160,Gate40,6.040937772946763,3,"LINESTRING (144.8671354 -37.8415741,144.93874 -37.86882)"
91,G1,161,Gate41,5.1188449249101495,2,"LINESTRING (144.8671354 -37.8415741,144.92606 -37.86882)"
91,G1,162,Gate42,4.232196784202221,0,"LINESTRING (144.8671354 -37.8415741,144.91338 -37.86882)"
91,G1,163,Gate43,3.408764870358374,4,"LINESTRING (144.8671354 -37.8415741,144.9007 -37.86882)"
91,G1,164,Gate44,2.706868731358097,16,"LINESTRING (144.8671354 -37.8415741,144.88802 -37.86882)"
91,G1,165,Gate45,2.243628931547151,11,"LINESTRING (144.8671354 -37.8415741,144.87534 -37.86882)"
91,G1,166,Gate46,2.1771254677650385,2,"LINESTRING (144.8671354 -37.8415741,144.86266 -37.86882)"
92,G2,1,A1,6.096892156014057,2,"LINESTRING (144.8768574 -37.8439109,144.8676751 -37.7671354)"
92,G2,2,A2,5.72091388658052,10,"LINESTRING (144.8768574 -37.8439109,144.8762398 -37.7713591)"
92,G2,3,A3,5.861651752486558,9,"LINESTRING (144.8768574 -37.8439109,144.8885597 -37.7704985)"
92,G2,4,A4,6.162610034913121,7,"LINESTRING (144.8768574 -37.8439109,144.9012064 -37.7696445)"
92,G2,5,A5,6.524101706399369,9,"LINESTRING (144.8768574 -37.8439109,144.91396 -37.7699554)"
92,G2,6,A6,7.015376196430786,10,"LINESTRING (144.8768574 -37.8439109,144.9250733 -37.7691373)"
92,G2,7,A7,7.691433013154436,9,"LINESTRING (144.8768574 -37.8439109,144.940332 -37.7698432)"
92,G2,8,A8,8.324737553680256,8,"LINESTRING (144.8768574 -37.8439109,144.9527868 -37.7705542)"
92,G2,9,A9,8.848220260941208,9,"LINESTRING (144.8768574 -37.8439109,144.9622535 -37.7711105)"
92,G2,10,A10,9.895056148160819,8,"LINESTRING (144.8768574 -37.8439109,144.9777173 -37.7692413)"
92,G2,11,A11,10.599188776340934,5,"LINESTRING (144.8768574 -37.8439109,144.9887382 -37.7693992)"
92,G2,12,A12,11.293993210440524,9,"LINESTRING (144.8768574 -37.8439109,144.9994421 -37.7698236)"
92,G2,13,A13,12.376801916368414,3,"LINESTRING (144.8768574 -37.8439109,145.0151065 -37.7695762)"
92,G2,14,A14,13.200205902705534,8,"LINESTRING (144.8768574 -37.8439109,145.0263074 -37.7684755)"
92,G2,15,A15,13.863670050825597,1,"LINESTRING (144.8768574 -37.8439109,145.0361154 -37.7694077)"
92,G2,16,B1,4.856908793405911,5,"LINESTRING (144.8768574 -37.8439109,144.8673187 -37.7830571)"
92,G2,17,B2,4.916941140244881,35,"LINESTRING (144.8768574 -37.8439109,144.8751013 -37.7815775)"
92,G2,18,B3,4.981457920118052,19,"LINESTRING (144.8768574 -37.8439109,144.884757 -37.7812304)"
92,G2,19,B4,5.307906005119057,16,"LINESTRING (144.8768574 -37.8439109,144.900665 -37.780945)"
92,G2,20,B5,5.8516383642273455,16,"LINESTRING (144.8768574 -37.8439109,144.9151316 -37.7803299)"
92,G2,21,B6,6.150545894722994,20,"LINESTRING (144.8768574 -37.8439109,144.9247801 -37.782365)"
92,G2,22,B7,6.9297434184731,13,"LINESTRING (144.8768574 -37.8439109,144.9376047 -37.7804006)"
92,G2,23,B8,7.85181616652705,9,"LINESTRING (144.8768574 -37.8439109,144.9528054 -37.7795067)"
92,G2,24,B9,8.591821140604415,14,"LINESTRING (144.8768574 -37.8439109,144.9635085 -37.7778445)"
92,G2,25,B10,9.335943487415362,15,"LINESTRING (144.8768574 -37.8439109,144.9766359 -37.7801684)"
92,G2,26,B11,10.249522069462163,11,"LINESTRING (144.8768574 -37.8439109,144.9899311 -37.7797929)"
92,G2,27,B12,10.964157319607164,11,"LINESTRING (144.8768574 -37.8439109,144.9996129 -37.7785946)"
92,G2,28,B13,12.157478727231872,8,"LINESTRING (144.8768574 -37.8439109,145.0165996 -37.7787565)"
92,G2,29,B14,13.007565502964782,6,"LINESTRING (144.8768574 -37.8439109,145.0288717 -37.7798375)"
92,G2,30,B15,13.496293791555585,1,"LINESTRING (144.8768574 -37.8439109,145.0360804 -37.7811002)"
92,G2,31,C1,4.361011146160518,4,"LINESTRING (144.8768574 -37.8439109,144.8675704 -37.7893885)"
92,G2,32,C2,4.3193401901314825,21,"LINESTRING (144.8768574 -37.8439109,144.8757894 -37.7891421)"
92,G2,33,C3,4.040314002022984,31,"LINESTRING (144.8768574 -37.8439109,144.8875383 -37.793796)"
92,G2,34,C4,4.206272027575624,33,"LINESTRING (144.8768574 -37.8439109,144.9004016 -37.7960425)"
92,G2,35,C5,4.8610905012545516,16,"LINESTRING (144.8768574 -37.8439109,144.9135224 -37.7943491)"
92,G2,36,C6,5.700618579623504,32,"LINESTRING (144.8768574 -37.8439109,144.9260077 -37.7908911)"
92,G2,37,C7,6.399825553688197,28,"LINESTRING (144.8768574 -37.8439109,144.9407917 -37.79391)"
92,G2,38,C8,7.043069487436074,17,"LINESTRING (144.8768574 -37.8439109,144.9518161 -37.7953344)"
92,G2,39,C9,7.9773476442804165,17,"LINESTRING (144.8768574 -37.8439109,144.9659666 -37.7960031)"
92,G2,40,C10,8.809642398219102,24,"LINESTRING (144.8768574 -37.8439109,144.9767192 -37.7938065)"
92,G2,41,C11,9.682091076559733,14,"LINESTRING (144.8768574 -37.8439109,144.9891063 -37.7941327)"
92,G2,42,C12,10.570817591977425,7,"LINESTRING (144.8768574 -37.8439109,145.0002094 -37.7914037)"
92,G2,43,C13,11.455579672765454,1,"LINESTRING (144.8768574 -37.8439109,145.0118152 -37.7901187)"
92,G2,44,C14,12.436105832885753,5,"LINESTRING (144.8768574 -37.8439109,145.0260797 -37.7928441)"
92,G2,45,C15,13.093983319569288,1,"LINESTRING (144.8768574 -37.8439109,145.0356271 -37.7952411)"
92,G2,46,D1,3.113231720777284,4,"LINESTRING (144.8768574 -37.8439109,144.8672937 -37.8056037)"
92,G2,47,D2,2.9784868387671666,16,"LINESTRING (144.8768574 -37.8439109,144.8766685 -37.8061373)"
92,G2,48,D3,3.448573955721493,31,"LINESTRING (144.8768574 -37.8439109,144.8893584 -37.8019997)"
92,G2,49,D4,3.6906016390507475,35,"LINESTRING (144.8768574 -37.8439109,144.9007818 -37.8036821)"
92,G2,50,D5,4.234475637512425,11,"LINESTRING (144.8768574 -37.8439109,144.9119669 -37.8032744)"
92,G2,51,D6,5.047155759874426,14,"LINESTRING (144.8768574 -37.8439109,144.9269686 -37.8040852)"
92,G2,52,D7,6.00362028105344,19,"LINESTRING (144.8768574 -37.8439109,144.9422011 -37.8048281)"
92,G2,53,D8,6.603483802326123,44,"LINESTRING (144.8768574 -37.8439109,144.9515012 -37.8059381)"
92,G2,54,D9,7.553365684438382,36,"LINESTRING (144.8768574 -37.8439109,144.9644444 -37.8051162)"
92,G2,55,D10,8.451352360008215,26,"LINESTRING (144.8768574 -37.8439109,144.9770453 -37.8058254)"
92,G2,56,D11,9.31952364984785,16,"LINESTRING (144.8768574 -37.8439109,144.9880336 -37.803793)"
92,G2,57,D12,10.227284276366483,9,"LINESTRING (144.8768574 -37.8439109,145.0007433 -37.8054945)"
92,G2,58,D13,11.17032927132046,3,"LINESTRING (144.8768574 -37.8439109,145.0138818 -37.8079467)"
92,G2,59,D14,12.316244453957927,6,"LINESTRING (144.8768574 -37.8439109,145.0282465 -37.8054497)"
92,G2,60,D15,12.939245971706624,3,"LINESTRING (144.8768574 -37.8439109,145.036036 -37.8040258)"
92,G2,61,E1,2.2045501102964695,3,"LINESTRING (144.8768574 -37.8439109,144.8670621 -37.8177241)"
92,G2,62,E2,2.052039604065854,16,"LINESTRING (144.8768574 -37.8439109,144.8760408 -37.8178991)"
92,G2,63,E3,2.4166636509885917,28,"LINESTRING (144.8768574 -37.8439109,144.8910195 -37.8167303)"
92,G2,64,E4,2.635758076834343,15,"LINESTRING (144.8768574 -37.8439109,144.8975232 -37.817637)"
92,G2,65,E5,3.304998928726682,11,"LINESTRING (144.8768574 -37.8439109,144.9095974 -37.8177392)"
92,G2,66,E6,4.3175046083861535,17,"LINESTRING (144.8768574 -37.8439109,144.9259606 -37.819681)"
92,G2,67,E7,5.299807059008838,18,"LINESTRING (144.8768574 -37.8439109,144.9393616 -37.8191943)"
92,G2,68,E8,6.391932305467183,26,"LINESTRING (144.8768574 -37.8439109,144.953187 -37.8166119)"
92,G2,69,E9,7.203625235764459,32,"LINESTRING (144.8768574 -37.8439109,144.963914 -37.8162066)"
92,G2,70,E10,8.075704583008807,12,"LINESTRING (144.8768574 -37.8439109,144.9752393 -37.8154406)"
92,G2,71,E11,9.098069386557185,22,"LINESTRING (144.8768574 -37.8439109,144.9891043 -37.8171861)"
92,G2,72,E12,10.159091378691869,17,"LINESTRING (144.8768574 -37.8439109,145.0031359 -37.8183441)"
92,G2,73,E13,10.902125657759886,11,"LINESTRING (144.8768574 -37.8439109,145.0127844 -37.8185967)"
92,G2,74,E14,12.07047761665548,7,"LINESTRING (144.8768574 -37.8439109,145.0283622 -37.8219967)"
92,G2,75,E15,12.701644985414106,5,"LINESTRING (144.8768574 -37.8439109,145.0361574 -37.8199891)"
92,G2,76,F1,1.3187373903289425,6,"LINESTRING (144.8768574 -37.8439109,144.8671657 -37.8302806)"
92,G2,77,F2,1.165045732313597,16,"LINESTRING (144.8768574 -37.8439109,144.8752239 -37.829226)"
92,G2,78,F3,1.3340405750657853,16,"LINESTRING (144.8768574 -37.8439109,144.8888306 -37.8319574)"
92,G2,79,F4,2.2249447019557365,11,"LINESTRING (144.8768574 -37.8439109,144.9014494 -37.8300742)"
92,G2,80,F5,3.1585997985095027,17,"LINESTRING (144.8768574 -37.8439109,144.915249 -37.8324762)"
92,G2,81,F6,3.974535132368895,43,"LINESTRING (144.8768574 -37.8439109,144.9264027 -37.8346346)"
92,G2,82,F7,4.969171906897595,34,"LINESTRING (144.8768574 -37.8439109,144.938962 -37.8332055)"
92,G2,83,F8,5.949604460586241,32,"LINESTRING (144.8768574 -37.8439109,144.9517099 -37.834397)"
92,G2,84,F9,6.898798018750701,35,"LINESTRING (144.8768574 -37.8439109,144.9635861 -37.8323743)"
92,G2,85,F10,7.9953394787129115,10,"LINESTRING (144.8768574 -37.8439109,144.9777736 -37.834024)"
92,G2,86,F11,8.902251220346864,19,"LINESTRING (144.8768574 -37.8439109,144.9890562 -37.8313379)"
92,G2,87,F12,9.78525522934352,16,"LINESTRING (144.8768574 -37.8439109,145.0000091 -37.8286016)"
92,G2,88,F13,10.877761329265658,5,"LINESTRING (144.8768574 -37.8439109,145.0140629 -37.8295495)"
92,G2,89,F14,12.076614608409788,6,"LINESTRING (144.8768574 -37.8439109,145.0291759 -37.8278846)"
92,G2,90,F15,12.523261023966144,2,"LINESTRING (144.8768574 -37.8439109,145.0348905 -37.8280819)"
92,G2,91,G1,0.7884110864955888,3,"LINESTRING (144.8768574 -37.8439109,144.8671354 -37.8415741)"
92,G2,92,G2,0.0,0,"LINESTRING (144.8768574 -37.8439109,144.8768574 -37.8439109)"
92,G2,93,G3,0.6790199183951847,20,"LINESTRING (144.8768574 -37.8439109,144.8854537 -37.8433991)"
92,G2,94,G4,1.827841996649333,4,"LINESTRING (144.8768574 -37.8439109,144.8999341 -37.8417122)"
92,G2,95,G5,3.1314294307150754,8,"LINESTRING (144.8768574 -37.8439109,144.9162353 -37.8387572)"
92,G2,96,G6,3.7957432553033916,10,"LINESTRING (144.8768574 -37.8439109,144.9247066 -37.8386388)"
92,G2,97,G7,5.055173526489773,24,"LINESTRING (144.8768574 -37.8439109,144.9408853 -37.8406432)"
92,G2,98,G8,5.908864772702139,42,"LINESTRING (144.8768574 -37.8439109,144.9517889 -37.8429237)"
92,G2,99,G9,6.605701616124666,16,"LINESTRING (144.8768574 -37.8439109,144.9606329 -37.8439705)"
92,G2,100,G10,7.977725845880923,10,"LINESTRING (144.8768574 -37.8439109,144.9780273 -37.8428065)"
92,G2,101,G11,8.8751946318751,20,"LINESTRING (144.8768574 -37.8439109,144.9894138 -37.8444883)"
92,G2,102,G12,9.726974620987002,11,"LINESTRING (144.8768574 -37.8439109,145.000211 -37.8426089)"
92,G2,103,G13,10.66087662162944,5,"LINESTRING (144.8768574 -37.8439109,145.0120573 -37.842796)"
92,G2,104,G14,11.834586415519093,6,"LINESTRING (144.8768574 -37.8439109,145.0269472 -37.8438749)"
92,G2,105,G15,12.555011093437509,2,"LINESTRING (144.8768574 -37.8439109,145.0360798 -37.8450558)"
92,G2,106,H1,1.4774984734993235,0,"LINESTRING (144.8768574 -37.8439109,144.86266 -37.85614)"
92,G2,107,H2,0.7520802157993203,7,"LINESTRING (144.8768574 -37.8439109,144.8772669 -37.8534402)"
92,G2,108,H3,1.1554388223028307,9,"LINESTRING (144.8768574 -37.8439109,144.8880816 -37.8533314)"
92,G2,109,H4,1.7750035810546236,5,"LINESTRING (144.8768574 -37.8439109,144.8970301 -37.8539015)"
92,G2,110,H5,3.036956574264275,0,"LINESTRING (144.8768574 -37.8439109,144.91338 -37.85614)"
92,G2,111,H6,3.9976632265952334,0,"LINESTRING (144.8768574 -37.8439109,144.92606 -37.85614)"
92,G2,112,H7,4.973810348095424,0,"LINESTRING (144.8768574 -37.8439109,144.93874 -37.85614)"
92,G2,113,H8,6.2888565828988305,2,"LINESTRING (144.8768574 -37.8439109,144.9563409 -37.8505127)"
92,G2,114,H9,6.922029155554856,17,"LINESTRING (144.8768574 -37.8439109,144.9642108 -37.8526278)"
92,G2,115,H10,7.814178048999199,5,"LINESTRING (144.8768574 -37.8439109,144.9754236 -37.8541999)"
92,G2,116,H11,8.767993917723246,12,"LINESTRING (144.8768574 -37.8439109,144.9877427 -37.8522487)"
92,G2,117,H12,9.85111086480221,5,"LINESTRING (144.8768574 -37.8439109,145.0014237 -37.8534996)"
92,G2,118,H13,11.055743589918512,4,"LINESTRING (144.8768574 -37.8439109,145.0168181 -37.8523079)"
92,G2,119,H14,11.657634892396041,3,"LINESTRING (144.8768574 -37.8439109,145.0244782 -37.8520627)"
92,G2,120,H15,12.549459958569813,2,"LINESTRING (144.8768574 -37.8439109,145.0357368 -37.8532916)"
92,G2,121,Gate1,2.3283376110663663,2,"LINESTRING (144.8768574 -37.8439109,144.84998 -37.85614)"
92,G2,122,Gate2,2.119579089387688,11,"LINESTRING (144.8768574 -37.8439109,144.84998 -37.84346)"
92,G2,123,Gate3,2.358674854124806,11,"LINESTRING (144.8768574 -37.8439109,144.84998 -37.83078)"
92,G2,124,Gate4,2.9382564021951585,29,"LINESTRING (144.8768574 -37.8439109,144.84998 -37.8181)"
92,G2,125,Gate5,3.7017058728168273,22,"LINESTRING (144.8768574 -37.8439109,144.84998 -37.80542)"
92,G2,126,Gate6,4.557540358450335,12,"LINESTRING (144.8768574 -37.8439109,144.84998 -37.79274)"
92,G2,127,Gate7,5.46250802609973,2,"LINESTRING (144.8768574 -37.8439109,144.84998 -37.78006)"
92,G2,128,Gate8,6.395786567558195,1,"LINESTRING (144.8768574 -37.8439109,144.84998 -37.76738)"
92,G2,129,Gate9,7.12280109750617,3,"LINESTRING (144.8768574 -37.8439109,144.86266 -37.7547)"
92,G2,130,Gate10,7.035297665981297,6,"LINESTRING (144.8768574 -37.8439109,144.87534 -37.7547)"
92,G2,131,Gate11,7.08913274593847,4,"LINESTRING (144.8768574 -37.8439109,144.88802 -37.7547)"
92,G2,132,Gate12,7.281171952121265,7,"LINESTRING (144.8768574 -37.8439109,144.9007 -37.7547)"
92,G2,133,Gate13,7.600947241590029,6,"LINESTRING (144.8768574 -37.8439109,144.91338 -37.7547)"
92,G2,134,Gate14,8.033218844818611,32,"LINESTRING (144.8768574 -37.8439109,144.92606 -37.7547)"
92,G2,135,Gate15,8.560962744592873,26,"LINESTRING (144.8768574 -37.8439109,144.93874 -37.7547)"
92,G2,136,Gate16,9.167705999111025,5,"LINESTRING (144.8768574 -37.8439109,144.95142 -37.7547)"
92,G2,137,Gate17,9.838844216887878,9,"LINESTRING (144.8768574 -37.8439109,144.9641 -37.7547)"
92,G2,138,Gate18,10.562109156249033,10,"LINESTRING (144.8768574 -37.8439109,144.97678 -37.7547)"
92,G2,139,Gate19,11.327520302302041,8,"LINESTRING (144.8768574 -37.8439109,144.98946 -37.7547)"
92,G2,140,Gate20,12.127100009311981,7,"LINESTRING (144.8768574 -37.8439109,145.00214 -37.7547)"
92,G2,141,Gate21,12.954522960685882,3,"LINESTRING (144.8768574 -37.8439109,145.01482 -37.7547)"
92,G2,142,Gate22,13.804783508198199,2,"LINESTRING (144.8768574 -37.8439109,145.0275 -37.7547)"
92,G2,143,Gate23,14.673912305303885,1,"LINESTRING (144.8768574 -37.8439109,145.04018 -37.7547)"
92,G2,144,Gate24,15.133019034439867,1,"LINESTRING (144.8768574 -37.8439109,145.05286 -37.76738)"
