o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
85,F10,50,D5,5.727390088527042,"LINESTRING (144.9777736 -37.834024,144.9119669 -37.8032744)"
85,F10,51,D6,4.6497945338834095,"LINESTRING (144.9777736 -37.834024,144.9269686 -37.8040852)"
85,F10,52,D7,3.628642304250777,"LINESTRING (144.9777736 -37.834024,144.9422011 -37.8048281)"
85,F10,53,D8,3.0324513125681505,"LINESTRING (144.9777736 -37.834024,144.9515012 -37.8059381)"
85,F10,54,D9,2.5100184131104064,"LINESTRING (144.9777736 -37.834024,144.9644444 -37.8051162)"
85,F10,55,D10,2.2242002964410417,"LINESTRING (144.9777736 -37.834024,144.9770453 -37.8058254)"
85,F10,56,D11,2.517254373346149,"LINESTRING (144.9777736 -37.834024,144.9880336 -37.803793)"
85,F10,57,D12,2.8880401091639656,"LINESTRING (144.9777736 -37.834024,145.0007433 -37.8054945)"
85,F10,58,D13,3.511999598627192,"LINESTRING (144.9777736 -37.834024,145.0138818 -37.8079467)"
85,F10,59,D14,4.573307426337308,"LINESTRING (144.9777736 -37.834024,145.0282465 -37.8054497)"
85,F10,60,D15,5.16717169793596,"LINESTRING (144.9777736 -37.834024,145.036036 -37.8040258)"
85,F10,61,E1,8.823702652804307,"LINESTRING (144.9777736 -37.834024,144.8670621 -37.8177241)"
85,F10,62,E2,8.121769778922472,"LINESTRING (144.9777736 -37.834024,144.8760408 -37.8178991)"
85,F10,63,E3,6.975145464589162,"LINESTRING (144.9777736 -37.834024,144.8910195 -37.8167303)"
85,F10,64,E4,6.4583169795135404,"LINESTRING (144.9777736 -37.834024,144.8975232 -37.817637)"
85,F10,65,E5,5.526918822340408,"LINESTRING (144.9777736 -37.834024,144.9095974 -37.8177392)"
85,F10,66,E6,4.23910251311051,"LINESTRING (144.9777736 -37.834024,144.9259606 -37.819681)"
85,F10,67,E7,3.246666765634158,"LINESTRING (144.9777736 -37.834024,144.9393616 -37.8191943)"
85,F10,68,E8,2.375572571152417,"LINESTRING (144.9777736 -37.834024,144.953187 -37.8166119)"
85,F10,69,E9,1.7798947142928854,"LINESTRING (144.9777736 -37.834024,144.963914 -37.8162066)"
85,F10,70,E10,1.4788666084627538,"LINESTRING (144.9777736 -37.834024,144.9752393 -37.8154406)"
85,F10,71,E11,1.6002858920601808,"LINESTRING (144.9777736 -37.834024,144.9891043 -37.8171861)"
85,F10,72,E12,2.3511422218485776,"LINESTRING (144.9777736 -37.834024,145.0031359 -37.8183441)"
85,F10,73,E13,3.0167319914530197,"LINESTRING (144.9777736 -37.834024,145.0127844 -37.8185967)"
85,F10,74,E14,4.1000995085809,"LINESTRING (144.9777736 -37.834024,145.0283622 -37.8219967)"
85,F10,75,E15,4.734712318985963,"LINESTRING (144.9777736 -37.834024,145.0361574 -37.8199891)"
85,F10,76,F1,8.72642286247188,"LINESTRING (144.9777736 -37.834024,144.8671657 -37.8302806)"
85,F10,77,F2,8.09488879526227,"LINESTRING (144.9777736 -37.834024,144.8752239 -37.829226)"
85,F10,78,F3,7.015047842711968,"LINESTRING (144.9777736 -37.834024,144.8888306 -37.8319574)"
85,F10,79,F4,6.026213793944145,"LINESTRING (144.9777736 -37.834024,144.9014494 -37.8300742)"
85,F10,80,F5,4.931572734678659,"LINESTRING (144.9777736 -37.834024,144.915249 -37.8324762)"
85,F10,81,F6,4.050876107567595,"LINESTRING (144.9777736 -37.834024,144.9264027 -37.8346346)"
85,F10,82,F7,3.060971608445536,"LINESTRING (144.9777736 -37.834024,144.938962 -37.8332055)"
85,F10,83,F8,2.0553317489020504,"LINESTRING (144.9777736 -37.834024,144.9517099 -37.834397)"
85,F10,84,F9,1.1262186220403805,"LINESTRING (144.9777736 -37.834024,144.9635861 -37.8323743)"
85,F10,85,F10,0.0,"LINESTRING (144.9777736 -37.834024,144.9777736 -37.834024)"
85,F10,86,F11,0.9145000454989856,"LINESTRING (144.9777736 -37.834024,144.9890562 -37.8313379)"
85,F10,87,F12,1.8046490069789514,"LINESTRING (144.9777736 -37.834024,145.0000091 -37.8286016)"
85,F10,88,F13,2.883085138533615,"LINESTRING (144.9777736 -37.834024,145.0140629 -37.8295495)"
85,F10,89,F14,4.081883263856144,"LINESTRING (144.9777736 -37.834024,145.0291759 -37.8278846)"
85,F10,90,F15,4.52797360672567,"LINESTRING (144.9777736 -37.834024,145.0348905 -37.8280819)"
85,F10,91,G1,8.744110159934928,"LINESTRING (144.9777736 -37.834024,144.8671354 -37.8415741)"
85,F10,92,G2,7.9953394787129115,"LINESTRING (144.9777736 -37.834024,144.8768574 -37.8439109)"
85,F10,93,G3,7.316860781157669,"LINESTRING (144.9777736 -37.834024,144.8854537 -37.8433991)"
85,F10,94,G4,6.167505924840622,"LINESTRING (144.9777736 -37.834024,144.8999341 -37.8417122)"
85,F10,95,G5,4.866623941493582,"LINESTRING (144.9777736 -37.834024,144.9162353 -37.8387572)"
85,F10,96,G6,4.200123461597345,"LINESTRING (144.9777736 -37.834024,144.9247066 -37.8386388)"
85,F10,97,G7,2.9550947933744007,"LINESTRING (144.9777736 -37.834024,144.9408853 -37.8406432)"
85,F10,98,G8,2.1657313374002465,"LINESTRING (144.9777736 -37.834024,144.9517889 -37.8429237)"
85,F10,99,G9,1.5626144334503138,"LINESTRING (144.9777736 -37.834024,144.9606329 -37.8439705)"
85,F10,100,G10,0.6927852665952107,"LINESTRING (144.9777736 -37.834024,144.9780273 -37.8428065)"
85,F10,101,G11,1.2341910830657343,"LINESTRING (144.9777736 -37.834024,144.9894138 -37.8444883)"
85,F10,102,G12,1.8942688921857964,"LINESTRING (144.9777736 -37.834024,145.000211 -37.8426089)"
85,F10,103,G13,2.790356379793258,"LINESTRING (144.9777736 -37.834024,145.0120573 -37.842796)"
85,F10,104,G14,3.9543795995781603,"LINESTRING (144.9777736 -37.834024,145.0269472 -37.8438749)"
85,F10,105,G15,4.679011444392052,"LINESTRING (144.9777736 -37.834024,145.0360798 -37.8450558)"
85,F10,106,H1,9.242703881106813,"LINESTRING (144.9777736 -37.834024,144.86266 -37.85614)"
85,F10,107,H2,8.071471722955229,"LINESTRING (144.9777736 -37.834024,144.8772669 -37.8534402)"
85,F10,108,H3,7.234214827290521,"LINESTRING (144.9777736 -37.834024,144.8880816 -37.8533314)"
85,F10,109,H4,6.556707066667381,"LINESTRING (144.9777736 -37.834024,144.8970301 -37.8539015)"
85,F10,110,H5,5.368549682189476,"LINESTRING (144.9777736 -37.834024,144.91338 -37.85614)"
85,F10,111,H6,4.434855524120874,"LINESTRING (144.9777736 -37.834024,144.92606 -37.85614)"
85,F10,112,H7,3.5374897053926047,"LINESTRING (144.9777736 -37.834024,144.93874 -37.85614)"
85,F10,113,H8,2.132212696930858,"LINESTRING (144.9777736 -37.834024,144.9563409 -37.8505127)"
85,F10,114,H9,1.8153470052892433,"LINESTRING (144.9777736 -37.834024,144.9642108 -37.8526278)"
85,F10,115,H10,1.601623430170754,"LINESTRING (144.9777736 -37.834024,144.9754236 -37.8541999)"
85,F10,116,H11,1.6379622315251052,"LINESTRING (144.9777736 -37.834024,144.9877427 -37.8522487)"
85,F10,117,H12,2.4157267005793965,"LINESTRING (144.9777736 -37.834024,145.0014237 -37.8534996)"
85,F10,118,H13,3.3994972709954276,"LINESTRING (144.9777736 -37.834024,145.0168181 -37.8523079)"
85,F10,119,H14,3.9477913072980084,"LINESTRING (144.9777736 -37.834024,145.0244782 -37.8520627)"
85,F10,120,H15,4.8162922365035055,"LINESTRING (144.9777736 -37.834024,145.0357368 -37.8532916)"
85,F10,121,Gate1,10.226305175152605,"LINESTRING (144.9777736 -37.834024,144.84998 -37.85614)"
85,F10,122,Gate2,10.103954518758787,"LINESTRING (144.9777736 -37.834024,144.84998 -37.84346)"
85,F10,123,Gate3,10.07976926150534,"LINESTRING (144.9777736 -37.834024,144.84998 -37.83078)"
85,F10,124,Gate4,10.15445084086175,"LINESTRING (144.9777736 -37.834024,144.84998 -37.8181)"
85,F10,125,Gate5,10.325854321072633,"LINESTRING (144.9777736 -37.834024,144.84998 -37.80542)"
85,F10,126,Gate6,10.589283975170428,"LINESTRING (144.9777736 -37.834024,144.84998 -37.79274)"
85,F10,127,Gate7,10.938092832840299,"LINESTRING (144.9777736 -37.834024,144.84998 -37.78006)"
85,F10,128,Gate8,11.364421965023826,"LINESTRING (144.9777736 -37.834024,144.84998 -37.76738)"
85,F10,129,Gate9,11.023058919515393,"LINESTRING (144.9777736 -37.834024,144.86266 -37.7547)"
85,F10,130,Gate10,10.215544895296508,"LINESTRING (144.9777736 -37.834024,144.87534 -37.7547)"
85,F10,131,Gate11,9.444901224403674,"LINESTRING (144.9777736 -37.834024,144.88802 -37.7547)"
85,F10,132,Gate12,8.720907798844465,"LINESTRING (144.9777736 -37.834024,144.9007 -37.7547)"
85,F10,133,Gate13,8.056151599825572,"LINESTRING (144.9777736 -37.834024,144.91338 -37.7547)"
85,F10,134,Gate14,7.46647148451461,"LINESTRING (144.9777736 -37.834024,144.92606 -37.7547)"
85,F10,135,Gate15,6.970945870182324,"LINESTRING (144.9777736 -37.834024,144.93874 -37.7547)"
85,F10,136,Gate16,6.590845794523595,"LINESTRING (144.9777736 -37.834024,144.95142 -37.7547)"
85,F10,137,Gate17,6.34694275345422,"LINESTRING (144.9777736 -37.834024,144.9641 -37.7547)"
85,F10,138,Gate18,6.255188918834096,"LINESTRING (144.9777736 -37.834024,144.97678 -37.7547)"
85,F10,139,Gate19,6.322212158037252,"LINESTRING (144.9777736 -37.834024,144.98946 -37.7547)"
85,F10,140,Gate20,6.543135089420646,"LINESTRING (144.9777736 -37.834024,145.00214 -37.7547)"
85,F10,141,Gate21,6.903197743932807,"LINESTRING (144.9777736 -37.834024,145.01482 -37.7547)"
85,F10,142,Gate22,7.38206837217769,"LINESTRING (144.9777736 -37.834024,145.0275 -37.7547)"
85,F10,143,Gate23,7.958328962628892,"LINESTRING (144.9777736 -37.834024,145.04018 -37.7547)"
85,F10,144,Gate24,7.916239923350131,"LINESTRING (144.9777736 -37.834024,145.05286 -37.76738)"
85,F10,145,Gate25,7.290997376543205,"LINESTRING (144.9777736 -37.834024,145.05286 -37.78006)"
85,F10,146,Gate26,6.7564563960503685,"LINESTRING (144.9777736 -37.834024,145.05286 -37.79274)"
85,F10,147,Gate27,6.33561641712503,"LINESTRING (144.9777736 -37.834024,145.05286 -37.80542)"
85,F10,148,Gate28,6.052242543422138,"LINESTRING (144.9777736 -37.834024,145.05286 -37.8181)"
85,F10,149,Gate29,5.926087772731686,"LINESTRING (144.9777736 -37.834024,145.05286 -37.83078)"
85,F10,150,Gate30,5.967132044967605,"LINESTRING (144.9777736 -37.834024,145.05286 -37.84346)"
85,F10,151,Gate31,6.172040623674414,"LINESTRING (144.9777736 -37.834024,145.05286 -37.85614)"
85,F10,152,Gate32,5.633954175584406,"LINESTRING (144.9777736 -37.834024,145.04018 -37.86882)"
85,F10,153,Gate33,4.785537924483859,"LINESTRING (144.9777736 -37.834024,145.0275 -37.86882)"
85,F10,154,Gate34,4.007565204334549,"LINESTRING (144.9777736 -37.834024,145.01482 -37.86882)"
85,F10,155,Gate35,3.349486016327704,"LINESTRING (144.9777736 -37.834024,145.00214 -37.86882)"
85,F10,156,Gate36,2.89427129799489,"LINESTRING (144.9777736 -37.834024,144.98946 -37.86882)"
85,F10,157,Gate37,2.744781992339708,"LINESTRING (144.9777736 -37.834024,144.97678 -37.86882)"
85,F10,158,Gate38,2.9479013027562764,"LINESTRING (144.9777736 -37.834024,144.9641 -37.86882)"
85,F10,159,Gate39,3.4417565373462704,"LINESTRING (144.9777736 -37.834024,144.95142 -37.86882)"
85,F10,160,Gate40,4.123169424141954,"LINESTRING (144.9777736 -37.834024,144.93874 -37.86882)"
85,F10,161,Gate41,4.9147366363066896,"LINESTRING (144.9777736 -37.834024,144.92606 -37.86882)"
85,F10,162,Gate42,5.771309935756526,"LINESTRING (144.9777736 -37.834024,144.91338 -37.86882)"
85,F10,163,Gate43,6.667883668084898,"LINESTRING (144.9777736 -37.834024,144.9007 -37.86882)"
85,F10,164,Gate44,7.590296365356286,"LINESTRING (144.9777736 -37.834024,144.88802 -37.86882)"
85,F10,165,Gate45,8.530169827323817,"LINESTRING (144.9777736 -37.834024,144.87534 -37.86882)"
85,F10,166,Gate46,9.482313415948397,"LINESTRING (144.9777736 -37.834024,144.86266 -37.86882)"
86,F11,1,A1,10.827266319731011,"LINESTRING (144.9890562 -37.8313379,144.8676751 -37.7671354)"
86,F11,2,A2,10.074605665718732,"LINESTRING (144.9890562 -37.8313379,144.8762398 -37.7713591)"
86,F11,3,A3,9.263101289476811,"LINESTRING (144.9890562 -37.8313379,144.8885597 -37.7704985)"
86,F11,4,A4,8.464415104682104,"LINESTRING (144.9890562 -37.8313379,144.9012064 -37.7696445)"
86,F11,5,A5,7.647732198945088,"LINESTRING (144.9890562 -37.8313379,144.91396 -37.7699554)"
86,F11,6,A6,7.036105687550961,"LINESTRING (144.9890562 -37.8313379,144.9250733 -37.7691373)"
86,F11,7,A7,6.18640337028116,"LINESTRING (144.9890562 -37.8313379,144.940332 -37.7698432)"
86,F11,8,A8,5.58118029961563,"LINESTRING (144.9890562 -37.8313379,144.9527868 -37.7705542)"
86,F11,9,A9,5.19795906053806,"LINESTRING (144.9890562 -37.8313379,144.9622535 -37.7711105)"
86,F11,10,A10,4.977270882449055,"LINESTRING (144.9890562 -37.8313379,144.9777173 -37.7692413)"
86,F11,11,A11,4.883928989186682,"LINESTRING (144.9890562 -37.8313379,144.9887382 -37.7693992)"
86,F11,12,A12,4.919048729307324,"LINESTRING (144.9890562 -37.8313379,144.9994421 -37.7698236)"
86,F11,13,A13,5.285370289769921,"LINESTRING (144.9890562 -37.8313379,145.0151065 -37.7695762)"
86,F11,14,A14,5.76162186131521,"LINESTRING (144.9890562 -37.8313379,145.0263074 -37.7684755)"
86,F11,15,A15,6.133046255102212,"LINESTRING (144.9890562 -37.8313379,145.0361154 -37.7694077)"
86,F11,16,B1,10.32635105889282,"LINESTRING (144.9890562 -37.8313379,144.8673187 -37.7830571)"
86,F11,17,B2,9.80464322835657,"LINESTRING (144.9890562 -37.8313379,144.8751013 -37.7815775)"
86,F11,18,B3,9.123828964782115,"LINESTRING (144.9890562 -37.8313379,144.884757 -37.7812304)"
86,F11,19,B4,8.022747423164589,"LINESTRING (144.9890562 -37.8313379,144.900665 -37.780945)"
86,F11,20,B5,7.081878974035834,"LINESTRING (144.9890562 -37.8313379,144.9151316 -37.7803299)"
86,F11,21,B6,6.371621338779574,"LINESTRING (144.9890562 -37.8313379,144.9247801 -37.782365)"
86,F11,22,B7,5.708791590448636,"LINESTRING (144.9890562 -37.8313379,144.9376047 -37.7804006)"
86,F11,23,B8,4.987281192711384,"LINESTRING (144.9890562 -37.8313379,144.9528054 -37.7795067)"
86,F11,24,B9,4.674299839864426,"LINESTRING (144.9890562 -37.8313379,144.9635085 -37.7778445)"
86,F11,25,B10,4.151869251651068,"LINESTRING (144.9890562 -37.8313379,144.9766359 -37.7801684)"
86,F11,26,B11,4.064904031815797,"LINESTRING (144.9890562 -37.8313379,144.9899311 -37.7797929)"
86,F11,27,B12,4.241291308365872,"LINESTRING (144.9890562 -37.8313379,144.9996129 -37.7785946)"
86,F11,28,B13,4.680421081353566,"LINESTRING (144.9890562 -37.8313379,145.0165996 -37.7787565)"
86,F11,29,B14,5.132863444126526,"LINESTRING (144.9890562 -37.8313379,145.0288717 -37.7798375)"
86,F11,30,B15,5.425832081151505,"LINESTRING (144.9890562 -37.8313379,145.0360804 -37.7811002)"
86,F11,31,C1,10.13415861104307,"LINESTRING (144.9890562 -37.8313379,144.8675704 -37.7893885)"
86,F11,32,C2,9.53069582111563,"LINESTRING (144.9890562 -37.8313379,144.8757894 -37.7891421)"
86,F11,33,C3,8.534501403723151,"LINESTRING (144.9890562 -37.8313379,144.8875383 -37.793796)"
86,F11,34,C4,7.524039607607303,"LINESTRING (144.9890562 -37.8313379,144.9004016 -37.7960425)"
86,F11,35,C5,6.631618483189795,"LINESTRING (144.9890562 -37.8313379,144.9135224 -37.7943491)"
86,F11,36,C6,5.906414205272964,"LINESTRING (144.9890562 -37.8313379,144.9260077 -37.7908911)"
86,F11,37,C7,4.815861706359053,"LINESTRING (144.9890562 -37.8313379,144.9407917 -37.79391)"
86,F11,38,C8,4.084303469084507,"LINESTRING (144.9890562 -37.8313379,144.9518161 -37.7953344)"
86,F11,39,C9,3.328249058115104,"LINESTRING (144.9890562 -37.8313379,144.9659666 -37.7960031)"
86,F11,40,C10,3.1151327295484292,"LINESTRING (144.9890562 -37.8313379,144.9767192 -37.7938065)"
86,F11,41,C11,2.933630852095521,"LINESTRING (144.9890562 -37.8313379,144.9891063 -37.7941327)"
86,F11,42,C12,3.2693069585761827,"LINESTRING (144.9890562 -37.8313379,145.0002094 -37.7914037)"
86,F11,43,C13,3.712644965251268,"LINESTRING (144.9890562 -37.8313379,145.0118152 -37.7901187)"
86,F11,44,C14,4.211293253926829,"LINESTRING (144.9890562 -37.8313379,145.0260797 -37.7928441)"
86,F11,45,C15,4.646012453157958,"LINESTRING (144.9890562 -37.8313379,145.0356271 -37.7952411)"
86,F11,46,D1,9.81305840169173,"LINESTRING (144.9890562 -37.8313379,144.8672937 -37.8056037)"
86,F11,47,D2,9.081814737799816,"LINESTRING (144.9890562 -37.8313379,144.8766685 -37.8061373)"
86,F11,48,D3,8.194473211024185,"LINESTRING (144.9890562 -37.8313379,144.8893584 -37.8019997)"
86,F11,49,D4,7.2940313765902145,"LINESTRING (144.9890562 -37.8313379,144.9007818 -37.8036821)"
86,F11,50,D5,6.468740902413735,"LINESTRING (144.9890562 -37.8313379,144.9119669 -37.8032744)"
86,F11,51,D6,5.346457033273395,"LINESTRING (144.9890562 -37.8313379,144.9269686 -37.8040852)"
86,F11,52,D7,4.2448593465881475,"LINESTRING (144.9890562 -37.8313379,144.9422011 -37.8048281)"
86,F11,53,D8,3.5748932429948033,"LINESTRING (144.9890562 -37.8313379,144.9515012 -37.8059381)"
86,F11,54,D9,2.8356603355857106,"LINESTRING (144.9890562 -37.8313379,144.9644444 -37.8051162)"
86,F11,55,D10,2.223439537268625,"LINESTRING (144.9890562 -37.8313379,144.9770453 -37.8058254)"
86,F11,56,D11,2.1734047178978244,"LINESTRING (144.9890562 -37.8313379,144.9880336 -37.803793)"
86,F11,57,D12,2.23643029668428,"LINESTRING (144.9890562 -37.8313379,145.0007433 -37.8054945)"
86,F11,58,D13,2.6895373434529146,"LINESTRING (144.9890562 -37.8313379,145.0138818 -37.8079467)"
86,F11,59,D14,3.7034994240395824,"LINESTRING (144.9890562 -37.8313379,145.0282465 -37.8054497)"
86,F11,60,D15,4.284862707176543,"LINESTRING (144.9890562 -37.8313379,145.036036 -37.8040258)"
86,F11,61,E1,9.678941468779573,"LINESTRING (144.9890562 -37.8313379,144.8670621 -37.8177241)"
86,F11,62,E2,8.974046206226037,"LINESTRING (144.9890562 -37.8313379,144.8760408 -37.8178991)"
86,F11,63,E3,7.815530997133019,"LINESTRING (144.9890562 -37.8313379,144.8910195 -37.8167303)"
86,F11,64,E4,7.297778665834467,"LINESTRING (144.9890562 -37.8313379,144.8975232 -37.817637)"
86,F11,65,E5,6.356414692324029,"LINESTRING (144.9890562 -37.8313379,144.9095974 -37.8177392)"
86,F11,66,E6,5.0592837714860694,"LINESTRING (144.9890562 -37.8313379,144.9259606 -37.819681)"
86,F11,67,E7,4.0337132729870575,"LINESTRING (144.9890562 -37.8313379,144.9393616 -37.8191943)"
86,F11,68,E8,3.0573603795018647,"LINESTRING (144.9890562 -37.8313379,144.953187 -37.8166119)"
86,F11,69,E9,2.313793196130823,"LINESTRING (144.9890562 -37.8313379,144.963914 -37.8162066)"
86,F11,70,E10,1.6607805106265698,"LINESTRING (144.9890562 -37.8313379,144.9752393 -37.8154406)"
86,F11,71,E11,1.1158712343215547,"LINESTRING (144.9890562 -37.8313379,144.9891043 -37.8171861)"
86,F11,72,E12,1.510705216304802,"LINESTRING (144.9890562 -37.8313379,145.0031359 -37.8183441)"
86,F11,73,E13,2.1236364451911944,"LINESTRING (144.9890562 -37.8313379,145.0127844 -37.8185967)"
86,F11,74,E14,3.1855995208139616,"LINESTRING (144.9890562 -37.8313379,145.0283622 -37.8219967)"
86,F11,75,E15,3.8202149841709985,"LINESTRING (144.9890562 -37.8313379,145.0361574 -37.8199891)"
86,F11,76,F1,9.611425716260726,"LINESTRING (144.9890562 -37.8313379,144.8671657 -37.8302806)"
86,F11,77,F2,8.977222568343123,"LINESTRING (144.9890562 -37.8313379,144.8752239 -37.829226)"
86,F11,78,F3,7.902940775844913,"LINESTRING (144.9890562 -37.8313379,144.8888306 -37.8319574)"
86,F11,79,F4,6.908513713066389,"LINESTRING (144.9890562 -37.8313379,144.9014494 -37.8300742)"
86,F11,80,F5,5.820389109636356,"LINESTRING (144.9890562 -37.8313379,144.915249 -37.8324762)"
86,F11,81,F6,4.947059100572383,"LINESTRING (144.9890562 -37.8313379,144.9264027 -37.8346346)"
86,F11,82,F7,3.952670135981922,"LINESTRING (144.9890562 -37.8313379,144.938962 -37.8332055)"
86,F11,83,F8,2.9546185470955826,"LINESTRING (144.9890562 -37.8313379,144.9517099 -37.834397)"
86,F11,84,F9,2.009977437875143,"LINESTRING (144.9890562 -37.8313379,144.9635861 -37.8323743)"
86,F11,85,F10,0.9145000454989856,"LINESTRING (144.9890562 -37.8313379,144.9777736 -37.834024)"
86,F11,86,F11,0.0,"LINESTRING (144.9890562 -37.8313379,144.9890562 -37.8313379)"
86,F11,87,F12,0.8901766645763113,"LINESTRING (144.9890562 -37.8313379,145.0000091 -37.8286016)"
86,F11,88,F13,1.9768172349755369,"LINESTRING (144.9890562 -37.8313379,145.0140629 -37.8295495)"
86,F11,89,F14,3.17513823671549,"LINESTRING (144.9890562 -37.8313379,145.0291759 -37.8278846)"
86,F11,90,F15,3.62314002306681,"LINESTRING (144.9890562 -37.8313379,145.0348905 -37.8280819)"
86,F11,91,G1,9.64727858934678,"LINESTRING (144.9890562 -37.8313379,144.8671354 -37.8415741)"
86,F11,92,G2,8.902251220346864,"LINESTRING (144.9890562 -37.8313379,144.8768574 -37.8439109)"
86,F11,93,G3,8.2242298929434,"LINESTRING (144.9890562 -37.8313379,144.8854537 -37.8433991)"
86,F11,94,G4,7.074726294482354,"LINESTRING (144.9890562 -37.8313379,144.8999341 -37.8417122)"
86,F11,95,G5,5.771652215676615,"LINESTRING (144.9890562 -37.8313379,144.9162353 -37.8387572)"
86,F11,96,G6,5.106519350177164,"LINESTRING (144.9890562 -37.8313379,144.9247066 -37.8386388)"
86,F11,97,G7,3.8684929200569953,"LINESTRING (144.9890562 -37.8313379,144.9408853 -37.8406432)"
86,F11,98,G8,3.0772539563738976,"LINESTRING (144.9890562 -37.8313379,144.9517889 -37.8429237)"
86,F11,99,G9,2.4525615489613672,"LINESTRING (144.9890562 -37.8313379,144.9606329 -37.8439705)"
86,F11,100,G10,1.2545944058746292,"LINESTRING (144.9890562 -37.8313379,144.9780273 -37.8428065)"
86,F11,101,G11,1.037295656737728,"LINESTRING (144.9890562 -37.8313379,144.9894138 -37.8444883)"
86,F11,102,G12,1.2503780278007448,"LINESTRING (144.9890562 -37.8313379,145.000211 -37.8426089)"
86,F11,103,G13,2.026214780159169,"LINESTRING (144.9890562 -37.8313379,145.0120573 -37.842796)"
86,F11,104,G14,3.1470017907753114,"LINESTRING (144.9890562 -37.8313379,145.0269472 -37.8438749)"
86,F11,105,G15,3.862362476019245,"LINESTRING (144.9890562 -37.8313379,145.0360798 -37.8450558)"
86,F11,106,H1,10.156401530211227,"LINESTRING (144.9890562 -37.8313379,144.86266 -37.85614)"
86,F11,107,H2,8.985216156973658,"LINESTRING (144.9890562 -37.8313379,144.8772669 -37.8534402)"
86,F11,108,H3,8.148523739308583,"LINESTRING (144.9890562 -37.8313379,144.8880816 -37.8533314)"
86,F11,109,H4,7.4711836071048126,"LINESTRING (144.9890562 -37.8313379,144.8970301 -37.8539015)"
86,F11,110,H5,6.27936783489197,"LINESTRING (144.9890562 -37.8313379,144.91338 -37.85614)"
86,F11,111,H6,5.338364230945362,"LINESTRING (144.9890562 -37.8313379,144.92606 -37.85614)"
86,F11,112,H7,4.423242813235825,"LINESTRING (144.9890562 -37.8313379,144.93874 -37.85614)"
86,F11,113,H8,2.9900318676947597,"LINESTRING (144.9890562 -37.8313379,144.9563409 -37.8505127)"
86,F11,114,H9,2.579917765844373,"LINESTRING (144.9890562 -37.8313379,144.9642108 -37.8526278)"
86,F11,115,H10,2.0988319740414667,"LINESTRING (144.9890562 -37.8313379,144.9754236 -37.8541999)"
86,F11,116,H11,1.6520683213867644,"LINESTRING (144.9890562 -37.8313379,144.9877427 -37.8522487)"
86,F11,117,H12,2.0011375879596893,"LINESTRING (144.9890562 -37.8313379,145.0014237 -37.8534996)"
86,F11,118,H13,2.7433256180315886,"LINESTRING (144.9890562 -37.8313379,145.0168181 -37.8523079)"
86,F11,119,H14,3.2359604048293416,"LINESTRING (144.9890562 -37.8313379,145.0244782 -37.8520627)"
86,F11,120,H15,4.067501431338941,"LINESTRING (144.9890562 -37.8313379,145.0357368 -37.8532916)"
86,F11,121,Gate1,11.139173224154911,"LINESTRING (144.9890562 -37.8313379,144.84998 -37.85614)"
86,F11,122,Gate2,11.007735051361557,"LINESTRING (144.9890562 -37.8313379,144.84998 -37.84346)"
86,F11,123,Gate3,10.966246115716483,"LINESTRING (144.9890562 -37.8313379,144.84998 -37.83078)"
86,F11,124,Gate4,11.015722801805056,"LINESTRING (144.9890562 -37.8313379,144.84998 -37.8181)"
86,F11,125,Gate5,11.154954768540996,"LINESTRING (144.9890562 -37.8313379,144.84998 -37.80542)"
86,F11,126,Gate6,11.380648267846315,"LINESTRING (144.9890562 -37.8313379,144.84998 -37.79274)"
86,F11,127,Gate7,11.687795607851617,"LINESTRING (144.9890562 -37.8313379,144.84998 -37.78006)"
86,F11,128,Gate8,12.070180173122946,"LINESTRING (144.9890562 -37.8313379,144.84998 -37.76738)"
86,F11,129,Gate9,11.655235589372083,"LINESTRING (144.9890562 -37.8313379,144.86266 -37.7547)"
86,F11,130,Gate10,10.812728639670402,"LINESTRING (144.9890562 -37.8313379,144.87534 -37.7547)"
86,F11,131,Gate11,9.999247806347253,"LINESTRING (144.9890562 -37.8313379,144.88802 -37.7547)"
86,F11,132,Gate12,9.22247715186201,"LINESTRING (144.9890562 -37.8313379,144.9007 -37.7547)"
86,F11,133,Gate13,8.492495805516246,"LINESTRING (144.9890562 -37.8313379,144.91338 -37.7547)"
86,F11,134,Gate14,7.822413774729704,"LINESTRING (144.9890562 -37.8313379,144.92606 -37.7547)"
86,F11,135,Gate15,7.228907357664467,"LINESTRING (144.9890562 -37.8313379,144.93874 -37.7547)"
86,F11,136,Gate16,6.732259499940651,"LINESTRING (144.9890562 -37.8313379,144.95142 -37.7547)"
86,F11,137,Gate17,6.355218834127516,"LINESTRING (144.9890562 -37.8313379,144.9641 -37.7547)"
86,F11,138,Gate18,6.119931940062506,"LINESTRING (144.9890562 -37.8313379,144.97678 -37.7547)"
86,F11,139,Gate19,6.042979359438412,"LINESTRING (144.9890562 -37.8313379,144.98946 -37.7547)"
86,F11,140,Gate20,6.1303265975349674,"LINESTRING (144.9890562 -37.8313379,145.00214 -37.7547)"
86,F11,141,Gate21,6.375223989205731,"LINESTRING (144.9890562 -37.8313379,145.01482 -37.7547)"
86,F11,142,Gate22,6.7605716991156655,"LINESTRING (144.9890562 -37.8313379,145.0275 -37.7547)"
86,F11,143,Gate23,7.264051937553011,"LINESTRING (144.9890562 -37.8313379,145.04018 -37.7547)"
