name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2,activity_zone_id
,1168,613049625.0,,yes,,,"POLYGON ((-76.9366366 38.9777939, -76.9366402 38.9777509, -76.9366678 38.9777522, -76.9366687 38.9777411, -76.93679469999999 38.9777474, -76.9367886 38.977823, -76.9366649 38.9778169, -76.9366666 38.9777954, -76.9366366 38.9777939))",POINT (-76.9367204 38.977781),102.4,1101.8,34
,1169,613049628.0,,shelter,,,"POLYGON ((-76.9437837 38.9876696, -76.9437842 38.9876522, -76.9438274 38.9876529, -76.943827 38.9876702, -76.9437837 38.9876696))",POINT (-76.9438056 38.9876612),7.3,78.7,21
,1170,613049630.0,,yes,,,"POLYGON ((-76.9452017 38.9777646, -76.9452325 38.977751, -76.94526380000001 38.9777941, -76.945233 38.9778078, -76.9452017 38.9777646))",POINT (-76.9452328 38.9777794),16.5,177.9,33
,1171,613049631.0,,yes,,,"POLYGON ((-76.93105679999999 38.9777546, -76.9310644 38.9777297, -76.9310284 38.977723, -76.9310339 38.977705, -76.931003 38.9776993, -76.9310201 38.977644, -76.9310493 38.9776495, -76.9310516 38.9776419, -76.9310662 38.9776446, -76.93106400000001 38.9776518, -76.9311479 38.9776677, -76.9311455 38.9776757, -76.9311613 38.9776787, -76.9311551 38.9776991, -76.9311371 38.9776957, -76.9311234 38.9777409, -76.93111380000001 38.9777391, -76.9311063 38.9777639, -76.93105679999999 38.9777546))",POINT (-76.931079 38.9776971),105.4,1134.6,35
,1172,613049632.0,,yes,,,"POLYGON ((-76.9350244 38.9794923, -76.93503459999999 38.9794625, -76.93509969999999 38.979476, -76.9350895 38.9795059, -76.9350244 38.9794923))",POINT (-76.9350621 38.9794842),19.9,214.4,29
,1173,613049633.0,,yes,,,"POLYGON ((-76.93458440000001 38.9779608, -76.9345312 38.9779117, -76.9345082 38.977927, -76.9344459 38.9778694, -76.9345333 38.9778118, -76.9345388 38.9778169, -76.9345624 38.9778013, -76.9345931 38.9778297, -76.9345689 38.9778457, -76.9345948 38.9778697, -76.93457479999999 38.9778829, -76.934628 38.9779321, -76.93458440000001 38.9779608))",POINT (-76.93454060000001 38.9778798),129.1,1389.6,35
,1174,613049634.0,,yes,,,"POLYGON ((-76.93096269999999 38.9779459, -76.9309944 38.9778416, -76.9310382 38.9778497, -76.93104409999999 38.9778301, -76.931082 38.9778371, -76.9310758 38.9778573, -76.9310831 38.9778587, -76.9310572 38.9779437, -76.9310162 38.9779361, -76.9310105 38.9779548, -76.93096269999999 38.9779459))",POINT (-76.93102500000001 38.9778934),94.3,1015.6,35
,1175,613049640.0,,yes,,,"POLYGON ((-76.9455854 38.9776322, -76.94560370000001 38.9777549, -76.94548109999999 38.977767, -76.9454629 38.9776444, -76.9455854 38.9776322))",POINT (-76.94553329999999 38.9776996),146.4,1575.8,33
,1176,613049641.0,,yes,,,"POLYGON ((-76.9335385 38.977705, -76.9335403 38.9776873, -76.93356489999999 38.9776888, -76.9335631 38.9777065, -76.9335385 38.977705))",POINT (-76.9335517 38.9776969),4.1,44.4,35
,1177,613049652.0,,yes,,,"POLYGON ((-76.93003059999999 38.9779483, -76.9300695 38.9779574, -76.9300487 38.9780117, -76.9300097 38.9780026, -76.93003059999999 38.9779483))",POINT (-76.9300396 38.97798),22.0,236.3,35
,1178,613049655.0,,yes,,,"POLYGON ((-76.93014549999999 38.9777899, -76.9301696 38.9777164, -76.93025009999999 38.9777324, -76.930226 38.977806, -76.93014549999999 38.9777899))",POINT (-76.9301978 38.9777612),61.2,658.5,35
,1179,613049656.0,,yes,,,"POLYGON ((-76.9452067 38.9793545, -76.9452379 38.9793179, -76.94524749999999 38.9793229, -76.9452507 38.9793192, -76.9453642 38.9793782, -76.9452651 38.9794944, -76.9451512 38.9794352, -76.945216 38.9793593, -76.9452067 38.9793545))",POINT (-76.9452569 38.979405),188.0,2023.4,27
,1180,613049675.0,,yes,,,"POLYGON ((-76.930323 38.9794505, -76.93032959999999 38.9794329, -76.9303036 38.9794269, -76.9303153 38.9793958, -76.9303546 38.9794048, -76.93037510000001 38.9793502, -76.9303827 38.9793519, -76.9304104 38.9792839, -76.9304896 38.979302, -76.9304668 38.9793724, -76.93047489999999 38.9793743, -76.93046219999999 38.9794079, -76.9304812 38.9794123, -76.93046889999999 38.9794448, -76.93044639999999 38.9794396, -76.9304329 38.9794757, -76.930323 38.9794505))",POINT (-76.93041119999999 38.9793872),187.3,2016.0,29
,1181,613049678.0,,yes,,,"POLYGON ((-76.9308838 38.9783612, -76.93091939999999 38.9782493, -76.93101299999999 38.9782674, -76.9309774 38.9783793, -76.9308838 38.9783612))",POINT (-76.93094840000001 38.9783143),106.4,1145.7,35
,1182,613049679.0,,yes,,,"POLYGON ((-76.933752 38.9782816, -76.93387009999999 38.9782729, -76.9338796 38.9783516, -76.9337615 38.9783603, -76.933752 38.9782816))",POINT (-76.9338158 38.9783166),90.5,974.1,35
,1183,613049680.0,,yes,,,"POLYGON ((-76.9306904 38.9782988, -76.9307191 38.978206, -76.9308065 38.9782224, -76.9308044 38.9782292, -76.9308382 38.9782356, -76.9308082 38.9783328, -76.9307601 38.9783237, -76.9307635 38.9783126, -76.9306904 38.9782988))",POINT (-76.9307652 38.9782672),117.4,1263.6,35
,1184,613049681.0,,yes,,,"POLYGON ((-76.945386 38.9782662, -76.9454605 38.9782306, -76.94550889999999 38.9782924, -76.9454344 38.978328, -76.945386 38.9782662))",POINT (-76.9454475 38.9782793),61.1,657.8,33
,1185,613049683.0,,yes,,,"POLYGON ((-76.93293269999999 38.9782434, -76.9329451 38.9781987, -76.9329978 38.9782075, -76.9329855 38.9782523, -76.93293269999999 38.9782434))",POINT (-76.93296530000001 38.9782255),24.1,259.4,35
,1186,613049685.0,,yes,,,"POLYGON ((-76.9305083 38.9777582, -76.9305265 38.9776994, -76.93061830000001 38.9777168, -76.9306 38.9777755, -76.9305083 38.9777582))",POINT (-76.9305633 38.9777375),55.0,592.4,35
,1187,613049686.0,,yes,,,"POLYGON ((-76.93473539999999 38.978457, -76.93473419999999 38.9784509, -76.9346936 38.9784557, -76.9346805 38.978388, -76.93474999999999 38.9783778, -76.934732 38.9782849, -76.93483310000001 38.978273, -76.93486590000001 38.9784415, -76.93473539999999 38.978457))",POINT (-76.9347818 38.9783757),216.5,2330.3,29
,1188,613049687.0,,yes,,,"POLYGON ((-76.93200059999999 38.9785165, -76.9320081 38.9784916, -76.9319996 38.97849, -76.9320227 38.9784137, -76.93207219999999 38.9784228, -76.9320783 38.9784026, -76.9321427 38.9784145, -76.9321346 38.978441, -76.93219689999999 38.9784559, -76.9321752 38.9785278, -76.93213249999999 38.9785199, -76.9321266 38.9785397, -76.93200059999999 38.9785165))",POINT (-76.9320932 38.9784743),179.5,1932.1,29
,1189,613049693.0,,yes,,,"POLYGON ((-76.9313849 38.9781815, -76.9314069 38.9781275, -76.93147980000001 38.9781456, -76.9314578 38.9781996, -76.9313849 38.9781815))",POINT (-76.9314323 38.9781635),41.4,445.4,35
,1190,613049694.0,,yes,,,"POLYGON ((-76.9410268 38.9882663, -76.9410781 38.9882653, -76.9410802 38.9883354, -76.941029 38.9883363, -76.9410268 38.9882663))",POINT (-76.9410535 38.9883008),34.3,369.6,22
,1191,613049699.0,,yes,,,"POLYGON ((-76.94328160000001 38.9791462, -76.9433332 38.9790717, -76.943354 38.9790805, -76.9433571 38.9790761, -76.9433738 38.9790832, -76.94336970000001 38.9790891, -76.9433906 38.9790979, -76.9433938 38.9790932, -76.9434102 38.9791001, -76.9434052 38.9791073, -76.94342779999999 38.9791168, -76.94343050000001 38.9791129, -76.9434475 38.9791201, -76.94344409999999 38.9791251, -76.94345149999999 38.9791282, -76.9434638 38.9791105, -76.9435513 38.9791474, -76.9434832 38.9792459, -76.94339189999999 38.9792074, -76.9433993 38.9791966, -76.94328160000001 38.9791462))",POINT (-76.9434191 38.979156),220.3,2370.8,27
,1192,613049700.0,,yes,,,"POLYGON ((-76.9447488 38.9792299, -76.94465289999999 38.9791862, -76.9446322 38.9792137, -76.94460119999999 38.9791996, -76.9445951 38.9792077, -76.9445298 38.979178, -76.9445341 38.9791723, -76.9444869 38.9791507, -76.9445456 38.9790723, -76.94467710000001 38.9791323, -76.94468759999999 38.9791183, -76.9447955 38.9791675, -76.9447488 38.9792299))",POINT (-76.9446344 38.9791558),228.5,2459.1,27
,1193,613049701.0,,shelter,,,"POLYGON ((-76.94567139999999 38.9874243, -76.9457491 38.9873971, -76.94575759999999 38.9874123, -76.9456799 38.9874396, -76.94567139999999 38.9874243))",POINT (-76.94571449999999 38.9874183),13.8,148.4,21
,1194,613049706.0,,yes,,,"POLYGON ((-76.94502060000001 38.9777959, -76.9451009 38.9777461, -76.9451823 38.9778202, -76.9450774 38.9778905, -76.9451724 38.9779769, -76.9450891 38.9780327, -76.9449197 38.9778786, -76.9449539 38.9778557, -76.9449501 38.9778522, -76.9450239 38.9777989, -76.94502060000001 38.9777959))",POINT (-76.94506149999999 38.9778856),350.0,3766.9,33
,1195,613049707.0,,yes,,,"POLYGON ((-76.9421079 38.9780076, -76.9420835 38.9779446, -76.9419427 38.9779779, -76.9419116 38.9778974, -76.9421292 38.9778461, -76.9421576 38.9779197, -76.9421712 38.9779165, -76.94219820000001 38.9779863, -76.9421079 38.9780076))",POINT (-76.9420621 38.9779251),245.3,2640.2,34
,1196,613049708.0,,yes,,,"POLYGON ((-76.92972949999999 38.9781044, -76.9297696 38.9779636, -76.9297778 38.9779651, -76.9297854 38.9779384, -76.9298525 38.9779501, -76.92984490000001 38.9779769, -76.9298502 38.9779778, -76.92981020000001 38.9781184, -76.92972949999999 38.9781044))",POINT (-76.9297933 38.9780297),132.9,1430.1,35
,1197,613049709.0,,yes,,,"POLYGON ((-76.93057659999999 38.9781079, -76.9305909 38.9780601, -76.9306409 38.9780692, -76.9306266 38.978117, -76.93057659999999 38.9781079))",POINT (-76.93060869999999 38.9780885),24.3,261.6,35
,1198,613049710.0,,yes,,,"POLYGON ((-76.9324333 38.9780845, -76.9324398 38.9780622, -76.9324103 38.9780569, -76.9324302 38.9779886, -76.9325364 38.9780075, -76.93251619999999 38.9780767, -76.9325077 38.9780752, -76.93250140000001 38.9780967, -76.9324333 38.9780845))",POINT (-76.93247289999999 38.9780404),89.1,959.5,35
,1199,613049713.0,,yes,,,"POLYGON ((-76.9343858 38.9790625, -76.9344267 38.9789613, -76.9345386 38.9789873, -76.9344978 38.9790886, -76.9343858 38.9790625))",POINT (-76.9344622 38.9790249),119.8,1289.1,29
,1200,613049714.0,,yes,,,"POLYGON ((-76.9344299 38.9781348, -76.9344411 38.97819, -76.9343928 38.9781959, -76.93438159999999 38.9781408, -76.9344299 38.9781348))",POINT (-76.9344114 38.9781654),26.5,285.0,35
,1201,613049715.0,,yes,,,"POLYGON ((-76.940832 38.9781546, -76.9408427 38.9781285, -76.9408004 38.978118, -76.9408035 38.9781104, -76.9407721 38.9781026, -76.9408095 38.9780109, -76.94091570000001 38.9780334, -76.94091280000001 38.9780406, -76.940951 38.9780502, -76.9409496 38.9780539, -76.9410199 38.9780714, -76.9409826 38.9781628, -76.94090439999999 38.9781434, -76.9408936 38.9781699, -76.940832 38.9781546))",POINT (-76.9408925 38.9780917),233.3,2511.2,34
,1202,613049716.0,,yes,,,"POLYGON ((-76.93400750000001 38.9781475, -76.9340061 38.9781447, -76.9339969 38.9781474, -76.93398759999999 38.9781282, -76.933971 38.978133, -76.93394480000001 38.9780786, -76.9339653 38.9780726, -76.93395289999999 38.978047, -76.9340297 38.9780245, -76.9340328 38.9780236, -76.93405319999999 38.9780658, -76.9340965 38.9780531, -76.93412530000001 38.9781129, -76.93400750000001 38.9781475))",POINT (-76.93402829999999 38.9780888),129.8,1397.0,35
,1203,613049717.0,,yes,,,"POLYGON ((-76.9316164 38.9781144, -76.9316267 38.9780895, -76.93166859999999 38.9781001, -76.9316583 38.978125, -76.9316164 38.9781144))",POINT (-76.9316425 38.9781073),11.2,120.1,35
,1204,613049718.0,,yes,,,"POLYGON ((-76.94267379999999 38.9779846, -76.9426902 38.9779599, -76.9427379 38.9779791, -76.9427215 38.9780039, -76.94267379999999 38.9779846))",POINT (-76.94270590000001 38.9779819),14.3,153.8,33
,1205,613049719.0,,yes,,,"POLYGON ((-76.9378275 38.9851834, -76.9378339 38.9851675, -76.93785389999999 38.9851724, -76.9378475 38.9851883, -76.9378275 38.9851834))",POINT (-76.9378407 38.9851779),3.3,35.0,22
,1206,613049722.0,,yes,,,"POLYGON ((-76.9406915 38.9779417, -76.94065310000001 38.9778886, -76.94063199999999 38.9778979, -76.9405596 38.9777976, -76.9406654 38.9777511, -76.9406893 38.9777843, -76.9406955 38.9777815, -76.9407214 38.9778174, -76.9407145 38.9778204, -76.9407377 38.9778527, -76.9407274 38.9778572, -76.94076509999999 38.9779094, -76.9406915 38.9779417))",POINT (-76.94066549999999 38.9778439),186.7,2009.9,34
,1207,613049724.0,,yes,,,"POLYGON ((-76.93071019999999 38.9808834, -76.93080139999999 38.9809041, -76.930768 38.980994, -76.9306768 38.9809733, -76.93071019999999 38.9808834))",POINT (-76.9307391 38.9809387),85.7,922.1,29
,1208,613049725.0,,yes,,,"POLYGON ((-76.9456404 38.9799341, -76.945708 38.979892, -76.9457232 38.9799069, -76.9457299 38.9799027, -76.9458207 38.9799913, -76.9455945 38.9801324, -76.9455008 38.9800409, -76.9456526 38.9799461, -76.9456404 38.9799341))",POINT (-76.94566140000001 38.9800125),339.0,3648.9,27
,1209,613049726.0,,yes,,,"POLYGON ((-76.93009240000001 38.9802101, -76.9301214 38.9801356, -76.93017519999999 38.9801484, -76.9301844 38.9801249, -76.93026039999999 38.980143, -76.93022499999999 38.9802416, -76.93009240000001 38.9802101))",POINT (-76.9301797 38.980182),122.3,1316.8,29
,1210,613049727.0,,yes,,,"POLYGON ((-76.9326434 38.9801655, -76.93266300000001 38.9801112, -76.9328177 38.9801452, -76.9327981 38.9801995, -76.9326434 38.9801655))",POINT (-76.9327306 38.9801554),87.4,941.2,29
,1211,613049729.0,,yes,,,"POLYGON ((-76.9456704 38.9783485, -76.9456215 38.9783696, -76.94557810000001 38.9783082, -76.9456296 38.978286, -76.94562019999999 38.9782727, -76.9457535 38.9782153, -76.9458477 38.9783485, -76.9457118 38.978407, -76.9456704 38.9783485))",POINT (-76.94571740000001 38.9783137),263.9,2840.1,33
,1212,613049731.0,,yes,,,"POLYGON ((-76.9395552 38.9877794, -76.9395969 38.9877779, -76.93959889999999 38.9877932, -76.9395576 38.987795, -76.9395552 38.9877794))",POINT (-76.93957709999999 38.9877864),6.2,66.3,22
,1213,613049733.0,,yes,,,"POLYGON ((-76.9370625 38.9852818, -76.937078 38.9852489, -76.9370909 38.9852526, -76.9370753 38.9852855, -76.9370625 38.9852818))",POINT (-76.93707670000001 38.9852672),4.7,50.4,22
,1214,613049734.0,,shelter,,,"POLYGON ((-76.9437736 38.9874728, -76.9438179 38.9874724, -76.9438182 38.9874904, -76.9437739 38.9874908, -76.9437736 38.9874728))",POINT (-76.9437959 38.9874816),7.6,81.8,21
,1215,613049735.0,,shelter,,,"POLYGON ((-76.9438401 38.9874735, -76.943883 38.9874731, -76.9438833 38.98749, -76.94384030000001 38.9874904, -76.9438401 38.9874735))",POINT (-76.9438617 38.9874818),6.9,74.7,21
,1216,613049736.0,,yes,,,"POLYGON ((-76.9327098 38.9803611, -76.9327677 38.9803767, -76.9327399 38.9804394, -76.932682 38.9804237, -76.9327098 38.9803611))",POINT (-76.9327249 38.9804002),39.4,423.9,29
,1217,613049740.0,,yes,,,"POLYGON ((-76.93447759999999 38.9827351, -76.934504 38.9826622, -76.9346063 38.9826847, -76.9346101 38.9826741, -76.9346438 38.9826815, -76.934704 38.9826948, -76.9346862 38.9827441, -76.9346525 38.9827367, -76.9346401 38.9827709, -76.93447759999999 38.9827351))",POINT (-76.93458750000001 38.9827151),146.8,1580.6,29
,1218,613049741.0,,yes,,,"POLYGON ((-76.9333728 38.9817962, -76.9333924 38.9817398, -76.9334655 38.9817553, -76.9334459 38.9818118, -76.9333728 38.9817962))",POINT (-76.9334192 38.9817758),42.4,455.9,29
,1219,613049742.0,,yes,,,"POLYGON ((-76.93057709999999 38.9826989, -76.9305999 38.982641, -76.93067569999999 38.9826591, -76.9306528 38.9827171, -76.93057709999999 38.9826989))",POINT (-76.93062639999999 38.982679),46.2,497.8,29
,1220,613049743.0,,yes,,,"POLYGON ((-76.9309013 38.9824442, -76.9310072 38.9824672, -76.9309707 38.9825695, -76.93086479999999 38.9825464, -76.9309013 38.9824442))",POINT (-76.930936 38.9825068),112.3,1209.1,29
,1221,613049744.0,,yes,,,"POLYGON ((-76.9374516 38.9801269, -76.9374609 38.9800725, -76.9374504 38.9800711, -76.93751090000001 38.9797224, -76.9375411 38.9797198, -76.9375608 38.9796655, -76.9376092 38.9796768, -76.9376224 38.9796402, -76.937636 38.979643, -76.93763490000001 38.9796462, -76.9376949 38.9796591, -76.9376966 38.9796566, -76.9377609 38.9797219, -76.9377582 38.9798905, -76.9377283 38.9798892, -76.937729 38.9800013, -76.9377248 38.9800008, -76.9377216 38.9801895, -76.9374516 38.9801269))",POINT (-76.9376133 38.9799198),1211.2,13037.5,28
,1222,613049746.0,,yes,,,"POLYGON ((-76.930623 38.983108, -76.9306539 38.9830255, -76.93078130000001 38.9830546, -76.93075039999999 38.983137, -76.930623 38.983108))",POINT (-76.9307021 38.9830813),110.3,1187.7,29
,1223,613049749.0,,yes,,,"POLYGON ((-76.9335622 38.9818189, -76.93357709999999 38.9817751, -76.9335834 38.9817764, -76.9336043 38.981715, -76.9336833 38.9817314, -76.93366109999999 38.9817965, -76.9336875 38.981802, -76.93367379999999 38.9818421, -76.9335622 38.9818189))",POINT (-76.9336289 38.9817812),99.8,1074.3,29
,1224,613049753.0,,yes,,,"POLYGON ((-76.9300731 38.9799435, -76.93008570000001 38.9799082, -76.9301681 38.9799262, -76.9301554 38.9799615, -76.9300731 38.9799435))",POINT (-76.9301206 38.9799348),29.9,321.7,29
,1225,613049755.0,,yes,,,"POLYGON ((-76.9367858 38.9799516, -76.9367574 38.9799453, -76.93675570000001 38.9799501, -76.9365796 38.9799113, -76.93658189999999 38.9799051, -76.93655819999999 38.9798999, -76.93659220000001 38.9798058, -76.936617 38.9798113, -76.9366189 38.979806, -76.9367927 38.9798443, -76.9367905 38.9798529, -76.9368185 38.9798582, -76.9367858 38.9799516))",POINT (-76.93668839999999 38.9798785),242.4,2609.2,28
,1226,613049759.0,,yes,,,"POLYGON ((-76.93595999999999 38.9799063, -76.9359903 38.9798209, -76.93616470000001 38.9798587, -76.9361361 38.979947, -76.93595999999999 38.9799063))",POINT (-76.9360631 38.9798834),157.3,1693.1,28
,1227,613049761.0,,yes,,,"POLYGON ((-76.9300258 38.9815041, -76.93003710000001 38.9814704, -76.9300453 38.9814721, -76.9300598 38.9814287, -76.93015320000001 38.9814478, -76.9301116 38.9815717, -76.9300223 38.9815535, -76.930038 38.9815066, -76.9300258 38.9815041))",POINT (-76.9300855 38.9814994),119.6,1286.9,29
,1228,613049765.0,,yes,,,"POLYGON ((-76.931257 38.9798604, -76.9312686 38.9798287, -76.9313235 38.9798409, -76.9313114 38.979874, -76.931257 38.9798604))",POINT (-76.9312903 38.979851),18.9,203.0,29
,1229,613049768.0,,yes,,,"POLYGON ((-76.9297669 38.9797956, -76.92983630000001 38.979811, -76.9298151 38.9798693, -76.9297457 38.9798539, -76.9297669 38.9797956))",POINT (-76.92979099999999 38.9798325),42.3,454.9,29
,1230,613049770.0,,yes,,,"POLYGON ((-76.92979010000001 38.98271, -76.9298038 38.9826761, -76.9298379 38.9826845, -76.9298242 38.9827184, -76.92979010000001 38.98271))",POINT (-76.92981399999999 38.9826973),12.2,130.8,29
,1231,613049772.0,,yes,,,"POLYGON ((-76.9301452 38.9792731, -76.9301662 38.9792229, -76.9302512 38.9792445, -76.9302302 38.9792948, -76.9301452 38.9792731))",POINT (-76.93019820000001 38.9792588),45.8,492.6,29
,1232,613049775.0,,yes,,,"POLYGON ((-76.9323484 38.980579, -76.9323595 38.9805815, -76.9323797 38.9805275, -76.9324742 38.980549, -76.9324259 38.9806706, -76.9323229 38.9806472, -76.9323484 38.980579))",POINT (-76.9323997 38.9805999),125.7,1352.9,29
,1233,613049782.0,,yes,,,"POLYGON ((-76.9347349 38.9826682, -76.9347559 38.9826123, -76.93483449999999 38.9826303, -76.9348135 38.9826862, -76.9347349 38.9826682))",POINT (-76.93478469999999 38.9826493),45.8,492.6,29
,1234,613049784.0,,yes,,,"POLYGON ((-76.9299249 38.982626, -76.9299453 38.9825747, -76.9299906 38.9825857, -76.9299992 38.982564, -76.9300875 38.9825853, -76.93005719999999 38.9826618, -76.92997 38.9826408, -76.9299714 38.9826373, -76.9299249 38.982626))",POINT (-76.9300102 38.9826111),95.4,1027.4,29
,1235,613049788.0,,yes,,,"POLYGON ((-76.9307532 38.9828466, -76.9307905 38.9827443, -76.9308963 38.9827678, -76.93085910000001 38.9828701, -76.9307532 38.9828466))",POINT (-76.9308248 38.9828072),112.3,1208.6,29
,1236,613049792.0,,yes,,,"POLYGON ((-76.9303417 38.9828333, -76.93037099999999 38.9827512, -76.93045789999999 38.9827701, -76.9304286 38.9828522, -76.9303417 38.9828333))",POINT (-76.9303998 38.9828017),73.5,791.1,29
,1237,613049798.0,,yes,,,"POLYGON ((-76.9299386 38.9806915, -76.92997509999999 38.9805971, -76.92998059999999 38.9805984, -76.9299911 38.9805711, -76.9301002 38.9805968, -76.9300896 38.9806242, -76.9300978 38.9806261, -76.9300614 38.9807204, -76.9299386 38.9806915))",POINT (-76.9300228 38.9806463),152.8,1645.2,29
,1238,613049807.0,,yes,,,"POLYGON ((-76.9324865 38.9806798, -76.93250860000001 38.9806179, -76.93254109999999 38.980625, -76.9325602 38.9805714, -76.93263589999999 38.9805878, -76.93262799999999 38.98061, -76.9326452 38.9806141, -76.9326425 38.9806199, -76.9326513 38.9806218, -76.9326441 38.980642, -76.9326489 38.9806431, -76.9326226 38.9807168, -76.9325147 38.9806934, -76.93251720000001 38.9806865, -76.9324865 38.9806798))",POINT (-76.9325769 38.9806476),147.2,1584.8,29
,1239,613049813.0,,yes,,,"POLYGON ((-76.930791 38.9820342, -76.93081859999999 38.9819589, -76.93090100000001 38.9819773, -76.9308669 38.9820706, -76.9308327 38.982063, -76.9308393 38.982045, -76.930791 38.9820342))",POINT (-76.9308467 38.9820105),70.9,763.5,29
,1240,613049817.0,,yes,,,"POLYGON ((-76.93268500000001 38.9820366, -76.9327265 38.9819255, -76.93283219999999 38.9819495, -76.9327907 38.9820606, -76.93268500000001 38.9820366))",POINT (-76.9327586 38.981993),122.9,1322.7,29
,1241,613049821.0,,yes,,,"POLYGON ((-76.9306342 38.9820019, -76.930663 38.9819232, -76.9307424 38.9819409, -76.930708 38.982035, -76.9306754 38.9820278, -76.93068100000001 38.9820123, -76.9306342 38.9820019))",POINT (-76.9306888 38.9819753),70.4,757.5,29
,1242,613049825.0,,yes,,,"POLYGON ((-76.93480959999999 38.9799576, -76.9348358 38.9799631, -76.9348461 38.979933, -76.9349143 38.9799472, -76.9349086 38.979964, -76.9349179 38.979966, -76.93488360000001 38.980066, -76.93478 38.9800444, -76.93480959999999 38.9799576))",POINT (-76.9348526 38.980001),114.5,1232.1,29
,1243,613049828.0,,yes,,,"POLYGON ((-76.93423540000001 38.9799067, -76.9339421 38.9798401, -76.93395150000001 38.979815, -76.9339439 38.9798133, -76.9339793 38.9797183, -76.9341335 38.9797533, -76.93413200000001 38.9797572, -76.934286 38.9797922, -76.9342554 38.9798741, -76.9342482 38.9798724, -76.93423540000001 38.9799067))",POINT (-76.9341093 38.9798134),376.0,4046.8,29
,1244,613049830.0,,yes,,,"POLYGON ((-76.93507289999999 38.9798898, -76.9350938 38.9798327, -76.9351815 38.9798522, -76.9351606 38.9799093, -76.93507289999999 38.9798898))",POINT (-76.9351272 38.979871),52.1,561.1,29
,1245,613049831.0,,yes,,,"POLYGON ((-76.9350333 38.9798788, -76.93504280000001 38.9798565, -76.9350721 38.9798641, -76.93506259999999 38.9798864, -76.9350333 38.9798788))",POINT (-76.9350527 38.9798714),7.1,75.9,29
,1246,613049832.0,,yes,,,"POLYGON ((-76.9322887 38.9813052, -76.9323426 38.9811483, -76.9323582 38.9811518, -76.932366 38.9811306, -76.9324146 38.9811415, -76.93240710000001 38.9811617, -76.9324439 38.98117, -76.93242119999999 38.9812312, -76.9324275 38.9812326, -76.9324184 38.9812572, -76.9324029 38.9812537, -76.9323766 38.9813249, -76.9322887 38.9813052))",POINT (-76.9323662 38.9812293),166.4,1791.5,29
,1247,613049833.0,,yes,,,"POLYGON ((-76.9339141 38.9806003, -76.9339264 38.9805689, -76.93398860000001 38.9805838, -76.9339763 38.9806152, -76.9339141 38.9806003))",POINT (-76.9339514 38.9805921),20.6,221.7,29
,1248,613049834.0,,yes,,,"POLYGON ((-76.9345592 38.9805935, -76.9344363 38.9805657, -76.934465 38.9804886, -76.9345861 38.980516, -76.93456620000001 38.9805696, -76.9345799 38.9805727, -76.9345732 38.9805906, -76.9345613 38.980588, -76.9345592 38.9805935))",POINT (-76.93451279999999 38.9805419),100.2,1078.4,29
,1249,613049835.0,,yes,,,"POLYGON ((-76.93014410000001 38.9797991, -76.93015939999999 38.9797639, -76.9301876 38.9797714, -76.9301724 38.9798066, -76.93014410000001 38.9797991))",POINT (-76.93016590000001 38.9797853),10.8,116.1,29
,1250,613049836.0,,yes,,,"POLYGON ((-76.9358277 38.9797713, -76.93584559999999 38.9797244, -76.9359575 38.9797504, -76.9359395 38.9797973, -76.9358277 38.9797713))",POINT (-76.9358926 38.9797608),54.7,588.5,29
,1251,613049837.0,,yes,,,"POLYGON ((-76.9309358 38.98241, -76.93096730000001 38.9823139, -76.9310833 38.9823371, -76.93105180000001 38.9824332, -76.9309358 38.98241))",POINT (-76.9310096 38.9823736),114.7,1234.5,29
,1252,613049839.0,,yes,,,"POLYGON ((-76.92988389999999 38.98285, -76.9298943 38.9828181, -76.9299108 38.9828214, -76.9299228 38.9827844, -76.92993060000001 38.982786, -76.92993389999999 38.9827758, -76.9299718 38.9827833, -76.9299765 38.9827688, -76.93003419999999 38.9827802, -76.93002989999999 38.9827935, -76.93005119999999 38.9827977, -76.9300361 38.9828441, -76.9300169 38.9828403, -76.93000170000001 38.9828869, -76.9298976 38.9828664, -76.92990140000001 38.9828544, -76.92988389999999 38.98285))",POINT (-76.9299693 38.9828268),120.7,1299.1,29
,1253,613049840.0,,yes,,,"POLYGON ((-76.93093380000001 38.980866, -76.93097400000001 38.9807665, -76.9310376 38.9807822, -76.9310357 38.9807868, -76.9310807 38.9807979, -76.9310425 38.9808927, -76.93093380000001 38.980866))",POINT (-76.9310072 38.9808304),112.2,1207.9,29
,1254,613049841.0,,yes,,,"POLYGON ((-76.9336594 38.9805958, -76.9336744 38.9805579, -76.9337525 38.9805767, -76.93373750000001 38.9806146, -76.9336594 38.9805958))",POINT (-76.93370590000001 38.9805863),31.3,336.8,29
,1255,613049842.0,,yes,,,"POLYGON ((-76.9348165 38.979854, -76.9348244 38.9798331, -76.9348579 38.9798407, -76.93485 38.9798617, -76.9348165 38.979854))",POINT (-76.9348372 38.9798474),7.4,79.8,29
,1256,613049843.0,,yes,,,"POLYGON ((-76.93455419999999 38.9825121, -76.93468009999999 38.9825398, -76.93465310000001 38.9826145, -76.93452720000001 38.9825868, -76.93455419999999 38.9825121))",POINT (-76.9346037 38.9825633),97.4,1048.1,29
