name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
新宿ゴールデン街 G1通り,1039,155009832,544,546,1,63.63474084014655,1,29,,residential,6,"LINESTRING (139.7048766 35.6935348, 139.704716 35.6935856, 139.7045923 35.6936246, 139.7044665 35.6936644, 139.7043437 35.6937032, 139.7042199 35.6937423)",auto,1
,1040,155224457,206,207,1,52.289685067461825,1,29,,residential,6,"LINESTRING (139.7030347 35.6911478, 139.7029348 35.6906846)",auto,0
,1041,155224457,207,208,1,51.40206490333345,1,29,,residential,6,"LINESTRING (139.7029348 35.6906846, 139.7028662 35.6902257)",auto,0
,1042,155224462,611,610,1,23.88203671379873,1,29,,unclassified,11,"LINESTRING (139.7015889 35.6914747, 139.701326 35.6914515)",auto,0
,1043,155224464,169,212,1,25.70497998741798,1,29,,residential,6,"LINESTRING (139.7016073 35.6913161, 139.7017401 35.6913324, 139.7018888 35.6913145)",auto,0
,1044,155224464,212,163,1,48.09972945668909,1,29,,residential,6,"LINESTRING (139.7018888 35.6913145, 139.7024104 35.691227)",auto,0
,1045,155224464,163,206,1,57.06390723759182,1,29,,residential,6,"LINESTRING (139.7024104 35.691227, 139.7030347 35.6911478)",auto,0
,1046,155224464,206,174,1,32.06906131873929,1,29,,residential,6,"LINESTRING (139.7030347 35.6911478, 139.7033863 35.6911074)",auto,0
JR埼京線,1047,155235294,616,513,1,63.90666960606997,,95,,rail,30,"LINESTRING (139.7000048 35.6938521, 139.7001446 35.6932887)",,0
JR埼京線,1048,155235295,1072,616,1,38.960757394497776,,95,,rail,30,"LINESTRING (139.6999537 35.6942, 139.6999849 35.6939741, 139.7000048 35.6938521)",,0
歌舞伎町一番街通り,1049,155235354,1073,4,1,53.851459710149854,1,29,,residential,6,"LINESTRING (139.70116 35.6942, 139.7010289 35.6938361, 139.7009925 35.6937352)",auto,0
新宿通り,1050,155235356,545,614,1,33.46335650304646,2,39,,secondary,4,"LINESTRING (139.7003295 35.6935362, 139.7003376 35.6934863, 139.7003828 35.6932796, 139.7003919 35.6932396)",auto,0
新宿通り,1051,155235356,614,613,1,25.94242564194011,2,39,,secondary,4,"LINESTRING (139.7003919 35.6932396, 139.7004462 35.6930105)",auto,0
新宿通り,1052,155235356,613,444,1,74.00830439668273,2,39,,secondary,4,"LINESTRING (139.7004462 35.6930105, 139.7004908 35.6928621, 139.7005359 35.6927576, 139.700574 35.6926802, 139.7006005 35.6926371, 139.7006332 35.6925976, 139.7006685 35.6925668, 139.7007221 35.6925256, 139.7008341 35.6924459)",auto,0
モア中央通り,1053,155235366,198,186,1,28.86479932381793,1,29,,unclassified,11,"LINESTRING (139.7014114 35.6929572, 139.7011029 35.6930251)",auto,0
,1054,155235371,615,545,1,21.217006385340383,1,39,,secondary,4,"LINESTRING (139.7002858 35.693351, 139.7002877 35.6934166, 139.7002982 35.6934694, 139.7003001 35.693479, 139.7003295 35.6935362)",auto,0
モア2番街,1055,155235379,540,199,1,55.09519047753597,1,29,,residential,6,"LINESTRING (139.701362 35.6935227, 139.7013118 35.693426, 139.7011248 35.6930662)",auto,0
モア2番街,1056,155235379,199,186,1,4.979693447765557,1,29,,residential,6,"LINESTRING (139.7011248 35.6930662, 139.7011029 35.6930251)",auto,0
モア2番街,1057,155235379,186,200,1,24.20263417854292,1,29,,residential,6,"LINESTRING (139.7011029 35.6930251, 139.7009986 35.6928246)",auto,0
モア2番街,1058,155235379,200,444,1,44.83700542498411,1,29,,residential,6,"LINESTRING (139.7009986 35.6928246, 139.7008656 35.6925692, 139.7008597 35.6925461, 139.7008341 35.6924459)",auto,0
新宿通り,1059,155235380,444,201,1,66.04446250304663,2,39,,secondary,4,"LINESTRING (139.7008341 35.6924459, 139.7007163 35.6924677, 139.700697 35.6924772, 139.7006491 35.6924993, 139.7005755 35.692558, 139.7005252 35.6926197, 139.7004852 35.6926844, 139.700406 35.6928765)",auto,0
靖国通り,1060,155235390,615,967,1,19.06987953480235,1,39,,secondary,4,"LINESTRING (139.7002858 35.693351, 139.7002532 35.6933692, 139.7002205 35.6933821, 139.7001737 35.6933929, 139.7000892 35.6934083)",auto,0
靖国通り,1061,155235394,3,972,1,1.180193457668727,2,39,,secondary,4,"LINESTRING (139.699104 35.6936955, 139.6991169 35.6936938)",auto,0
JR埼京線,1062,155269535,513,801,1,52.01749402627752,,95,,rail,30,"LINESTRING (139.7001446 35.6932887, 139.7002489 35.692873, 139.700264 35.6928312)",,0
JR埼京線,1063,155269536,650,652,1,93.91668381667293,,95,,rail,30,"LINESTRING (139.7010793 35.6899791, 139.7009862 35.6903821, 139.7009272 35.6906702, 139.7008848 35.6908085)",,0
JR埼京線,1064,155269536,652,654,1,68.95194338413465,,95,,rail,30,"LINESTRING (139.7008848 35.6908085, 139.7008253 35.6911202, 139.7007472 35.6914182)",,0
山手線 (貨物線),1065,155269537,664,1074,1,39.48501766932572,,,,rail,30,"LINESTRING (139.6999609 35.6938474, 139.699941 35.6939699, 139.6999093 35.6942)",,0
JR埼京線,1066,155269538,501,1075,1,95.35172357716269,,45,,rail,30,"LINESTRING (139.7024307 35.6844401, 139.7025898 35.6838122, 139.7026424 35.6836)",,0
山手線 (貨物線),1067,155269543,663,664,1,62.37916418814287,,,,rail,30,"LINESTRING (139.7000951 35.6932971, 139.6999609 35.6938474)",,0
JR埼京線,1068,155269546,507,814,1,116.92731932079107,,95,,rail,30,"LINESTRING (139.7012224 35.6900005, 139.7013 35.689684, 139.7014175 35.6892007, 139.7014695 35.6889683)",,0
JR埼京線,1069,155269550,643,832,1,26.855551296310484,,,,rail,30,"LINESTRING (139.7012864 35.6889352, 139.7012261 35.6891717)",,0
山手線 (貨物線),1070,155269551,642,813,1,32.85472454698119,,,,rail,30,"LINESTRING (139.7011877 35.6888593, 139.7011193 35.6891495)",,0
JR埼京線,1071,155269565,655,851,1,26.240983945029363,,95,,rail,30,"LINESTRING (139.7007736 35.6914904, 139.7006672 35.69171)",,0
JR埼京線,1072,155269565,851,657,1,26.563338077353805,,95,,rail,30,"LINESTRING (139.7006672 35.69171, 139.7005595 35.6919323)",,0
JR埼京線,1073,155269566,814,884,1,74.37389124036336,,95,,rail,30,"LINESTRING (139.7014695 35.6889683, 139.7016173 35.6883103)",,0
JR埼京線,1074,155269575,509,851,1,21.530193851230518,,95,,rail,30,"LINESTRING (139.7006154 35.691899, 139.7006672 35.69171)",,0
JR埼京線,1075,155269575,851,654,1,33.24129563373475,,95,,rail,30,"LINESTRING (139.7006672 35.69171, 139.7007472 35.6914182)",,0
埼京線,1076,155269577,644,833,1,26.009568560364368,,,,rail,30,"LINESTRING (139.7013352 35.6889431, 139.7012848 35.6891734)",,0
JR埼京線,1077,155269582,652,651,1,50.33387911023547,,95,,rail,30,"LINESTRING (139.7008848 35.6908085, 139.7008945 35.6906702, 139.7009385 35.6903581)",,0
JR埼京線,1078,155269588,648,653,1,117.46087048612341,,95,,rail,30,"LINESTRING (139.7009241 35.6899522, 139.7009086 35.6900995, 139.7008782 35.6903882, 139.700855 35.6905891, 139.7007825 35.6910019)",,0
埼京線,1079,155269609,943,940,1,41.69987669291382,,45,,rail,30,"LINESTRING (139.7017757 35.6870595, 139.7018546 35.68669)",,0
埼京線,1080,155269609,940,625,1,115.4191009482901,,45,,rail,30,"LINESTRING (139.7018546 35.68669, 139.7019154 35.686435, 139.7021383 35.6856781)",,0
JR埼京線,1081,155269615,649,651,1,43.83128251211977,,95,,rail,30,"LINESTRING (139.7010301 35.689971, 139.7009385 35.6903581)",,0
山手線 (貨物線),1082,155269620,626,642,1,329.17309455651696,,65,,rail,30,"LINESTRING (139.7019432 35.6859636, 139.7018185 35.6864178, 139.7017289 35.6867816, 139.7017016 35.6868875, 139.7015789 35.6873127, 139.7014954 35.6876018, 139.7011877 35.6888593)",,0
中央総武緩行線 (Chūō-Sōbu Line),1083,155269663,627,486,1,32.80143326687683,,,,rail,30,"LINESTRING (139.7014564 35.686247, 139.7013049 35.6865151)",,0
JR中央線,1084,155269664,503,508,1,247.65169759304348,,,,rail,30,"LINESTRING (139.7004783 35.6898616, 139.7004253 35.690284, 139.7004045 35.6906237, 139.7003734 35.6908694, 139.7003496 35.6912079, 139.7003365 35.6915263, 139.7003155 35.6917892, 139.7002905 35.6920829)",,0
JR中央線,1085,155269665,634,638,1,22.760580068404064,,,,rail,30,"LINESTRING (139.7008936 35.6880056, 139.7008243 35.6882024)",,0
中央線,1086,155269666,632,555,1,36.21134643117769,,,,rail,30,"LINESTRING (139.7012677 35.6871631, 139.7011364 35.6874708)",,0
中央線,1087,155269667,556,634,1,27.009011632027033,,,,rail,30,"LINESTRING (139.7010013 35.687779, 139.7008936 35.6880056)",,0
中央線,1088,155269668,637,639,1,62.5343211380507,,,,rail,30,"LINESTRING (139.7008014 35.6881987, 139.7005842 35.6887327)",,0
中央線,1089,155269669,634,637,1,23.029812619131064,,,,rail,30,"LINESTRING (139.7008936 35.6880056, 139.7008014 35.6881987)",,0
中央線,1090,155269670,631,633,1,36.230909249632845,,,,rail,30,"LINESTRING (139.7012296 35.6871611, 139.7011759 35.687484)",,0
JR中央線,1091,155269671,630,636,1,137.83535089741628,,,,rail,30,"LINESTRING (139.7011772 35.6869971, 139.7009627 35.6876454, 139.7007797 35.6881939)",,0
JR中央線,1092,155269672,646,892,1,269.02955054844074,,,,rail,30,"LINESTRING (139.7004191 35.6898556, 139.7003554 35.6905526, 139.7003004 35.6912345, 139.7002709 35.6917878, 139.7002387 35.6920906, 139.7002065 35.6922681)",,0
JR中央線,1093,155269672,892,510,1,37.138075785292095,,,,rail,30,"LINESTRING (139.7002065 35.6922681, 139.7001149 35.6925937)",,0
JR中央線,1094,155269675,554,627,1,23.424392152287282,,95,,rail,30,"LINESTRING (139.7015397 35.6860475, 139.7014564 35.686247)",,0
JR中央線,1095,155269675,627,630,1,87.1356422167289,,95,,rail,30,"LINESTRING (139.7014564 35.686247, 139.7011772 35.6869971)",,0
JR中央線,1096,155269675,630,635,1,140.80726553384181,,95,,rail,30,"LINESTRING (139.7011772 35.6869971, 139.7010301 35.6873191, 139.7006813 35.6881974)",,0
成田エクスプレス,1097,155269684,501,619,1,48.188040520064135,,,,rail,30,"LINESTRING (139.7024307 35.6844401, 139.7022816 35.6848562)",,0
成田エクスプレス (JR Narita Express),1098,155269689,801,661,1,36.12009699299756,,,,rail,30,"LINESTRING (139.700264 35.6928312, 139.7003052 35.6926565, 139.7003339 35.6925114)",,0
成田エクスプレス (JR Narita Express),1099,155269689,661,658,1,62.02199710124701,,,,rail,30,"LINESTRING (139.7003339 35.6925114, 139.7004731 35.6919652)",,0
成田エクスプレス (JR Narita Express),1100,155269691,656,659,1,78.28899867607745,,,,rail,30,"LINESTRING (139.7005944 35.6915345, 139.7005081 35.691755, 139.7003406 35.6922077)",,0
成田エクスプレス,1101,155269702,624,641,1,364.70724282866456,,40,,rail,30,"LINESTRING (139.7019952 35.6856383, 139.7017523 35.6864101, 139.7016422 35.6867669, 139.7015895 35.6869279, 139.7013628 35.6878205, 139.7011204 35.6888391)",,0
成田エクスプレス,1102,155269709,617,622,1,193.83491412665882,,,,rail,30,"LINESTRING (139.702473 35.6838603, 139.7022921 35.6845779, 139.7019985 35.6853314, 139.7019132 35.6855406)",,0
成田エクスプレス,1103,155269709,622,628,1,93.13663397516946,,,,rail,30,"LINESTRING (139.7019132 35.6855406, 139.7018288 35.6858048, 139.7017294 35.6861563, 139.7016887 35.6863576)",,0
成田エクスプレス,1104,155269711,624,628,1,84.63732786252898,,45,,rail,30,"LINESTRING (139.7019952 35.6856383, 139.7016887 35.6863576)",,0
成田エクスプレス,1105,155269711,628,640,1,281.7551438364335,,45,,rail,30,"LINESTRING (139.7016887 35.6863576, 139.7014689 35.6869032, 139.701328 35.6873592, 139.7011897 35.6879027, 139.7011071 35.6882413, 139.7009886 35.6888229)",,0
成田エクスプレス,1106,155269720,647,656,1,178.9120874238154,,,,rail,30,"LINESTRING (139.700876 35.6899443, 139.7008035 35.6906208, 139.7007709 35.69083, 139.7007065 35.6911211, 139.7005944 35.6915345)",,0
,1107,155269843,1076,629,1,343.049806991859,,55,,rail,30,"LINESTRING (139.7025023 35.6836, 139.7024221 35.6838059, 139.7023483 35.6841107, 139.7022593 35.6844585, 139.7021981 35.6846556, 139.7021027 35.6849134, 139.7019352 35.6853242, 139.7017376 35.6858209, 139.7016377 35.6860939, 139.7015262 35.6864495, 139.7014772 35.6865673)",,0
,1108,155269843,629,519,1,54.60692694108425,,55,,rail,30,"LINESTRING (139.7014772 35.6865673, 139.7013077 35.6870387)",,0
,1109,155269852,621,618,1,90.59091519446402,,,,rail,30,"LINESTRING (139.7021913 35.685443, 139.7023259 35.6850718, 139.7024073 35.684834, 139.7024594 35.6846581)",,0
,1110,155269856,1077,518,1,13.785020056481665,,,,rail,30,"LINESTRING (139.6998528 35.6942, 139.6998629 35.6940763)",,0
,1111,155401804,665,666,1,89.96269015096054,1,29,,residential,6,"LINESTRING (139.6964984 35.68863, 139.6963956 35.6886143, 139.6956002 35.688495, 139.6955189 35.6884828)",auto,0
公園通り,1112,157862107,1078,118,1,179.56242891834248,3,39,,secondary,4,"LINESTRING (139.6900892 35.6942, 139.69007 35.6941532, 139.6900281 35.693982, 139.6900055 35.6937835, 139.6900263 35.693502, 139.6901486 35.6929586, 139.6902353 35.6926084)",auto,0
公園通り,1113,157862107,118,441,1,66.62919491357121,3,39,,secondary,4,"LINESTRING (139.6902353 35.6926084, 139.690302 35.6923339, 139.6903578 35.6921386, 139.6903932 35.6920232)",auto,0
公園通り,1114,157862107,441,798,1,11.041075137741775,3,39,,secondary,4,"LINESTRING (139.6903932 35.6920232, 139.690423 35.6919269)",auto,0
公園通り,1115,157862107,798,39,1,181.17928351170207,3,39,,secondary,4,"LINESTRING (139.690423 35.6919269, 139.6904544 35.6918106, 139.6905422 35.691445, 139.6907967 35.6903261)",auto,0
公園通り,1116,157862107,39,44,1,9.10447451779475,3,39,,secondary,4,"LINESTRING (139.6907967 35.6903261, 139.6908164 35.6902458)",auto,0
中央通り,1117,157862110,671,39,1,15.116758332799643,2,50,,secondary,4,"LINESTRING (139.6906325 35.6902997, 139.6907967 35.6903261)",auto,0
中央通り,1118,157862110,39,782,1,227.78350105258318,2,50,,secondary,4,"LINESTRING (139.6907967 35.6903261, 139.6909642 35.6903488, 139.6920186 35.6905149, 139.6932736 35.6907125)",auto,0
公園通り,1119,157862112,668,670,1,125.60285029173681,3,39,,secondary,4,"LINESTRING (139.6909021 35.6891089, 139.6906516 35.69022)",auto,0
公園通り,1120,157862112,670,671,1,9.028544323995005,3,39,,secondary,4,"LINESTRING (139.6906516 35.69022, 139.6906325 35.6902997)",auto,0
公園通り,1121,157862116,669,797,1,76.17802097943468,5,39,,secondary,4,"LINESTRING (139.6904081 35.6912326, 139.6903767 35.6914525, 139.6902872 35.6917839, 139.6902525 35.6919051)",auto,0
公園通り,1122,157862116,797,439,1,10.663889293670655,5,39,,secondary,4,"LINESTRING (139.6902525 35.6919051, 139.6902257 35.6919985)",auto,0
公園通り,1123,157862118,439,117,1,109.97437878661133,3,39,,secondary,4,"LINESTRING (139.6902257 35.6919985, 139.6901905 35.6921142, 139.690131 35.6923639, 139.690089 35.6925471, 139.6899922 35.692969)",auto,0
公園通り,1124,157862118,117,116,1,74.88986618887574,3,39,,secondary,4,"LINESTRING (139.6899922 35.692969, 139.6899383 35.6931775, 139.6898437 35.6936315)",auto,0
公園通り,1125,157862118,116,1079,1,63.77888443690928,3,39,,secondary,4,"LINESTRING (139.6898437 35.6936315, 139.6898469 35.693854, 139.6898999 35.6941101, 139.68992 35.6942)",auto,0
都庁通り,1126,159474231,684,685,1,12.501179063018458,3,39,,secondary,4,"LINESTRING (139.6922476 35.6901881, 139.6922762 35.6900781)",auto,0
都庁通り,1127,159474232,685,677,1,109.1043521189471,3,39,,secondary,4,"LINESTRING (139.6922762 35.6900781, 139.6923882 35.6896082, 139.6925059 35.6891148)",auto,0
都庁通り,1128,159474233,673,683,1,165.18513686342817,3,39,,secondary,4,"LINESTRING (139.6926186 35.6886757, 139.6926996 35.6883473, 139.6928897 35.6875767, 139.6929408 35.6873695, 139.6929779 35.6872191)",auto,0
都庁通り,1129,159474234,675,684,1,15.894979946900836,3,39,,secondary,4,"LINESTRING (139.6922103 35.6903278, 139.6922476 35.6901881)",auto,0
都庁通り,1130,159474235,681,672,1,4.749261738115991,3,39,,secondary,4,"LINESTRING (139.6925346 35.6890066, 139.6925448 35.6889647)",auto,0
都庁通り,1131,159474236,677,681,1,12.307322437230392,3,39,,secondary,4,"LINESTRING (139.6925059 35.6891148, 139.6925346 35.6890066)",auto,0
都庁通り,1132,159474237,680,799,1,8.334512485434619,3,39,,secondary,4,"LINESTRING (139.691756 35.692223, 139.6917764 35.6921499)",auto,0
都庁通り,1133,159474238,682,675,1,40.75623635577909,3,39,,secondary,4,"LINESTRING (139.6921205 35.690687, 139.6922103 35.6903278)",auto,0
都庁通り,1134,159474239,672,673,1,32.819239303532974,3,39,,secondary,4,"LINESTRING (139.6925448 35.6889647, 139.6926186 35.6886757)",auto,0
議事堂通り,1135,159474691,32,687,1,10.152588606940162,3,39,,secondary,4,"LINESTRING (139.6930918 35.6924522, 139.69311 35.6923621)",auto,0
議事堂通り,1136,159474691,687,409,1,165.61124419961345,3,39,,secondary,4,"LINESTRING (139.69311 35.6923621, 139.6931364 35.692256, 139.6931383 35.6922481, 139.6932828 35.6916671, 139.6934643 35.6909008)",auto,0
明治通りバイパス,1137,169403136,697,698,1,122.55297243250843,3,40,,primary,3,"LINESTRING (139.7068713 35.6926019, 139.7067829 35.6930038, 139.7067587 35.6932248, 139.7067528 35.6932841, 139.7067232 35.6934545, 139.7067167 35.6934787, 139.7067049 35.6935, 139.7066884 35.6935162, 139.7066629 35.6935347, 139.7066043 35.6935565, 139.7065856 35.6935576, 139.7065594 35.6935543, 139.7064973 35.6935339)",auto,0
明治通りバイパス,1138,169403137,189,694,1,12.463263434961364,1,39,,secondary,4,"LINESTRING (139.7069983 35.6916463, 139.7071359 35.6916377)",auto,1
明治通りバイパス,1139,169403137,694,189,1,12.463263434961364,1,39,,secondary,4,"LINESTRING (139.7071359 35.6916377, 139.7069983 35.6916463)",auto,1
明治通りバイパス,1140,169403138,309,415,1,70.07466081431811,3,39,,primary,3,"LINESTRING (139.7063485 35.6894725, 139.7064303 35.6895598, 139.706479 35.6896199, 139.7065318 35.689695, 139.7065796 35.6897752, 139.7066273 35.6898654, 139.7066928 35.6900319)",auto,0
東通り,1141,170232025,733,20,1,16.161527765862036,3,50,,secondary,4,"LINESTRING (139.6958159 35.6872597, 139.6957267 35.6873857)",auto,0
東通り,1142,170232025,20,51,1,205.83431017836682,3,50,,secondary,4,"LINESTRING (139.6957267 35.6873857, 139.6956838 35.687527, 139.6955244 35.6880522, 139.6954215 35.6883765, 139.6953674 35.6885589, 139.6952174 35.689064, 139.6951813 35.689183)",auto,0
東通り,1143,170232025,51,48,1,11.173410657974747,3,50,,secondary,4,"LINESTRING (139.6951813 35.689183, 139.695149 35.68928)",auto,0
,1144,170232026,718,715,1,39.21988236259429,1,29,,unclassified,11,"LINESTRING (139.6980312 35.6934937, 139.6977793 35.6933513, 139.6976705 35.6932975)",auto,0
,1145,170232026,715,714,1,58.067353133308714,1,29,,unclassified,11,"LINESTRING (139.6976705 35.6932975, 139.6975371 35.6932316, 139.6975012 35.6932012, 139.6974805 35.6931707, 139.6974614 35.6931164, 139.6974582 35.6930892, 139.6974645 35.6930342, 139.6974946 35.6929582, 139.6975513 35.6928699)",auto,0
,1146,170232029,712,856,1,31.66250839077902,1,29,,unclassified,11,"LINESTRING (139.7038509 35.6894238, 139.7038522 35.6895144, 139.7038332 35.689556, 139.7038128 35.6895746, 139.7037881 35.6895875, 139.7037356 35.68961, 139.7036725 35.6896227)",auto,0
,1147,170232029,856,711,1,96.92225698237321,1,29,,unclassified,11,"LINESTRING (139.7036725 35.6896227, 139.7036453 35.6896071, 139.7036232 35.6895852, 139.7036024 35.6895704, 139.7035762 35.6895605, 139.7030574 35.6894904, 139.7027151 35.6894256, 139.7026459 35.6894124)",auto,0
,1148,170232029,711,710,1,44.392283912750926,1,29,,unclassified,11,"LINESTRING (139.7026459 35.6894124, 139.7021737 35.6893015)",auto,0
,1149,170232032,710,810,1,5.141524631456277,1,29,,unclassified,11,"LINESTRING (139.7021737 35.6893015, 139.7021617 35.6893467)",auto,1
,1150,170232032,810,710,1,5.141524631456277,1,29,,unclassified,11,"LINESTRING (139.7021617 35.6893467, 139.7021737 35.6893015)",auto,1
,1151,170232034,711,210,1,129.81252049208246,1,29,,residential,6,"LINESTRING (139.7026459 35.6894124, 139.7027648 35.6890053, 139.7030465 35.6883557, 139.7030708 35.6882987)",auto,0
,1152,170232040,708,457,1,60.007654545586625,1,40,,tertiary,5,"LINESTRING (139.6965349 35.6875727, 139.6965269 35.6874474, 139.6965523 35.6874088, 139.6967294 35.6871477, 139.6967647 35.6870813)",auto,1
,1153,170232040,457,708,1,60.00765454558663,1,40,,tertiary,5,"LINESTRING (139.6967647 35.6870813, 139.6967294 35.6871477, 139.6965523 35.6874088, 139.6965269 35.6874474, 139.6965349 35.6875727)",auto,1
,1154,170232040,457,530,1,16.729366139199904,1,40,,tertiary,5,"LINESTRING (139.6967647 35.6870813, 139.6968382 35.6869432)",auto,1
,1155,170232040,530,457,1,16.729366139199904,1,40,,tertiary,5,"LINESTRING (139.6968382 35.6869432, 139.6967647 35.6870813)",auto,1
,1156,170232040,530,327,1,2.690581005414444,1,40,,tertiary,5,"LINESTRING (139.6968382 35.6869432, 139.6968594 35.6869262)",auto,1
,1157,170232040,327,530,1,2.690581005414444,1,40,,tertiary,5,"LINESTRING (139.6968594 35.6869262, 139.6968382 35.6869432)",auto,1
,1158,170232040,327,328,1,22.866976301618077,1,40,,tertiary,5,"LINESTRING (139.6968594 35.6869262, 139.6968941 35.6868983, 139.6969773 35.6868439, 139.6970552 35.6867962)",auto,1
,1159,170232040,328,327,1,22.86697630161808,1,40,,tertiary,5,"LINESTRING (139.6970552 35.6867962, 139.6969773 35.6868439, 139.6968941 35.6868983, 139.6968594 35.6869262)",auto,1
,1160,170232040,328,332,1,30.79501013851375,1,40,,tertiary,5,"LINESTRING (139.6970552 35.6867962, 139.6973584 35.6866695)",auto,1
,1161,170232040,332,328,1,30.79501013851375,1,40,,tertiary,5,"LINESTRING (139.6973584 35.6866695, 139.6970552 35.6867962)",auto,1
,1162,170232040,332,329,1,255.52581300050414,1,40,,tertiary,5,"LINESTRING (139.6973584 35.6866695, 139.6978508 35.6864638, 139.6979495 35.6864225, 139.6979666 35.6864147, 139.6982266 35.6862966, 139.6983956 35.6862199, 139.6985981 35.6861162, 139.698652 35.6860886, 139.6988243 35.6859497, 139.6990531 35.6856764, 139.6991793 35.6855255, 139.6992939 35.6854057, 139.6994021 35.6853107, 139.6994911 35.6852338)",auto,1
,1163,170232040,329,332,1,255.52581300050417,1,40,,tertiary,5,"LINESTRING (139.6994911 35.6852338, 139.6994021 35.6853107, 139.6992939 35.6854057, 139.6991793 35.6855255, 139.6990531 35.6856764, 139.6988243 35.6859497, 139.698652 35.6860886, 139.6985981 35.6861162, 139.6983956 35.6862199, 139.6982266 35.6862966, 139.6979666 35.6864147, 139.6979495 35.6864225, 139.6978508 35.6864638, 139.6973584 35.6866695)",auto,1
,1164,170232040,329,380,1,44.895041602941994,1,40,,tertiary,5,"LINESTRING (139.6994911 35.6852338, 139.6998318 35.6849398)",auto,1
,1165,170232040,380,329,1,44.895041602941994,1,40,,tertiary,5,"LINESTRING (139.6998318 35.6849398, 139.6994911 35.6852338)",auto,1
,1166,170232040,380,794,1,34.61749268614365,1,40,,tertiary,5,"LINESTRING (139.6998318 35.6849398, 139.700049 35.6847524, 139.7000945 35.6847131)",auto,1
,1167,170232040,794,380,1,34.61749268614365,1,40,,tertiary,5,"LINESTRING (139.7000945 35.6847131, 139.700049 35.6847524, 139.6998318 35.6849398)",auto,1
,1168,170232040,794,790,1,3.8622656779381592,1,40,,tertiary,5,"LINESTRING (139.7000945 35.6847131, 139.7001238 35.6846878)",auto,1
,1169,170232040,790,794,1,3.8622656779381592,1,40,,tertiary,5,"LINESTRING (139.7001238 35.6846878, 139.7000945 35.6847131)",auto,1
,1170,170232040,790,385,1,6.676815833631643,1,40,,tertiary,5,"LINESTRING (139.7001238 35.6846878, 139.7001745 35.6846441)",auto,1
,1171,170232040,385,790,1,6.676815833631643,1,40,,tertiary,5,"LINESTRING (139.7001745 35.6846441, 139.7001238 35.6846878)",auto,1
,1172,170232040,385,330,1,49.734269266657975,1,40,,tertiary,5,"LINESTRING (139.7001745 35.6846441, 139.7005413 35.6843105)",auto,1
,1173,170232040,330,385,1,49.734269266657975,1,40,,tertiary,5,"LINESTRING (139.7005413 35.6843105, 139.7001745 35.6846441)",auto,1
,1174,170232040,330,378,1,33.48708642963186,1,40,,tertiary,5,"LINESTRING (139.7005413 35.6843105, 139.7007883 35.6840859)",auto,1
,1175,170232040,378,330,1,33.48708642963186,1,40,,tertiary,5,"LINESTRING (139.7007883 35.6840859, 139.7005413 35.6843105)",auto,1
,1176,170232040,378,384,1,50.04695934449391,1,40,,tertiary,5,"LINESTRING (139.7007883 35.6840859, 139.7011574 35.6837502)",auto,1
,1177,170232040,384,378,1,50.04695934449391,1,40,,tertiary,5,"LINESTRING (139.7011574 35.6837502, 139.7007883 35.6840859)",auto,1
,1178,170232040,384,1080,1,22.401596994560546,1,40,,tertiary,5,"LINESTRING (139.7011574 35.6837502, 139.7013227 35.6836)",auto,1
,1179,170232040,1080,384,1,22.401596994560546,1,40,,tertiary,5,"LINESTRING (139.7013227 35.6836, 139.7011574 35.6837502)",auto,1
四谷角筈線,1180,170232042,537,728,1,17.475278178364437,2,39,,secondary,4,"LINESTRING (139.6970265 35.6932529, 139.6970979 35.6932278, 139.6971351 35.6932132, 139.6971982 35.6931812)",auto,0
,1181,170232043,716,7,1,41.229379693588385,3,39,,primary,3,"LINESTRING (139.6966566 35.6932985, 139.6968481 35.6932481, 139.6969597 35.6932151, 139.6970014 35.693195, 139.6970629 35.6931439)",auto,0
四谷角筈線,1182,170232044,728,714,1,47.0639327702093,2,39,,secondary,4,"LINESTRING (139.6971982 35.6931812, 139.6975513 35.6928699)",auto,0
四谷角筈線,1183,170232044,714,60,1,109.8118832963606,2,39,,secondary,4,"LINESTRING (139.6975513 35.6928699, 139.6980411 35.6924502, 139.6982062 35.6923243, 139.6982373 35.6922979, 139.6983294 35.6922452, 139.6983477 35.6922347, 139.6984335 35.6921972)",auto,0
旧青梅街道,1184,170232048,131,132,1,70.44853006108903,1,29,,residential,6,"LINESTRING (139.6992699 35.6926885, 139.6985046 35.6928113)",auto,0
旧青梅街道,1185,170232048,132,714,1,89.78892986865768,1,29,,residential,6,"LINESTRING (139.6985046 35.6928113, 139.6977756 35.6929216, 139.6976829 35.6929339, 139.6976359 35.6929287, 139.6975513 35.6928699)",auto,0
四谷角筈線,1186,170232052,551,784,1,10.578410379208917,2,39,,secondary,4,"LINESTRING (139.698156 35.6918295, 139.6981425 35.691924)",auto,0
甲州街道,1187,182487179,1081,736,1,7.7190635349835794,2,39,,trunk,2,"LINESTRING (139.689786 35.6836, 139.6898529 35.6836432)",auto,0
甲州街道,1188,182487179,736,737,1,38.40042118426517,2,39,,trunk,2,"LINESTRING (139.6898529 35.6836432, 139.6901923 35.6838512)",auto,0
甲州街道,1189,182487179,737,937,1,30.147277884311382,2,39,,trunk,2,"LINESTRING (139.6901923 35.6838512, 139.6904594 35.6840138)",auto,0
