name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2,activity_zone_id
,206,284249976.0,,apartments,,,"POLYGON ((103.9655318 30.7603827, 103.9654446 30.7602773, 103.9658161 30.7600503, 103.9659033 30.7601557, 103.9655318 30.7603827))",POINT (103.9656739 30.7602165),624.2,6718.4,36
,207,284249978.0,,house,,,"POLYGON ((103.9654455 30.7601557, 103.9656748 30.7600005, 103.9656112 30.7599312, 103.9653819 30.7600864, 103.9654455 30.7601557))",POINT (103.9655283 30.7600434),273.5,2944.5,36
,208,284249983.0,,house,,,"POLYGON ((103.9653814 30.7614637, 103.9655221 30.7613849, 103.9654506 30.7613252, 103.9653814 30.7614637))",POINT (103.9654514 30.7613913),73.8,794.4,36
,209,284259027.0,,apartments,,,"POLYGON ((103.9665721 30.7607873, 103.9665046 30.7606984, 103.9669262 30.7604622, 103.9669937 30.7605512, 103.9665721 30.7607873))",POINT (103.9667492 30.7606248),566.1,6093.6,36
,210,284259035.0,,commercial,,,"POLYGON ((103.961362 30.7625119, 103.96272 30.761599, 103.9627913 30.7616772, 103.9614332 30.7625901, 103.961362 30.7625119))",POINT (103.9620767 30.7620945),1819.2,19581.3,35
铁西大酒店,211,284259039.0,,yes,,,"POLYGON ((103.9627496 30.7615657, 103.9632816 30.7612226, 103.9634013 30.7612303, 103.9636955 30.7615741, 103.9636556 30.7615993, 103.963575 30.7616512, 103.9633313 30.761372, 103.9628509 30.7616817, 103.9627496 30.7615657))",POINT (103.9632345 30.7614474),1692.8,18221.4,36
,212,284259041.0,,apartments,,,"POLYGON ((103.9629019 30.7617149, 103.9630552 30.761612, 103.9633019 30.7618832, 103.9631486 30.7619861, 103.9629019 30.7617149))",POINT (103.9631019 30.7617991),709.1,7632.8,36
,213,284259042.0,,parking,,,"POLYGON ((103.9630708 30.7616016, 103.9633286 30.7614305, 103.9635279 30.761652, 103.9632701 30.7618232, 103.9630708 30.7616016))",POINT (103.9632993 30.7616268),968.3,10423.0,36
,214,284259043.0,,commercial,,,"POLYGON ((103.9636556 30.7615993, 103.9638476 30.7618215, 103.9637675 30.7618725, 103.963575 30.7616512, 103.9636556 30.7615993))",POINT (103.9637113 30.7617359),293.0,3153.8,36
成都纺织高等专科学校(北苑),215,284262961.0,,college,,,"POLYGON ((103.956661 30.7677051, 103.956606 30.7681769, 103.9564109 30.7682911, 103.9565024 30.7684327, 103.9566066 30.7682898, 103.9573893 30.7679009, 103.957499 30.7680664, 103.960503 30.7664022, 103.9604172 30.765422, 103.9602886 30.7653724, 103.9601836 30.765336, 103.9601059 30.7653123, 103.9600093 30.765254, 103.9598628 30.7652185, 103.9597382 30.7652113, 103.9596217 30.7651832, 103.9594043 30.7650579, 103.9590956 30.7648549, 103.958925 30.7646631, 103.9576869 30.7654931, 103.9569274 30.7645031, 103.955951 30.7632012, 103.9549082 30.7618594, 103.9543154 30.7622812, 103.9521261 30.7638331, 103.9540215 30.7664466, 103.9544318 30.7670124, 103.9554019 30.76835, 103.956661 30.7677051))",POINT (103.9560612 30.7654395),0.0,2971599.3,23
,216,284262963.0,,apartments,,,"POLYGON ((103.9622086 30.7634204, 103.9626007 30.7631695, 103.9625282 30.7630858, 103.962136 30.7633367, 103.9622086 30.7634204))",POINT (103.9623684 30.7632531),542.4,5838.6,35
,217,284262964.0,,apartments,,,"POLYGON ((103.9626554 30.7631577, 103.9631045 30.7628578, 103.9630309 30.7627764, 103.9625818 30.7630763, 103.9626554 30.7631577))",POINT (103.9628432 30.7629671),621.3,6687.8,36
,218,284262965.0,,apartments,,,"POLYGON ((103.9631592 30.762838, 103.9636005 30.7625505, 103.9635297 30.7624702, 103.9630884 30.7627578, 103.9631592 30.762838))",POINT (103.9633445 30.7626541),588.9,6338.9,36
,219,284262966.0,,apartments,,,"POLYGON ((103.9620871 30.763254, 103.9620056 30.7631652, 103.9623391 30.7629393, 103.9624206 30.7630281, 103.9620871 30.763254))",POINT (103.9622131 30.7630967),509.6,5485.3,35
,220,284262967.0,,apartments,,,"POLYGON ((103.9624682 30.7629944, 103.9629613 30.7626694, 103.9628895 30.762589, 103.9623965 30.762914, 103.9624682 30.7629944))",POINT (103.9626789 30.7627917),668.5,7195.5,36
,221,284262968.0,,apartments,,,"POLYGON ((103.9630042 30.7626632, 103.9634334 30.7623832, 103.9633584 30.7622983, 103.9629292 30.7625782, 103.9630042 30.7626632))",POINT (103.9631813 30.7624807),608.2,6547.0,36
,222,284262969.0,,apartments,,,"POLYGON ((103.961919 30.7630902, 103.9623139 30.7628153, 103.9622482 30.7627457, 103.9618533 30.7630206, 103.961919 30.7630902))",POINT (103.9620836 30.762918),483.2,5201.2,35
,223,284262970.0,,apartments,,,"POLYGON ((103.9623328 30.7627936, 103.9627986 30.7624832, 103.9627291 30.7624063, 103.9622633 30.7627167, 103.9623328 30.7627936))",POINT (103.962531 30.7625999),607.4,6538.4,35
,224,284262971.0,,apartments,,,"POLYGON ((103.9628472 30.7624679, 103.9632394 30.7622116, 103.9631649 30.7621275, 103.9627728 30.7623839, 103.9628472 30.7624679))",POINT (103.9630061 30.7622977),552.3,5944.6,36
,225,284262972.0,,apartments,,,"POLYGON ((103.9617668 30.762926, 103.962164 30.7626477, 103.9620716 30.7625504, 103.9616744 30.7628286, 103.9617668 30.762926))",POINT (103.9619192 30.7627382),684.5,7368.1,35
,226,284262973.0,,apartments,,,"POLYGON ((103.9622191 30.7626335, 103.9625962 30.7623683, 103.9625055 30.762273, 103.9621284 30.7625382, 103.9622191 30.7626335))",POINT (103.9623623 30.7624533),636.4,6850.6,35
,227,284262974.0,,apartments,,,"POLYGON ((103.9626482 30.7623305, 103.963102 30.7620266, 103.9630164 30.7619322, 103.9625626 30.7622361, 103.9626482 30.7623305))",POINT (103.9628323 30.7621314),729.5,7851.8,36
,228,284262975.0,,apartments,,,"POLYGON ((103.9615649 30.7627235, 103.9619751 30.762441, 103.9618846 30.762344, 103.9614744 30.7626265, 103.9615649 30.7627235))",POINT (103.9617248 30.7625337),694.6,7477.1,35
,229,284262976.0,,apartments,,,"POLYGON ((103.9620247 30.7624177, 103.9624174 30.7621473, 103.9623273 30.7620506, 103.9619345 30.762321, 103.9620247 30.7624177))",POINT (103.962176 30.7622342),660.3,7107.6,35
,230,284262977.0,,apartments,,,"POLYGON ((103.962473 30.7621408, 103.9629327 30.7618319, 103.9628424 30.7617327, 103.9623827 30.7620416, 103.962473 30.7621408))",POINT (103.9626577 30.7619367),776.3,8356.6,36
,231,284262978.0,,apartments,,,"POLYGON ((103.9637096 30.7624461, 103.9640436 30.7622394, 103.9639594 30.7621389, 103.9636254 30.7623456, 103.9637096 30.7624461))",POINT (103.9638345 30.7622925),539.0,5801.6,36
,232,284262979.0,,house,,,"POLYGON ((103.9632609 30.762163, 103.9633457 30.7621065, 103.9634548 30.7622275, 103.9635419 30.7621695, 103.963368 30.7619766, 103.963196 30.7620911, 103.9632609 30.762163))",POINT (103.963374 30.7621012),388.3,4179.8,36
,233,284262980.0,,house,,,"POLYGON ((103.9633488 30.7618677, 103.963583 30.7617144, 103.9635371 30.7616626, 103.9633029 30.7618159, 103.9633488 30.7618677))",POINT (103.9634429 30.7617651),203.1,2185.6,36
,234,284262982.0,,house,,,"POLYGON ((103.9616122 30.7630835, 103.9617209 30.7629944, 103.961583 30.7628703, 103.9614743 30.7629594, 103.9616122 30.7630835))",POINT (103.9615976 30.7629769),274.2,2951.5,35
,235,284336759.0,,apartments,,,"POLYGON ((103.9609013 30.762866, 103.9610578 30.763014, 103.960702 30.7632918, 103.9614001 30.7639521, 103.9612098 30.7641007, 103.9604661 30.7633973, 103.9604395 30.7633487, 103.9604414 30.76329, 103.9604582 30.763229, 103.9604977 30.7631811, 103.9609013 30.762866))",POINT (103.9608674 30.7634877),3920.3,42197.5,35
,236,284336760.0,,apartments,,,"POLYGON ((103.9608976 30.7634045, 103.9612009 30.7631551, 103.9613307 30.7632717, 103.9610274 30.7635211, 103.9608976 30.7634045))",POINT (103.9611142 30.7633381),717.6,7724.0,35
,237,284336761.0,,apartments,,,"POLYGON ((103.9612025 30.7636489, 103.9614976 30.7633954, 103.9616395 30.7635175, 103.9613444 30.7637709, 103.9612025 30.7636489))",POINT (103.961421 30.7635832),765.0,8233.9,35
,238,284336762.0,,apartments,,,"POLYGON ((103.9611208 30.7630232, 103.9613625 30.7632362, 103.9615093 30.7631133, 103.9612676 30.7629002, 103.9611208 30.7630232))",POINT (103.961315 30.7630682),646.4,6958.0,35
,239,284336763.0,,apartments,,,"POLYGON ((103.9614448 30.7640052, 103.9616458 30.7638283, 103.961685 30.7638634, 103.9617667 30.7639341, 103.9615684 30.7641088, 103.9614448 30.7640052))",POINT (103.9616062 30.7639691),448.7,4830.1,35
,240,284336764.0,,apartments,,,"POLYGON ((103.961685 30.7638634, 103.9620087 30.7635874, 103.9616193 30.7632502, 103.9617562 30.7631334, 103.9621972 30.7635152, 103.9622191 30.7635341, 103.9622331 30.7635712, 103.9622168 30.7636183, 103.9617935 30.7639587, 103.9617667 30.7639341, 103.961685 30.7638634))",POINT (103.9619277 30.7635368),1931.7,20793.2,35
,241,284336765.0,,apartments,,,"POLYGON ((103.9616014 30.7641192, 103.962025 30.7644953, 103.9618526 30.7646387, 103.961429 30.7642626, 103.9616014 30.7641192))",POINT (103.961727 30.764379),1332.0,14337.5,24
,242,284336766.0,,apartments,,,"POLYGON ((103.9620015 30.7647759, 103.9621708 30.7646346, 103.9625911 30.7650065, 103.9624218 30.7651478, 103.9620015 30.7647759))",POINT (103.9622963 30.7648912),1294.6,13934.5,24
,243,284336770.0,,apartments,,,"POLYGON ((103.962804 30.7642381, 103.9631744 30.764012, 103.9632662 30.7641231, 103.9628958 30.7643492, 103.962804 30.7642381))",POINT (103.9630351 30.7641806),658.9,7092.0,25
,244,284336771.0,,apartments,,,"POLYGON ((103.9625664 30.7633822, 103.9631844 30.7630336, 103.963384 30.7632948, 103.9632445 30.7633735, 103.963139 30.7632354, 103.9626605 30.7635054, 103.9625664 30.7633822))",POINT (103.9629909 30.7632686),1446.7,15571.6,36
,245,284336773.0,,house,,,"POLYGON ((103.9632262 30.7647017, 103.9633717 30.7646274, 103.9631537 30.7643126, 103.9630082 30.764387, 103.9632262 30.7647017))",POINT (103.9631899 30.7645072),656.8,7070.2,25
,246,284336774.0,,house,,,"POLYGON ((103.9634284 30.7645932, 103.9635608 30.7645175, 103.9633302 30.7642201, 103.963198 30.7642958, 103.9634284 30.7645932))",POINT (103.9633794 30.7644067),604.7,6509.4,25
,247,284336775.0,,house,,,"POLYGON ((103.9633026 30.7648687, 103.9636379 30.7646742, 103.963565 30.7645814, 103.9632297 30.764776, 103.9633026 30.7648687))",POINT (103.9634338 30.7647251),481.8,5186.4,25
,248,284336776.0,,house,,,"POLYGON ((103.9627794 30.7650798, 103.9631276 30.7648872, 103.9630531 30.7647877, 103.9627049 30.7649803, 103.9627794 30.7650798))",POINT (103.9629163 30.7649338),518.2,5578.3,25
成都纺织高等专科学校（南苑）,249,284337323.0,,university,,,"POLYGON ((103.9541811 30.7621209, 103.9565526 30.7604053, 103.9536893 30.7577795, 103.9513562 30.7594786, 103.9541811 30.7621209))",POINT (103.9539484 30.7599487),0.0,1261832.7,34
树德中学博瑞实验学校,250,284337324.0,,school,,,"POLYGON ((103.9567591 30.7602729, 103.9592837 30.7584142, 103.9571274 30.7565324, 103.9568997 30.7568029, 103.9542412 30.7579711, 103.9567591 30.7602729))",POINT (103.9568341 30.7583567),0.0,1060116.7,45
犀浦镇实验学校,251,284337325.0,,school,,,"POLYGON ((103.9626878 30.7540979, 103.9653814 30.7527486, 103.9660808 30.7535603, 103.9661352 30.7536234, 103.9662205 30.7535789, 103.9665295 30.7539527, 103.9646675 30.7552104, 103.9644358 30.7553327, 103.9638137 30.7557974, 103.9626878 30.7540979))",POINT (103.9645563 30.7541916),60370.2,649819.2,47
,252,284400974.0,,apartments,,,"POLYGON ((103.9636188 30.7621723, 103.963533 30.7620735, 103.9637899 30.7619091, 103.9638753 30.7620082, 103.9636188 30.7621723))",POINT (103.9637042 30.7620408),418.4,4503.4,36
,253,284400975.0,,commercial,,,"POLYGON ((103.9638745 30.7620248, 103.9641079 30.7623002, 103.9642013 30.7622418, 103.9639679 30.7619664, 103.9638745 30.7620248))",POINT (103.9640379 30.7621333),415.7,4474.9,36
,254,284400976.0,,commercial,,,"POLYGON ((103.9637899 30.7619091, 103.9638753 30.7620082, 103.96396 30.7619542, 103.9638747 30.7618552, 103.9637899 30.7619091))",POINT (103.963875 30.7619317),137.7,1482.2,36
,255,284400977.0,,house,,,"POLYGON ((103.9640375 30.7623832, 103.9641188 30.7623335, 103.9640498 30.7622501, 103.9639685 30.7622997, 103.9640375 30.7623832))",POINT (103.9640436 30.7623166),107.1,1153.2,36
,256,284400978.0,,apartments,,,"POLYGON ((103.9633508 30.7641468, 103.9632332 30.7640413, 103.9634437 30.7638681, 103.9634878 30.7639077, 103.9635798 30.763832, 103.9635103 30.7637697, 103.9635343 30.76375, 103.9634084 30.763637, 103.9634307 30.7636186, 103.9632946 30.7634965, 103.9634244 30.7633897, 103.9635562 30.7635079, 103.963538 30.7635229, 103.9636646 30.7636364, 103.963648 30.7636501, 103.963786 30.7637739, 103.9636959 30.7638481, 103.9637397 30.7638874, 103.9635884 30.7640119, 103.9635531 30.7639803, 103.9633508 30.7641468))",POINT (103.9635106 30.7637792),1652.9,17792.1,36
,257,284400979.0,,apartments,,,"POLYGON ((103.9631008 30.7639678, 103.9627606 30.7636714, 103.9627069 30.7637169, 103.9627356 30.7637419, 103.9624951 30.7639458, 103.9623145 30.7637884, 103.9625115 30.7636214, 103.9625463 30.7636517, 103.9627063 30.7635161, 103.9627626 30.7635651, 103.9628553 30.7634865, 103.9632564 30.7638359, 103.9631008 30.7639678))",POINT (103.9627861 30.7637335),2078.3,22370.8,36
,258,284400980.0,,apartments,,,"POLYGON ((103.962079 30.7644514, 103.9622117 30.7643449, 103.9619486 30.7641028, 103.9620203 30.7640452, 103.962053 30.7640753, 103.9621547 30.7639937, 103.9624657 30.7642798, 103.9626076 30.7641659, 103.9621967 30.7637879, 103.9620002 30.7639456, 103.9619619 30.7639104, 103.9617104 30.7641124, 103.962079 30.7644514))",POINT (103.962137 30.7641037),2315.2,24920.6,24
,259,284400981.0,,apartments,,,"POLYGON ((103.9622609 30.7646251, 103.9626246 30.7649542, 103.962837 30.7647809, 103.9628078 30.7647545, 103.9629455 30.7646421, 103.9629282 30.7646265, 103.9630209 30.7645509, 103.9627773 30.7643304, 103.9626586 30.7644272, 103.9628182 30.7645716, 103.9626266 30.764728, 103.9623934 30.764517, 103.9622609 30.7646251))",POINT (103.9626652 30.7646571),1813.7,19522.5,25
,260,284400982.0,,house,,,"POLYGON ((103.9624307 30.7651614, 103.9625863 30.7650423, 103.9626833 30.7649893, 103.9627727 30.7650979, 103.9627804 30.765168, 103.9627304 30.7651901, 103.9626584 30.7651138, 103.962563 30.7651709, 103.9626228 30.765244, 103.9625555 30.7652845, 103.9624307 30.7651614))",POINT (103.9626118 30.7651295),472.2,5082.8,25
,261,284400983.0,,commercial,,,"POLYGON ((103.9609614 30.7629225, 103.9612663 30.7627204, 103.9613336 30.7627953, 103.9614674 30.7627066, 103.961327 30.7625503, 103.9608883 30.7628411, 103.9609614 30.7629225))",POINT (103.961193 30.7627314),771.8,8307.9,35
,262,297133293.0,,yes,,,"POLYGON ((103.9717194 30.7712442, 103.9724076 30.7714958, 103.9724825 30.7713445, 103.9717944 30.7710929, 103.9717194 30.7712442))",POINT (103.972101 30.7712943),1302.1,14015.8,15
,263,297133294.0,,yes,,,"POLYGON ((103.9719819 30.7708678, 103.9726857 30.7711227, 103.9727587 30.7709737, 103.972055 30.7707189, 103.9719819 30.7708678))",POINT (103.9723703 30.7709208),1313.2,14135.4,15
,264,297133295.0,,yes,,,"POLYGON ((103.9724482 30.7705613, 103.9729136 30.7707315, 103.972998 30.7705612, 103.9725325 30.770391, 103.9724482 30.7705613))",POINT (103.9727231 30.7705612),993.4,10692.8,15
,265,297133296.0,,yes,,,"POLYGON ((103.9733011 30.7703551, 103.9729462 30.7700475, 103.9731036 30.7699134, 103.9734585 30.7702211, 103.9733011 30.7703551))",POINT (103.9732023 30.7701343),1019.1,10969.1,16
,266,297133297.0,,yes,,,"POLYGON ((103.9730978 30.7710801, 103.972968 30.7710057, 103.973278 30.7706061, 103.9734079 30.7706805, 103.9730978 30.7710801))",POINT (103.9731879 30.7708431),792.9,8534.3,16
,267,297133298.0,,yes,,,"POLYGON ((103.972601 30.7717175, 103.9725713 30.7717003, 103.9724766 30.7716456, 103.9729081 30.7710944, 103.9730324 30.7711663, 103.972601 30.7717175))",POINT (103.9727545 30.771406),1057.8,11385.9,15
,268,297133299.0,,yes,,,"POLYGON ((103.9712855 30.7715999, 103.971388 30.7714732, 103.9719604 30.7718151, 103.9718579 30.7719418, 103.9712855 30.7715999))",POINT (103.9716229 30.7717075),1140.9,12280.2,15
,269,297133300.0,,yes,,,"POLYGON ((103.9721186 30.771737, 103.9719034 30.771965, 103.9719744 30.7720117, 103.9724383 30.7718608, 103.9725713 30.7717003, 103.9724766 30.7716456, 103.9721186 30.771737))",POINT (103.972242 30.7718212),1211.5,13040.3,15
,270,297133301.0,,yes,,,"POLYGON ((103.9710992 30.7715076, 103.9706885 30.7712467, 103.9708047 30.7711116, 103.9712154 30.7713725, 103.9710992 30.7715076))",POINT (103.9709519 30.7713096),908.9,9783.1,15
,271,297133302.0,,yes,,,"POLYGON ((103.9705178 30.7710612, 103.9707024 30.7710876, 103.9707274 30.7708514, 103.9707005 30.7706036, 103.9706101 30.7703772, 103.9704332 30.7704301, 103.9705236 30.7706416, 103.9705447 30.7708283, 103.9705178 30.7710612))",POINT (103.9706058 30.7707352),1334.7,14366.9,15
,272,297133303.0,,yes,,,"POLYGON ((103.9708191 30.7702378, 103.9709914 30.7701443, 103.9715286 30.7708753, 103.9713564 30.7709687, 103.9708191 30.7702378))",POINT (103.9711738 30.7705565),1867.5,20101.9,15
,273,297133304.0,,yes,,,"POLYGON ((103.9712738 30.7699576, 103.9714329 30.7698673, 103.9719789 30.7705777, 103.9718198 30.770668, 103.9712738 30.7699576))",POINT (103.9716264 30.7702677),1721.6,18531.2,15
,274,297133305.0,,yes,,,"POLYGON ((103.9722081 30.7703687, 103.9723814 30.7702713, 103.9720404 30.7698236, 103.9718671 30.769921, 103.9722081 30.7703687))",POINT (103.9721242 30.7700962),1176.5,12663.9,15
,275,297133306.0,,yes,,,"POLYGON ((103.9718963 30.7697029, 103.9723223 30.7693449, 103.9721793 30.7692192, 103.9717533 30.7695772, 103.9718963 30.7697029))",POINT (103.9720378 30.769461),1111.0,11958.8,15
,276,297133307.0,,yes,,,"POLYGON ((103.9727561 30.7699024, 103.9729143 30.7697642, 103.9725553 30.7694608, 103.9723971 30.769599, 103.9727561 30.7699024))",POINT (103.9726557 30.7696816),1034.6,11136.3,15
,277,297133768.0,,yes,,,"POLYGON ((103.9917923 30.7619601, 103.9918612 30.7618579, 103.9927956 30.7623232, 103.9927267 30.7624254, 103.9917923 30.7619601))",POINT (103.992294 30.7621417),1352.9,14562.6,41
,278,297133769.0,,yes,,,"POLYGON ((103.9919489 30.7618205, 103.9920172 30.7617198, 103.9929112 30.762167, 103.9928429 30.7622678, 103.9919489 30.7618205))",POINT (103.9924301 30.7619938),1283.0,13810.5,41
,279,297133770.0,,yes,,,"POLYGON ((103.9921203 30.7615993, 103.9921963 30.7614868, 103.9934272 30.7621005, 103.9933512 30.762213, 103.9921203 30.7615993))",POINT (103.9927737 30.7618499),1968.9,21193.0,41
,280,297133771.0,,yes,,,"POLYGON ((103.9922237 30.7614494, 103.9922926 30.7613448, 103.9933659 30.7618675, 103.9932969 30.761972, 103.9922237 30.7614494))",POINT (103.9927947 30.7616584),1576.9,16974.0,41
,281,297133772.0,,yes,,,"POLYGON ((103.9928247 30.7624522, 103.9928961 30.7623444, 103.9934979 30.7626391, 103.9934265 30.7627469, 103.9928247 30.7624522))",POINT (103.9931613 30.7625457),913.6,9834.0,41
,282,297133773.0,,yes,,,"POLYGON ((103.9929336 30.7623022, 103.9930011 30.7621991, 103.9935636 30.7624709, 103.9934961 30.762574, 103.9929336 30.7623022))",POINT (103.9932486 30.7623865),808.0,8697.6,41
,283,297133774.0,,yes,,,"POLYGON ((103.9917889 30.7622331, 103.9918575 30.7621311, 103.9926795 30.7625392, 103.9926108 30.7626413, 103.9917889 30.7622331))",POINT (103.9922343 30.7623862),1188.3,12790.6,41
,284,297133775.0,,yes,,,"POLYGON ((103.992689 30.7626607, 103.9927593 30.7625593, 103.9934029 30.7628889, 103.993318 30.7630114, 103.9931613 30.7629312, 103.9931759 30.76291, 103.992689 30.7626607))",POINT (103.9930557 30.7627838),985.0,10602.7,41
,285,297133776.0,,yes,,,"POLYGON ((103.9924741 30.7636979, 103.9930369 30.7638474, 103.9930833 30.7637184, 103.9925205 30.7635689, 103.9924741 30.7636979))",POINT (103.9927787 30.7637081),843.5,9079.1,41
,286,297133777.0,,yes,,,"POLYGON ((103.9930045 30.7636185, 103.9931261 30.763652, 103.993302 30.7631798, 103.9931822 30.7631468, 103.9930526 30.7631672, 103.9930094 30.7633213, 103.9930979 30.7633677, 103.9930045 30.7636185))",POINT (103.9931372 30.7633617),894.9,9632.3,41
,287,297133778.0,,yes,,,"POLYGON ((103.9925535 30.7635096, 103.9926999 30.7630303, 103.9928214 30.7630577, 103.9929208 30.7631264, 103.9928776 30.7632638, 103.9927696 30.7632786, 103.9926896 30.7635403, 103.9925535 30.7635096))",POINT (103.9927263 30.7632642),931.9,10031.3,41
,288,297133779.0,,yes,,,"POLYGON ((103.9927127 30.7629969, 103.9933049 30.7631167, 103.9933198 30.763062, 103.993065 30.7630104, 103.9930423 30.7629828, 103.993062 30.7629109, 103.9929726 30.7628928, 103.9929644 30.7629227, 103.9927452 30.7628784, 103.9927127 30.7629969))",POINT (103.9929714 30.7629924),618.6,6658.9,41
,289,297133780.0,,yes,,,"POLYGON ((103.990663 30.7625652, 103.9907549 30.7626354, 103.9918333 30.7615924, 103.9917413 30.7615222, 103.990663 30.7625652))",POINT (103.9912482 30.7620787),1822.2,19614.4,41
,290,297133781.0,,yes,,,"POLYGON ((103.9913078 30.7629257, 103.9911307 30.7627698, 103.9915318 30.7623935, 103.9914113 30.762307, 103.9909308 30.7627576, 103.9909294 30.7627917, 103.991202 30.7630157, 103.9913078 30.7629257))",POINT (103.991207 30.7626622),1410.9,15186.4,41
,291,297133782.0,,yes,,,"POLYGON ((103.9915509 30.7623245, 103.9914653 30.7622582, 103.9917057 30.7620291, 103.9917913 30.7620954, 103.9915509 30.7623245))",POINT (103.9916283 30.7621768),377.6,4064.2,41
,292,297133925.0,,yes,,,"POLYGON ((103.9905994 30.7605997, 103.9904998 30.7604634, 103.9914101 30.7599722, 103.9915097 30.7601085, 103.9905994 30.7605997))",POINT (103.9910047 30.760286),1832.0,19719.6,41
,293,297133927.0,,yes,,,"POLYGON ((103.9925186 30.7612833, 103.9924121 30.7612154, 103.992757 30.7608162, 103.9928635 30.7608842, 103.9925186 30.7612833))",POINT (103.9926378 30.7610498),700.5,7540.1,41
,294,297133928.0,,yes,,,"POLYGON ((103.9929027 30.7608483, 103.9927792 30.7607726, 103.9929866 30.7605228, 103.9931101 30.7605985, 103.9929027 30.7608483))",POINT (103.9929447 30.7606856),494.0,5317.6,41
,295,297134161.0,,yes,,,"POLYGON ((103.9917733 30.7662477, 103.9921265 30.7662797, 103.9921405 30.7661658, 103.9917872 30.7661338, 103.9917733 30.7662477))",POINT (103.9919569 30.7662067),430.6,4634.5,30
,296,297134162.0,,yes,,,"POLYGON ((103.9915323 30.7663429, 103.991411 30.7662953, 103.991639 30.7658665, 103.9917603 30.7659142, 103.9915323 30.7663429))",POINT (103.9915857 30.7661047),666.5,7174.6,30
,297,297134163.0,,yes,,,"POLYGON ((103.9917964 30.7658507, 103.9916644 30.7658026, 103.9918623 30.7654012, 103.9919943 30.7654493, 103.9917964 30.7658507))",POINT (103.9918294 30.765626),661.2,7116.9,30
,298,297134164.0,,yes,,,"POLYGON ((103.9918702 30.7653704, 103.9924485 30.7642346, 103.992576 30.7642825, 103.9919977 30.7654183, 103.9918702 30.7653704))",POINT (103.9922231 30.7648265),1831.2,19711.1,30
,299,297134165.0,,yes,,,"POLYGON ((103.9936758 30.7665714, 103.9937167 30.7664343, 103.9919552 30.7659279, 103.9919037 30.7660604, 103.9936758 30.7665714))",POINT (103.9928144 30.766249),2778.1,29902.7,30
,300,297134166.0,,yes,,,"POLYGON ((103.9928226 30.7660615, 103.992003 30.7658379, 103.9920964 30.7655852, 103.9929237 30.765811, 103.9928837 30.7659193, 103.9921923 30.7657306, 103.9921757 30.7657757, 103.9928593 30.7659622, 103.9928226 30.7660615))",POINT (103.99245 30.7658196),2066.7,22245.2,30
,301,297134167.0,,yes,,,"POLYGON ((103.9929813 30.7656808, 103.9930207 30.7655758, 103.9921925 30.7653464, 103.9921531 30.7654514, 103.9929813 30.7656808))",POINT (103.9925869 30.7655136),1020.6,10985.2,30
,302,297134168.0,,yes,,,"POLYGON ((103.9929787 30.7659805, 103.9938098 30.7662049, 103.9937704 30.7663128, 103.9929392 30.7660884, 103.9929787 30.7659805))",POINT (103.9933745 30.7661466),1048.0,11280.3,30
,303,297134169.0,,yes,,,"POLYGON ((103.9929921 30.7659378, 103.9930305 30.7658327, 103.9938292 30.7660484, 103.9937908 30.7661535, 103.9929921 30.7659378))",POINT (103.9934107 30.7659931),974.1,10484.6,30
,304,297134170.0,,yes,,,"POLYGON ((103.9930708 30.7657015, 103.9931105 30.7655884, 103.993915 30.7657971, 103.9938753 30.7659101, 103.9930708 30.7657015))",POINT (103.9934928 30.7657493),1049.0,11291.7,30
,305,297134171.0,,yes,,,"POLYGON ((103.9932715 30.7655437, 103.9933053 30.7654527, 103.9924426 30.7652164, 103.9924232 30.7651905, 103.9926316 30.7647957, 103.9925324 30.764757, 103.9923065 30.7651849, 103.9923476 30.7652907, 103.9932715 30.7655437))",POINT (103.9926921 30.7652358),1559.6,16787.5,30
,306,297134172.0,,yes,,,"POLYGON ((103.9927808 30.7651566, 103.992817 30.7650628, 103.9930732 30.7651358, 103.993037 30.7652296, 103.9927808 30.7651566))",POINT (103.992927 30.7651462),283.1,3047.8,30
,307,297134173.0,,yes,,,"POLYGON ((103.9927578 30.764908, 103.9927907 30.7648214, 103.9933872 30.7649887, 103.9934491 30.7650784, 103.9933471 30.7653302, 103.9932422 30.7652988, 103.9933235 30.7650982, 103.9933111 30.7650632, 103.9927578 30.764908))",POINT (103.9931734 30.7650307),952.0,10246.8,30
,308,297134174.0,,yes,,,"POLYGON ((103.9927195 30.7646366, 103.9926702 30.7645586, 103.9927532 30.7643318, 103.992878 30.7643656, 103.9928081 30.7645563, 103.9934431 30.764728, 103.9935083 30.76455, 103.9936188 30.7645799, 103.9935444 30.764783, 103.9934472 30.7648378, 103.9927195 30.7646366))",POINT (103.9931087 30.764635),1434.9,15444.7,30
,309,297134779.0,,yes,,,"POLYGON ((103.9939982 30.7633895, 103.9940371 30.7632863, 103.9947446 30.7634831, 103.9947057 30.7635863, 103.9939982 30.7633895))",POINT (103.9943714 30.7634363),854.6,9199.0,42
,310,297134780.0,,yes,,,"POLYGON ((103.9931844 30.7639312, 103.9942757 30.7642167, 103.9943225 30.7640847, 103.9932312 30.7637992, 103.9931844 30.7639312))",POINT (103.9937535 30.7640079),1671.0,17986.9,42
