o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
62,F7,42,D9,1.2339523956306198,1,"LINESTRING (103.9856661 30.7528547,103.9944402 30.7621584)"
62,F7,43,D10,1.7332442306163058,0,"LINESTRING (103.9856661 30.7528547,104.00145 30.76143)"
62,F7,44,D11,2.1854950350865154,0,"LINESTRING (103.9856661 30.7528547,104.00663 30.76143)"
62,F7,45,E1,2.8322013111417568,0,"LINESTRING (103.9856661 30.7528547,103.9568341 30.7583567)"
62,F7,46,E2,2.4971409349677782,0,"LINESTRING (103.9856661 30.7528547,103.96001 30.75625)"
62,F7,47,E3,2.0409652696630944,1,"LINESTRING (103.9856661 30.7528547,103.9645563 30.7541916)"
62,F7,48,E4,1.5118438505391565,0,"LINESTRING (103.9856661 30.7528547,103.97037 30.75625)"
62,F7,49,E5,1.3081357319106386,1,"LINESTRING (103.9856661 30.7528547,103.9730915 30.757922)"
62,F7,50,E6,0.49795091711774586,1,"LINESTRING (103.9856661 30.7528547,103.9824405 30.7568831)"
62,F7,51,E7,0.2651299230822033,1,"LINESTRING (103.9856661 30.7528547,103.9872283 30.7551152)"
62,F7,52,E8,0.7160077642283315,1,"LINESTRING (103.9856661 30.7528547,103.9911019 30.757906)"
62,F7,53,E9,1.0743404644224188,0,"LINESTRING (103.9856661 30.7528547,103.99627 30.75625)"
62,F7,54,E10,1.55782667611542,0,"LINESTRING (103.9856661 30.7528547,104.00145 30.75625)"
62,F7,55,E11,2.049164936807166,0,"LINESTRING (103.9856661 30.7528547,104.00663 30.75625)"
62,F7,56,F1,2.98035449477717,0,"LINESTRING (103.9856661 30.7528547,103.95483 30.75107)"
62,F7,57,F2,2.4815393821268787,0,"LINESTRING (103.9856661 30.7528547,103.96001 30.75107)"
62,F7,58,F3,1.9832294273876832,0,"LINESTRING (103.9856661 30.7528547,103.96519 30.75107)"
62,F7,59,F4,1.4745442647464002,1,"LINESTRING (103.9856661 30.7528547,103.9704396 30.7515554)"
62,F7,60,F5,0.991176509599128,0,"LINESTRING (103.9856661 30.7528547,103.97555 30.75107)"
62,F7,61,F6,0.41149888612664853,1,"LINESTRING (103.9856661 30.7528547,103.9814133 30.7525362)"
62,F7,62,F7,0.0,0,"LINESTRING (103.9856661 30.7528547,103.9856661 30.7528547)"
62,F7,63,F8,0.6884127348923293,1,"LINESTRING (103.9856661 30.7528547,103.992785 30.7523824)"
62,F7,64,F9,0.8618275877313957,1,"LINESTRING (103.9856661 30.7528547,103.9941296 30.7500006)"
62,F7,65,F10,1.5326933185643237,0,"LINESTRING (103.9856661 30.7528547,104.00145 30.75107)"
62,F7,66,F11,2.030123590867024,0,"LINESTRING (103.9856661 30.7528547,104.00663 30.75107)"
62,F7,67,Gate1,3.4794575137702437,0,"LINESTRING (103.9856661 30.7528547,103.94965 30.75107)"
62,F7,68,Gate2,3.49060162925778,0,"LINESTRING (103.9856661 30.7528547,103.94965 30.75625)"
62,F7,69,Gate3,3.572339757683167,0,"LINESTRING (103.9856661 30.7528547,103.94965 30.76143)"
62,F7,70,Gate4,3.7200214274348022,0,"LINESTRING (103.9856661 30.7528547,103.94965 30.76661)"
62,F7,71,Gate5,3.926212419486155,0,"LINESTRING (103.9856661 30.7528547,103.94965 30.77179)"
62,F7,72,Gate6,4.182267921998832,0,"LINESTRING (103.9856661 30.7528547,103.94965 30.77697)"
62,F7,73,Gate7,4.104035912409342,0,"LINESTRING (103.9856661 30.7528547,103.95483 30.78215)"
62,F7,74,Gate8,3.757477286804772,0,"LINESTRING (103.9856661 30.7528547,103.96001 30.78215)"
62,F7,75,Gate9,3.448738438539252,0,"LINESTRING (103.9856661 30.7528547,103.96519 30.78215)"
62,F7,76,Gate10,3.1888233786415667,0,"LINESTRING (103.9856661 30.7528547,103.97037 30.78215)"
62,F7,77,Gate11,2.990489713907328,0,"LINESTRING (103.9856661 30.7528547,103.97555 30.78215)"
62,F7,78,Gate12,2.866548339711317,0,"LINESTRING (103.9856661 30.7528547,103.98073 30.78215)"
62,F7,79,Gate13,2.8268014618857844,0,"LINESTRING (103.9856661 30.7528547,103.98591 30.78215)"
62,F7,80,Gate14,2.874743482824245,0,"LINESTRING (103.9856661 30.7528547,103.99109 30.78215)"
62,F7,81,Gate15,3.006181988047795,0,"LINESTRING (103.9856661 30.7528547,103.99627 30.78215)"
62,F7,82,Gate16,3.2108794223065042,0,"LINESTRING (103.9856661 30.7528547,104.00145 30.78215)"
62,F7,83,Gate17,3.4759170948137648,0,"LINESTRING (103.9856661 30.7528547,104.00663 30.78215)"
62,F7,84,Gate18,3.4319136974855287,0,"LINESTRING (103.9856661 30.7528547,104.01181 30.77697)"
62,F7,85,Gate19,3.1147729642039224,0,"LINESTRING (103.9856661 30.7528547,104.01181 30.77179)"
62,F7,86,Gate20,2.850478218857745,0,"LINESTRING (103.9856661 30.7528547,104.01181 30.76661)"
62,F7,87,Gate21,2.654859318293944,0,"LINESTRING (103.9856661 30.7528547,104.01181 30.76143)"
62,F7,88,Gate22,2.5438094248165344,0,"LINESTRING (103.9856661 30.7528547,104.01181 30.75625)"
62,F7,89,Gate23,2.5284958464946246,0,"LINESTRING (103.9856661 30.7528547,104.01181 30.75107)"
62,F7,90,Gate24,2.131516623502947,0,"LINESTRING (103.9856661 30.7528547,104.00663 30.74589)"
62,F7,91,Gate25,1.664665170790268,0,"LINESTRING (103.9856661 30.7528547,104.00145 30.74589)"
62,F7,92,Gate26,1.22412973638983,0,"LINESTRING (103.9856661 30.7528547,103.99627 30.74589)"
62,F7,93,Gate27,0.8517708367227141,0,"LINESTRING (103.9856661 30.7528547,103.99109 30.74589)"
62,F7,94,Gate28,0.672435849111608,0,"LINESTRING (103.9856661 30.7528547,103.98591 30.74589)"
62,F7,95,Gate29,0.8236885638099176,0,"LINESTRING (103.9856661 30.7528547,103.98073 30.74589)"
62,F7,96,Gate30,1.1850705444134437,0,"LINESTRING (103.9856661 30.7528547,103.97555 30.74589)"
62,F7,97,Gate31,1.6217145267962114,0,"LINESTRING (103.9856661 30.7528547,103.97037 30.74589)"
62,F7,98,Gate32,2.0869020781313634,0,"LINESTRING (103.9856661 30.7528547,103.96519 30.74589)"
62,F7,99,Gate33,2.5651508780390664,0,"LINESTRING (103.9856661 30.7528547,103.96001 30.74589)"
62,F7,100,Gate34,3.050323628173972,0,"LINESTRING (103.9856661 30.7528547,103.95483 30.74589)"
63,F8,1,A1,4.36358046634162,0,"LINESTRING (103.992785 30.7523824,103.95483 30.77697)"
63,F8,2,A2,3.953442344787,0,"LINESTRING (103.992785 30.7523824,103.96001 30.77697)"
63,F8,3,A3,3.5662606083926867,0,"LINESTRING (103.992785 30.7523824,103.96519 30.77697)"
63,F8,4,A4,3.0454664835690846,10,"LINESTRING (103.992785 30.7523824,103.970916 30.7751406)"
63,F8,5,A5,2.6187553670621133,4,"LINESTRING (103.992785 30.7523824,103.9775558 30.7748471)"
63,F8,6,A6,2.564512734607113,19,"LINESTRING (103.992785 30.7523824,103.9794605 30.7753791)"
63,F8,7,A7,2.463455459646821,0,"LINESTRING (103.992785 30.7523824,103.98591 30.77697)"
63,F8,8,A8,2.240109365842399,2,"LINESTRING (103.992785 30.7523824,103.9911104 30.7755379)"
63,F8,9,A9,2.3961699930553473,0,"LINESTRING (103.992785 30.7523824,103.99627 30.77697)"
63,F8,10,A10,2.5154709801047033,0,"LINESTRING (103.992785 30.7523824,104.00145 30.77697)"
63,F8,11,A11,2.7227181884985137,0,"LINESTRING (103.992785 30.7523824,104.00663 30.77697)"
63,F8,12,B1,4.113278232851095,0,"LINESTRING (103.992785 30.7523824,103.95483 30.77179)"
63,F8,13,B2,3.675313552360317,0,"LINESTRING (103.992785 30.7523824,103.96001 30.77179)"
63,F8,14,B3,3.163909032495491,1,"LINESTRING (103.992785 30.7523824,103.9675771 30.7733525)"
63,F8,15,B4,2.888368305796448,29,"LINESTRING (103.992785 30.7523824,103.9707346 30.772627)"
63,F8,16,B5,2.4884296972422058,35,"LINESTRING (103.992785 30.7523824,103.9760717 30.7720233)"
63,F8,17,B6,2.2018202342446296,54,"LINESTRING (103.992785 30.7523824,103.9808287 30.7718184)"
63,F8,18,B7,1.9151926982505936,77,"LINESTRING (103.992785 30.7523824,103.9861763 30.7710985)"
63,F8,19,B8,1.8797677569846087,0,"LINESTRING (103.992785 30.7523824,103.99109 30.77179)"
63,F8,20,B9,1.9025913828847598,0,"LINESTRING (103.992785 30.7523824,103.99627 30.77179)"
63,F8,21,B10,2.050809007771664,0,"LINESTRING (103.992785 30.7523824,104.00145 30.77179)"
63,F8,22,B11,2.3003081681785833,0,"LINESTRING (103.992785 30.7523824,104.00663 30.77179)"
63,F8,23,C1,3.7143575311951516,7,"LINESTRING (103.992785 30.7523824,103.9566604 30.7656811)"
63,F8,24,C2,3.4261373576911893,27,"LINESTRING (103.992785 30.7523824,103.9598541 30.765662)"
63,F8,25,C3,2.993522994812478,6,"LINESTRING (103.992785 30.7523824,103.9645177 30.7651676)"
63,F8,26,C4,2.628000185359678,23,"LINESTRING (103.992785 30.7523824,103.9699154 30.7671736)"
63,F8,27,C5,2.1498042075441206,20,"LINESTRING (103.992785 30.7523824,103.9757307 30.7667196)"
63,F8,28,C6,1.664917439704428,25,"LINESTRING (103.992785 30.7523824,103.9815873 30.7655103)"
63,F8,29,C7,1.4205873263406106,41,"LINESTRING (103.992785 30.7523824,103.985992 30.7654442)"
63,F8,30,C8,1.2766686683314756,18,"LINESTRING (103.992785 30.7523824,103.9919726 30.7655885)"
63,F8,31,C9,1.413405027207558,0,"LINESTRING (103.992785 30.7523824,103.99627 30.76661)"
63,F8,32,C10,1.607382153399014,0,"LINESTRING (103.992785 30.7523824,104.00145 30.76661)"
63,F8,33,C11,1.9155358178059119,0,"LINESTRING (103.992785 30.7523824,104.00663 30.76661)"
63,F8,34,D1,3.8177989871199833,0,"LINESTRING (103.992785 30.7523824,103.9539484 30.7599487)"
63,F8,35,D2,3.160243284765606,4,"LINESTRING (103.992785 30.7523824,103.961794 30.7629772)"
63,F8,36,D3,2.831344632222556,43,"LINESTRING (103.992785 30.7523824,103.9650052 30.7618333)"
63,F8,37,D4,2.350642514629885,20,"LINESTRING (103.992785 30.7523824,103.9697361 30.7602711)"
63,F8,38,D5,1.8048469254597963,16,"LINESTRING (103.992785 30.7523824,103.9765128 30.761607)"
63,F8,39,D6,1.4899317079330225,37,"LINESTRING (103.992785 30.7523824,103.9804281 30.7616421)"
63,F8,40,D7,1.214659276697551,23,"LINESTRING (103.992785 30.7523824,103.9853617 30.7625492)"
63,F8,41,D8,0.8909392072266878,38,"LINESTRING (103.992785 30.7523824,103.9919497 30.761578)"
63,F8,42,D9,0.9567087071731374,16,"LINESTRING (103.992785 30.7523824,103.9944402 30.7621584)"
63,F8,43,D10,1.2087901612265604,0,"LINESTRING (103.992785 30.7523824,104.00145 30.76143)"
63,F8,44,D11,1.5958614401350282,0,"LINESTRING (103.992785 30.7523824,104.00663 30.76143)"
63,F8,45,E1,3.5164740609951974,0,"LINESTRING (103.992785 30.7523824,103.9568341 30.7583567)"
63,F8,46,E2,3.184402378563014,0,"LINESTRING (103.992785 30.7523824,103.96001 30.75625)"
63,F8,47,E3,2.729375686312177,5,"LINESTRING (103.992785 30.7523824,103.9645563 30.7541916)"
63,F8,48,E4,2.194782832431565,0,"LINESTRING (103.992785 30.7523824,103.97037 30.75625)"
63,F8,49,E5,1.9739720125993903,2,"LINESTRING (103.992785 30.7523824,103.9730915 30.757922)"
63,F8,50,E6,1.0885179316451299,2,"LINESTRING (103.992785 30.7523824,103.9824405 30.7568831)"
63,F8,51,E7,0.59749703837373,4,"LINESTRING (103.992785 30.7523824,103.9872283 30.7551152)"
63,F8,52,E8,0.5571684676544976,8,"LINESTRING (103.992785 30.7523824,103.9911019 30.757906)"
63,F8,53,E9,0.502337307654637,0,"LINESTRING (103.992785 30.7523824,103.99627 30.75625)"
63,F8,54,E10,0.9155907310538716,0,"LINESTRING (103.992785 30.7523824,104.00145 30.75625)"
63,F8,55,E11,1.3870495553596762,0,"LINESTRING (103.992785 30.7523824,104.00663 30.75625)"
63,F8,56,F1,3.664466648817735,0,"LINESTRING (103.992785 30.7523824,103.95483 30.75107)"
63,F8,57,F2,3.1649941086223627,0,"LINESTRING (103.992785 30.7523824,103.96001 30.75107)"
63,F8,58,F3,2.6656511514136105,0,"LINESTRING (103.992785 30.7523824,103.96519 30.75107)"
63,F8,59,F4,2.1575837826262756,1,"LINESTRING (103.992785 30.7523824,103.9704396 30.7515554)"
63,F8,60,F5,1.6678195844199002,0,"LINESTRING (103.992785 30.7523824,103.97555 30.75107)"
63,F8,61,F6,1.097352424010713,5,"LINESTRING (103.992785 30.7523824,103.9814133 30.7525362)"
63,F8,62,F7,0.6884127348923293,4,"LINESTRING (103.992785 30.7523824,103.9856661 30.7528547)"
63,F8,63,F8,0.0,0,"LINESTRING (103.992785 30.7523824,103.992785 30.7523824)"
63,F8,64,F9,0.26391241646888935,8,"LINESTRING (103.992785 30.7523824,103.9941296 30.7500006)"
63,F8,65,F10,0.845621419908607,0,"LINESTRING (103.992785 30.7523824,104.00145 30.75107)"
63,F8,66,F11,1.3418925694853374,0,"LINESTRING (103.992785 30.7523824,104.00663 30.75107)"
63,F8,67,Gate1,4.1640221420019525,0,"LINESTRING (103.992785 30.7523824,103.94965 30.75107)"
63,F8,68,Gate2,4.178793031494366,0,"LINESTRING (103.992785 30.7523824,103.94965 30.75625)"
63,F8,69,Gate3,4.252667218011662,0,"LINESTRING (103.992785 30.7523824,103.94965 30.76143)"
63,F8,70,Gate4,4.382656979543318,0,"LINESTRING (103.992785 30.7523824,103.94965 30.76661)"
63,F8,71,Gate5,4.56397002615393,0,"LINESTRING (103.992785 30.7523824,103.94965 30.77179)"
63,F8,72,Gate6,4.7907827194544135,0,"LINESTRING (103.992785 30.7523824,103.94965 30.77697)"
63,F8,73,Gate7,4.65427197504994,0,"LINESTRING (103.992785 30.7523824,103.95483 30.78215)"
63,F8,74,Gate8,4.272132898805005,0,"LINESTRING (103.992785 30.7523824,103.96001 30.78215)"
63,F8,75,Gate9,3.9165836973647314,0,"LINESTRING (103.992785 30.7523824,103.96519 30.78215)"
63,F8,76,Gate10,3.595521196987255,0,"LINESTRING (103.992785 30.7523824,103.97037 30.78215)"
63,F8,77,Gate11,3.318968810279451,0,"LINESTRING (103.992785 30.7523824,103.97555 30.78215)"
63,F8,78,Gate12,3.0988661983591004,0,"LINESTRING (103.992785 30.7523824,103.98073 30.78215)"
63,F8,79,Gate13,2.947884993203977,0,"LINESTRING (103.992785 30.7523824,103.98591 30.78215)"
63,F8,80,Gate14,2.876928330196407,0,"LINESTRING (103.992785 30.7523824,103.99109 30.78215)"
63,F8,81,Gate15,2.891892765494223,0,"LINESTRING (103.992785 30.7523824,103.99627 30.78215)"
63,F8,82,Gate16,2.9914891581372838,0,"LINESTRING (103.992785 30.7523824,104.00145 30.78215)"
63,F8,83,Gate17,3.1677448548594844,0,"LINESTRING (103.992785 30.7523824,104.00663 30.78215)"
63,F8,84,Gate18,2.999738468988439,0,"LINESTRING (103.992785 30.7523824,104.01181 30.77697)"
63,F8,85,Gate19,2.6223375482453783,0,"LINESTRING (103.992785 30.7523824,104.01181 30.77179)"
63,F8,86,Gate20,2.2922726752386677,0,"LINESTRING (103.992785 30.7523824,104.01181 30.76661)"
63,F8,87,Gate21,2.032734681274741,0,"LINESTRING (103.992785 30.7523824,104.01181 30.76143)"
63,F8,88,Gate22,1.8732706738141047,0,"LINESTRING (103.992785 30.7523824,104.01181 30.75625)"
63,F8,89,Gate23,1.8400848394540423,0,"LINESTRING (103.992785 30.7523824,104.01181 30.75107)"
63,F8,90,Gate24,1.4754935896744468,0,"LINESTRING (103.992785 30.7523824,104.00663 30.74589)"
63,F8,91,Gate25,1.0447398005889121,0,"LINESTRING (103.992785 30.7523824,104.00145 30.74589)"
63,F8,92,Gate26,0.7109976334696704,0,"LINESTRING (103.992785 30.7523824,103.99627 30.74589)"
63,F8,93,Gate27,0.6474492140456543,0,"LINESTRING (103.992785 30.7523824,103.99109 30.74589)"
63,F8,94,Gate28,0.9124142704050929,0,"LINESTRING (103.992785 30.7523824,103.98591 30.74589)"
63,F8,95,Gate29,1.3211531262541218,0,"LINESTRING (103.992785 30.7523824,103.98073 30.74589)"
63,F8,96,Gate30,1.7770840810973012,0,"LINESTRING (103.992785 30.7523824,103.97555 30.74589)"
63,F8,97,Gate31,2.2517207965612234,0,"LINESTRING (103.992785 30.7523824,103.97037 30.74589)"
63,F8,98,Gate32,2.7353430728420225,0,"LINESTRING (103.992785 30.7523824,103.96519 30.74589)"
63,F8,99,Gate33,3.223909640907092,0,"LINESTRING (103.992785 30.7523824,103.96001 30.74589)"
63,F8,100,Gate34,3.715470560429313,0,"LINESTRING (103.992785 30.7523824,103.95483 30.74589)"
64,F9,1,A1,4.599048953212685,0,"LINESTRING (103.9941296 30.7500006,103.95483 30.77697)"
64,F9,2,A2,4.196478271240427,0,"LINESTRING (103.9941296 30.7500006,103.96001 30.77697)"
64,F9,3,A3,3.816968031571795,0,"LINESTRING (103.9941296 30.7500006,103.96519 30.77697)"
64,F9,4,A4,3.3017268132738264,19,"LINESTRING (103.9941296 30.7500006,103.970916 30.7751406)"
64,F9,5,A5,2.881865594342827,6,"LINESTRING (103.9941296 30.7500006,103.9775558 30.7748471)"
64,F9,6,A6,2.8284101174753653,35,"LINESTRING (103.9941296 30.7500006,103.9794605 30.7753791)"
64,F9,7,A7,2.720453989180798,0,"LINESTRING (103.9941296 30.7500006,103.98591 30.77697)"
64,F9,8,A8,2.481255424626449,3,"LINESTRING (103.9941296 30.7500006,103.9911104 30.7755379)"
64,F9,9,A9,2.610459955728875,0,"LINESTRING (103.9941296 30.7500006,103.99627 30.77697)"
64,F9,10,A10,2.6964368185113528,0,"LINESTRING (103.9941296 30.7500006,104.00145 30.77697)"
64,F9,11,A11,2.8682186663650513,0,"LINESTRING (103.9941296 30.7500006,104.00663 30.77697)"
64,F9,12,B1,4.3358664980790875,0,"LINESTRING (103.9941296 30.7500006,103.95483 30.77179)"
64,F9,13,B2,3.906266362667933,0,"LINESTRING (103.9941296 30.7500006,103.96001 30.77179)"
64,F9,14,B3,3.4119126304602343,1,"LINESTRING (103.9941296 30.7500006,103.9675771 30.7733525)"
64,F9,15,B4,3.140424770841711,55,"LINESTRING (103.9941296 30.7500006,103.9707346 30.772627)"
64,F9,16,B5,2.7479945556903305,65,"LINESTRING (103.9941296 30.7500006,103.9760717 30.7720233)"
64,F9,17,B6,2.4655663971646438,101,"LINESTRING (103.9941296 30.7500006,103.9808287 30.7718184)"
64,F9,18,B7,2.1755800243736214,145,"LINESTRING (103.9941296 30.7500006,103.9861763 30.7710985)"
64,F9,19,B8,2.1228175441907253,0,"LINESTRING (103.9941296 30.7500006,103.99109 30.77179)"
64,F9,20,B9,2.112578565540679,0,"LINESTRING (103.9941296 30.7500006,103.99627 30.77179)"
64,F9,21,B10,2.2179401550406044,0,"LINESTRING (103.9941296 30.7500006,104.00145 30.77179)"
64,F9,22,B11,2.4238740341038407,0,"LINESTRING (103.9941296 30.7500006,104.00663 30.77179)"
64,F9,23,C1,3.9192309233725022,14,"LINESTRING (103.9941296 30.7500006,103.9566604 30.7656811)"
64,F9,24,C2,3.636142186119325,51,"LINESTRING (103.9941296 30.7500006,103.9598541 30.765662)"
64,F9,25,C3,3.210233391139418,11,"LINESTRING (103.9941296 30.7500006,103.9645177 30.7651676)"
64,F9,26,C4,2.8643719138443453,43,"LINESTRING (103.9941296 30.7500006,103.9699154 30.7671736)"
64,F9,27,C5,2.3987835649099467,37,"LINESTRING (103.9941296 30.7500006,103.9757307 30.7667196)"
64,F9,28,C6,1.924626891229713,46,"LINESTRING (103.9941296 30.7500006,103.9815873 30.7655103)"
64,F9,29,C7,1.6843683564163814,76,"LINESTRING (103.9941296 30.7500006,103.985992 30.7654442)"
64,F9,30,C8,1.5184115319927758,34,"LINESTRING (103.9941296 30.7500006,103.9919726 30.7655885)"
64,F9,31,C9,1.6158934608442745,0,"LINESTRING (103.9941296 30.7500006,103.99627 30.76661)"
64,F9,32,C10,1.7513943052776308,0,"LINESTRING (103.9941296 30.7500006,104.00145 30.76661)"
64,F9,33,C11,2.0058137536721103,0,"LINESTRING (103.9941296 30.7500006,104.00663 30.76661)"
64,F9,34,D1,3.994142364276397,0,"LINESTRING (103.9941296 30.7500006,103.9539484 30.7599487)"
64,F9,35,D2,3.3619350671838943,7,"LINESTRING (103.9941296 30.7500006,103.961794 30.7629772)"
64,F9,36,D3,3.0332897339831772,82,"LINESTRING (103.9941296 30.7500006,103.9650052 30.7618333)"
64,F9,37,D4,2.5538444382433076,37,"LINESTRING (103.9941296 30.7500006,103.9697361 30.7602711)"
64,F9,38,D5,2.0355960954914796,30,"LINESTRING (103.9941296 30.7500006,103.9765128 30.761607)"
64,F9,39,D6,1.7348202623716007,70,"LINESTRING (103.9941296 30.7500006,103.9804281 30.7616421)"
64,F9,40,D7,1.4770952503998251,42,"LINESTRING (103.9941296 30.7500006,103.9853617 30.7625492)"
64,F9,41,D8,1.13673577749117,72,"LINESTRING (103.9941296 30.7500006,103.9919497 30.761578)"
64,F9,42,D9,1.1734864576274708,30,"LINESTRING (103.9941296 30.7500006,103.9944402 30.7621584)"
64,F9,43,D10,1.309634284783669,0,"LINESTRING (103.9941296 30.7500006,104.00145 30.76143)"
64,F9,44,D11,1.6343343482109525,0,"LINESTRING (103.9941296 30.7500006,104.00663 30.76143)"
64,F9,45,E1,3.6878608363009904,0,"LINESTRING (103.9941296 30.7500006,103.9568341 30.7583567)"
64,F9,46,E2,3.3469682905687956,0,"LINESTRING (103.9941296 30.7500006,103.96001 30.75625)"
64,F9,47,E3,2.882039446674016,9,"LINESTRING (103.9941296 30.7500006,103.9645563 30.7541916)"
64,F9,48,E4,2.3705407295110317,0,"LINESTRING (103.9941296 30.7500006,103.97037 30.75625)"
64,F9,49,E5,2.1690948342349317,3,"LINESTRING (103.9941296 30.7500006,103.9730915 30.757922)"
64,F9,50,E6,1.308865015221555,4,"LINESTRING (103.9941296 30.7500006,103.9824405 30.7568831)"
64,F9,51,E7,0.8288404697302854,7,"LINESTRING (103.9941296 30.7500006,103.9872283 30.7551152)"
64,F9,52,E8,0.8168247904679237,14,"LINESTRING (103.9941296 30.7500006,103.9911019 30.757906)"
64,F9,53,E9,0.6373915888556686,0,"LINESTRING (103.9941296 30.7500006,103.99627 30.75625)"
64,F9,54,E10,0.928729440312722,0,"LINESTRING (103.9941296 30.7500006,104.00145 30.75625)"
64,F9,55,E11,1.3484973767734472,0,"LINESTRING (103.9941296 30.7500006,104.00663 30.75625)"
64,F9,56,F1,3.7934220712507813,0,"LINESTRING (103.9941296 30.7500006,103.95483 30.75107)"
64,F9,57,F2,3.2938168767554346,0,"LINESTRING (103.9941296 30.7500006,103.96001 30.75107)"
64,F9,58,F3,2.7942878682496084,0,"LINESTRING (103.9941296 30.7500006,103.96519 30.75107)"
64,F9,59,F4,2.290765883363326,1,"LINESTRING (103.9941296 30.7500006,103.9704396 30.7515554)"
64,F9,60,F5,1.7957127373407888,0,"LINESTRING (103.9941296 30.7500006,103.97555 30.75107)"
64,F9,61,F6,1.2511465668696717,10,"LINESTRING (103.9941296 30.7500006,103.9814133 30.7525362)"
64,F9,62,F7,0.8618275877313957,7,"LINESTRING (103.9941296 30.7500006,103.9856661 30.7528547)"
64,F9,63,F8,0.26391241646888935,9,"LINESTRING (103.9941296 30.7500006,103.992785 30.7523824)"
64,F9,64,F9,0.0,0,"LINESTRING (103.9941296 30.7500006,103.9941296 30.7500006)"
64,F9,65,F10,0.7138425966762575,0,"LINESTRING (103.9941296 30.7500006,104.00145 30.75107)"
64,F9,66,F11,1.2105693101556758,0,"LINESTRING (103.9941296 30.7500006,104.00663 30.75107)"
64,F9,67,Gate1,4.2930768534709145,0,"LINESTRING (103.9941296 30.7500006,103.94965 30.75107)"
64,F9,68,Gate2,4.333990769519699,0,"LINESTRING (103.9941296 30.7500006,103.94965 30.75625)"
64,F9,69,Gate3,4.431261623607625,0,"LINESTRING (103.9941296 30.7500006,103.94965 30.76143)"
64,F9,70,Gate4,4.581301084794284,0,"LINESTRING (103.9941296 30.7500006,103.94965 30.76661)"
64,F9,71,Gate5,4.779141779474627,0,"LINESTRING (103.9941296 30.7500006,103.94965 30.77179)"
64,F9,72,Gate6,5.019134301172065,0,"LINESTRING (103.9941296 30.7500006,103.94965 30.77697)"
64,F9,73,Gate7,4.899224502412059,0,"LINESTRING (103.9941296 30.7500006,103.95483 30.78215)"
64,F9,74,Gate8,4.523447726235051,0,"LINESTRING (103.9941296 30.7500006,103.96001 30.78215)"
64,F9,75,Gate9,4.173774599211295,0,"LINESTRING (103.9941296 30.7500006,103.96519 30.78215)"
64,F9,76,Gate10,3.8573107139783867,0,"LINESTRING (103.9941296 30.7500006,103.97037 30.78215)"
64,F9,77,Gate11,3.5828667222526094,0,"LINESTRING (103.9941296 30.7500006,103.97555 30.78215)"
64,F9,78,Gate12,3.3607526568879655,0,"LINESTRING (103.9941296 30.7500006,103.98073 30.78215)"
64,F9,79,Gate13,3.2018774739570164,0,"LINESTRING (103.9941296 30.7500006,103.98591 30.78215)"
64,F9,80,Gate14,3.115929518104095,0,"LINESTRING (103.9941296 30.7500006,103.99109 30.78215)"
64,F9,81,Gate15,3.1089629511226295,0,"LINESTRING (103.9941296 30.7500006,103.99627 30.78215)"
64,F9,82,Gate16,3.1814966552265043,0,"LINESTRING (103.9941296 30.7500006,104.00145 30.78215)"
64,F9,83,Gate17,3.3283370876584653,0,"LINESTRING (103.9941296 30.7500006,104.00663 30.78215)"
64,F9,84,Gate18,3.111626839140885,0,"LINESTRING (103.9941296 30.7500006,104.01181 30.77697)"
64,F9,85,Gate19,2.707528134882408,0,"LINESTRING (103.9941296 30.7500006,104.01181 30.77179)"
64,F9,86,Gate20,2.34069051401444,0,"LINESTRING (103.9941296 30.7500006,104.01181 30.76661)"
64,F9,87,Gate21,2.031401493973456,0,"LINESTRING (103.9941296 30.7500006,104.01181 30.76143)"
64,F9,88,Gate22,1.809416602980599,0,"LINESTRING (103.9941296 30.7500006,104.01181 30.75625)"
64,F9,89,Gate23,1.7090995648784273,0,"LINESTRING (103.9941296 30.7500006,104.01181 30.75107)"
64,F9,90,Gate24,1.2697036663446741,0,"LINESTRING (103.9941296 30.7500006,104.00663 30.74589)"
64,F9,91,Gate25,0.8100867845260212,0,"LINESTRING (103.9941296 30.7500006,104.00145 30.74589)"
64,F9,92,Gate26,0.4471803469512067,0,"LINESTRING (103.9941296 30.7500006,103.99627 30.74589)"
64,F9,93,Gate27,0.4932913875577911,0,"LINESTRING (103.9941296 30.7500006,103.99109 30.74589)"
64,F9,94,Gate28,0.8867575708611903,0,"LINESTRING (103.9941296 30.7500006,103.98591 30.74589)"
64,F9,95,Gate29,1.352397150256627,0,"LINESTRING (103.9941296 30.7500006,103.98073 30.74589)"
64,F9,96,Gate30,1.8360973777747813,0,"LINESTRING (103.9941296 30.7500006,103.97555 30.74589)"
64,F9,97,Gate31,2.3266210639936027,0,"LINESTRING (103.9941296 30.7500006,103.97037 30.74589)"
64,F9,98,Gate32,2.8204102602755645,0,"LINESTRING (103.9941296 30.7500006,103.96519 30.74589)"
64,F9,99,Gate33,3.3160064781642573,0,"LINESTRING (103.9941296 30.7500006,103.96001 30.74589)"
64,F9,100,Gate34,3.8127051231744846,0,"LINESTRING (103.9941296 30.7500006,103.95483 30.74589)"
65,F10,1,A1,5.145943324930306,0,"LINESTRING (104.00145 30.75107,103.95483 30.77697)"
