name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,2556,328013522,1851,1871,1,46.208745314901606,,,,parking_position,31,"LINESTRING (121.3289571 31.2115472, 121.3289306 31.2114986, 121.3288728 31.2114217, 121.3288037 31.2113658, 121.3287422 31.2113359, 121.3286844 31.2113156, 121.3285983 31.2113002)",,0
,2557,328013522,1871,1870,1,6.576440340767548,,,,parking_position,31,"LINESTRING (121.3285983 31.2113002, 121.3285292 31.2112979)",,0
,2558,328013522,1870,1869,1,35.04369444689867,,,,parking_position,31,"LINESTRING (121.3285292 31.2112979, 121.328161 31.2112854)",,0
,2559,328013522,1869,1847,1,34.48216361677388,,,,parking_position,31,"LINESTRING (121.328161 31.2112854, 121.3277987 31.2112731)",,0
,2560,328013522,1847,646,1,80.89006609698893,,,,parking_position,31,"LINESTRING (121.3277987 31.2112731, 121.3269488 31.2112442)",,0
,2561,328013523,1856,1855,1,52.03545194521939,,,,parking_position,31,"LINESTRING (121.3289525 31.2120833, 121.3289323 31.2120032, 121.3289136 31.2119665, 121.3288613 31.2118921, 121.3287971 31.2118417, 121.3287301 31.2118051, 121.3286726 31.2117868, 121.3286003 31.2117696)",,0
,2562,328013523,1855,1854,1,11.051983490062804,,,,parking_position,31,"LINESTRING (121.3286003 31.2117696, 121.3284842 31.2117652)",,0
,2563,328013523,1854,1853,1,33.26046169762633,,,,parking_position,31,"LINESTRING (121.3284842 31.2117652, 121.3281348 31.211752)",,0
,2564,328013523,1853,1852,1,34.65052362347169,,,,parking_position,31,"LINESTRING (121.3281348 31.211752, 121.3277708 31.2117382)",,0
,2565,328013523,1852,651,1,80.69557082879028,,,,parking_position,31,"LINESTRING (121.3277708 31.2117382, 121.3269231 31.2117061)",,0
,2566,328013524,1764,1840,1,54.18317952480416,,,,parking_position,31,"LINESTRING (121.3291097 31.2086239, 121.3291039 31.2085461, 121.3290993 31.2084878, 121.3290491 31.2084173, 121.3289838 31.2083623, 121.3289147 31.208325, 121.3288674 31.2083056, 121.3287822 31.208287)",,0
,2567,328013524,1840,1839,1,8.724451973139653,,,,parking_position,31,"LINESTRING (121.3287822 31.208287, 121.3286905 31.2082848)",,0
,2568,328013524,1839,1838,1,34.30648468445309,,,,parking_position,31,"LINESTRING (121.3286905 31.2082848, 121.3283302 31.2082698)",,0
,2569,328013524,1838,1837,1,35.82063789974723,,,,parking_position,31,"LINESTRING (121.3283302 31.2082698, 121.327954 31.2082541)",,0
,2570,328013524,1837,638,1,79.59257491355338,,,,parking_position,31,"LINESTRING (121.327954 31.2082541, 121.3271178 31.2082248)",,0
,2571,328013527,1814,1842,1,53.14056701461646,,,,taxiway,31,"LINESTRING (121.3290525 31.2095842, 121.3291156 31.2094868, 121.3291686 31.2094237, 121.329246 31.2093708, 121.3293225 31.2093375, 121.3294043 31.2093215, 121.3294731 31.2093182)",,0
,2572,328013528,1794,1810,1,41.52303162839269,,,,parking_position,31,"LINESTRING (121.3292575 31.2059574, 121.3292104 31.2060016, 121.3291469 31.206051, 121.329092 31.2060826, 121.3290409 31.2061044, 121.3289775 31.2061206, 121.3288866 31.2061287)",,0
,2573,328013528,1810,1809,1,8.44437008711366,,,,parking_position,31,"LINESTRING (121.3288866 31.2061287, 121.3287979 31.2061253)",,0
,2574,328013528,1809,1808,1,32.996902544225094,,,,parking_position,31,"LINESTRING (121.3287979 31.2061253, 121.3284513 31.206112)",,0
,2575,328013528,1808,1807,1,34.41555343986854,,,,parking_position,31,"LINESTRING (121.3284513 31.206112, 121.3280898 31.2060981)",,0
,2576,328013528,1807,634,1,83.49164341610775,,,,parking_position,31,"LINESTRING (121.3280898 31.2060981, 121.3272128 31.2060645)",,0
,2577,328013530,1817,1864,1,46.601147486288575,,,,parking_position,31,"LINESTRING (121.329044 31.2096869, 121.3290196 31.2095987, 121.3289821 31.2095517, 121.3289446 31.2095174, 121.3289071 31.2094899, 121.3288683 31.2094681, 121.3288174 31.2094464, 121.3287719 31.2094304, 121.328713 31.2094178)",,0
,2578,328013530,1864,1858,1,10.082198030611208,,,,parking_position,31,"LINESTRING (121.328713 31.2094178, 121.3286071 31.2094136)",,0
,2579,328013530,1858,1857,1,34.39635969042282,,,,parking_position,31,"LINESTRING (121.3286071 31.2094136, 121.3282458 31.2093995)",,0
,2580,328013530,1857,1792,1,33.192373238430996,,,,parking_position,31,"LINESTRING (121.3282458 31.2093995, 121.3278971 31.2093868)",,0
,2581,328013530,1792,640,1,80.37680856821953,,,,parking_position,31,"LINESTRING (121.3278971 31.2093868, 121.3270527 31.2093562)",,0
,2582,328013533,1853,1872,1,17.16575234915494,,,,parking_position,31,"LINESTRING (121.3281348 31.211752, 121.3281434 31.2115978)",,0
,2583,328013533,1872,1848,1,16.553971751143962,,,,parking_position,31,"LINESTRING (121.3281434 31.2115978, 121.3281518 31.2114491)",,0
,2584,328013533,1848,1869,1,18.223624479314996,,,,parking_position,31,"LINESTRING (121.3281518 31.2114491, 121.328161 31.2112854)",,0
,2585,328013533,1869,1868,1,23.867491078899633,,,,parking_position,31,"LINESTRING (121.328161 31.2112854, 121.328173 31.211071)",,0
,2586,328013533,1868,1845,1,11.154452509402311,,,,parking_position,31,"LINESTRING (121.328173 31.211071, 121.3281786 31.2109708)",,0
,2587,328013533,1845,1863,1,24.200144204340624,,,,parking_position,31,"LINESTRING (121.3281786 31.2109708, 121.3281833 31.2107532)",,0
,2588,328013533,1863,1805,1,17.60586625383754,,,,parking_position,31,"LINESTRING (121.3281833 31.2107532, 121.3281871 31.2105949)",,0
,2589,328013533,1805,1861,1,21.242542289915455,,,,parking_position,31,"LINESTRING (121.3281871 31.2105949, 121.3281916 31.2104039)",,0
,2590,328013533,1861,1844,1,19.053390375335454,,,,parking_position,31,"LINESTRING (121.3281916 31.2104039, 121.3281965 31.2102326)",,0
,2591,328013533,1844,1822,1,28.980845030866412,,,,parking_position,31,"LINESTRING (121.3281965 31.2102326, 121.3282012 31.209972)",,0
,2592,328013533,1822,1797,1,6.138696668231291,,,,parking_position,31,"LINESTRING (121.3282012 31.209972, 121.3282022 31.2099168)",,0
,2593,328013533,1797,1865,1,23.45589188433054,,,,parking_position,31,"LINESTRING (121.3282022 31.2099168, 121.3282199 31.2097064)",,0
,2594,328013533,1865,1815,1,11.482924691655708,,,,parking_position,31,"LINESTRING (121.3282199 31.2097064, 121.3282286 31.2096034)",,0
,2595,328013533,1815,1857,1,22.731576777881184,,,,parking_position,31,"LINESTRING (121.3282286 31.2096034, 121.3282458 31.2093995)",,0
,2596,328013533,1857,1768,1,33.16998989345933,,,,parking_position,31,"LINESTRING (121.3282458 31.2093995, 121.328268 31.2091018)",,0
,2597,328013533,1768,1831,1,57.83911356904017,,,,parking_position,31,"LINESTRING (121.328268 31.2091018, 121.3283068 31.2085827)",,0
,2598,328013533,1831,1763,1,9.638205719611868,,,,parking_position,31,"LINESTRING (121.3283068 31.2085827, 121.3283133 31.2084962)",,0
,2599,328013533,1763,1838,1,25.225786282090528,,,,parking_position,31,"LINESTRING (121.3283133 31.2084962, 121.3283302 31.2082698)",,0
,2600,328013533,1838,1778,1,24.46862285193904,,,,parking_position,31,"LINESTRING (121.3283302 31.2082698, 121.3283425 31.20805)",,0
,2601,328013533,1778,1774,1,10.008183948861117,,,,parking_position,31,"LINESTRING (121.3283425 31.20805, 121.3283476 31.2079601)",,0
,2602,328013533,1774,1828,1,25.292343344417993,,,,parking_position,31,"LINESTRING (121.3283476 31.2079601, 121.3283603 31.2077329)",,0
,2603,328013533,1828,1789,1,17.155103218167127,,,,parking_position,31,"LINESTRING (121.3283603 31.2077329, 121.328369 31.2075788)",,0
,2604,328013533,1789,1771,1,17.310596638191853,,,,parking_position,31,"LINESTRING (121.328369 31.2075788, 121.3283777 31.2074233)",,0
,2605,328013533,1771,1834,1,40.61073587854909,,,,parking_position,31,"LINESTRING (121.3283777 31.2074233, 121.3283982 31.2070585)",,0
,2606,328013533,1834,1783,1,10.352946842881975,,,,parking_position,31,"LINESTRING (121.3283982 31.2070585, 121.3284034 31.2069655)",,0
,2607,328013533,1783,1780,1,23.990123118799996,,,,parking_position,31,"LINESTRING (121.3284034 31.2069655, 121.3284155 31.20675)",,0
,2608,328013533,1780,1813,1,33.875221288899475,,,,parking_position,31,"LINESTRING (121.3284155 31.20675, 121.3284325 31.2064457)",,0
,2609,328013533,1813,1812,1,4.33054019527437,,,,parking_position,31,"LINESTRING (121.3284325 31.2064457, 121.3284347 31.2064068)",,0
,2610,328013533,1812,1808,1,32.81826027822392,,,,parking_position,31,"LINESTRING (121.3284347 31.2064068, 121.3284513 31.206112)",,0
,2611,328013533,1808,1795,1,5.376850226867505,,,,parking_position,31,"LINESTRING (121.3284513 31.206112, 121.328454 31.2060637)",,0
,2612,328013533,1795,1793,1,25.90458139142282,,,,parking_position,31,"LINESTRING (121.328454 31.2060637, 121.328467 31.205831)",,0
,2613,328013533,1793,1823,1,9.930440234528712,,,,parking_position,31,"LINESTRING (121.328467 31.205831, 121.3284721 31.2057418)",,0
,2614,328013537,1805,1804,1,9.359771747866313,,,,parking_position,31,"LINESTRING (121.3281871 31.2105949, 121.3282126 31.2105136)",,0
,2615,328013537,1804,1800,1,42.4686241640035,,,,parking_position,31,"LINESTRING (121.3282126 31.2105136, 121.3282524 31.2104529, 121.3283194 31.2103945, 121.328401 31.2103453, 121.3284787 31.2103189, 121.328563 31.210304)",,0
,2616,328013543,1816,1843,1,50.05806838781109,,,,taxiway,31,"LINESTRING (121.329882 31.2096387, 121.3298549 31.2095497, 121.3298133 31.2094752, 121.329761 31.2094201, 121.3296996 31.2093746, 121.3296352 31.2093504, 121.3295529 31.2093244)",,0
,2617,328013544,1848,1850,1,8.47786787028012,,,,parking_position,31,"LINESTRING (121.3281518 31.2114491, 121.3281723 31.2115233)",,0
,2618,328013544,1850,1854,1,41.499808339524904,,,,parking_position,31,"LINESTRING (121.3281723 31.2115233, 121.3282098 31.2115886, 121.3282526 31.2116413, 121.3283075 31.2116859, 121.3283731 31.2117249, 121.3284842 31.2117652)",,0
,2619,328013545,1779,1813,1,52.23808203167621,,,,parking_position,31,"LINESTRING (121.3280395 31.2067359, 121.3281626 31.2067107, 121.3282346 31.2066767, 121.3283075 31.2066265, 121.3283567 31.2065738, 121.3283946 31.2065163, 121.3284325 31.2064457)",,0
,2620,328013546,1771,1788,1,8.847859864517352,,,,parking_position,31,"LINESTRING (121.3283777 31.2074233, 121.3283936 31.2075017)",,0
,2621,328013546,1788,1829,1,42.01152486138674,,,,parking_position,31,"LINESTRING (121.3283936 31.2075017, 121.328423 31.2075592, 121.3284769 31.2076264, 121.3285328 31.2076718, 121.3286104 31.2077131, 121.3287079 31.2077455)",,0
,2622,328013548,1813,1781,1,50.519646845911005,,,,parking_position,31,"LINESTRING (121.3284325 31.2064457, 121.3284523 31.2065236, 121.328493 31.2065941, 121.3285555 31.2066605, 121.3286161 31.206705, 121.3286776 31.2067325, 121.3287679 31.2067631)",,0
,2623,328013550,1812,1809,1,49.46825186620196,,,,parking_position,31,"LINESTRING (121.3284347 31.2064068, 121.3284553 31.2063438, 121.3284982 31.2062854, 121.3285517 31.2062305, 121.3286146 31.2061847, 121.3287057 31.2061469, 121.3287979 31.2061253)",,0
,2624,328013552,1782,1784,1,48.94014864512242,,,,parking_position,31,"LINESTRING (121.3288543 31.2067664, 121.3289364 31.2067807, 121.3290036 31.2068067, 121.3290727 31.2068447, 121.3291266 31.2068868, 121.3291759 31.2069524, 121.3292007 31.2070447)",,0
,2625,328013553,1768,1858,1,50.12670448804343,,,,parking_position,31,"LINESTRING (121.328268 31.2091018, 121.3282881 31.2091649, 121.3283127 31.20922, 121.3283525 31.2092734, 121.328397 31.2093139, 121.3284595 31.2093577, 121.3285182 31.2093852, 121.3286071 31.2094136)",,0
,2626,328013555,1799,1803,1,43.13142435700054,,,,parking_position,31,"LINESTRING (121.3278254 31.2102708, 121.3279325 31.2102995, 121.3279981 31.2103315, 121.328053 31.2103705, 121.3281038 31.2104231, 121.3281386 31.2104701, 121.3281589 31.2105088)",,0
,2627,328013555,1803,1805,1,9.942415859694899,,,,parking_position,31,"LINESTRING (121.3281589 31.2105088, 121.3281871 31.2105949)",,0
,2628,328013556,1821,1817,1,48.824015412424345,,,,parking_position,31,"LINESTRING (121.3286755 31.2099388, 121.3287799 31.2099227, 121.3288629 31.2098953, 121.3289272 31.209862, 121.3289848 31.209814, 121.3290276 31.2097567, 121.329044 31.2096869)",,0
,2629,328013558,1787,1773,1,43.23971902214714,,,,parking_position,31,"LINESTRING (121.3280112 31.2072592, 121.3280774 31.2072718, 121.3281484 31.2073018, 121.3282147 31.207343, 121.3282677 31.2073892, 121.3283132 31.2074499, 121.3283387 31.2075017)",,0
,2630,328013558,1773,1789,1,9.044476432557884,,,,parking_position,31,"LINESTRING (121.3283387 31.2075017, 121.328369 31.2075788)",,0
,2631,328013559,1834,1785,1,6.053327929372784,,,,parking_position,31,"LINESTRING (121.3283982 31.2070585, 121.3284137 31.2070057)",,0
,2632,328013559,1785,1781,1,45.36283054238704,,,,parking_position,31,"LINESTRING (121.3284137 31.2070057, 121.3284422 31.2069451, 121.3284848 31.2068973, 121.3285378 31.2068512, 121.3285965 31.2068156, 121.3286808 31.2067824, 121.3287679 31.2067631)",,0
,2633,328013562,1832,1842,1,52.88268653342888,,,,taxiway,31,"LINESTRING (121.3290952 31.2090126, 121.3291213 31.2090909, 121.3291508 31.2091437, 121.3291897 31.209193, 121.329242 31.2092331, 121.3293077 31.209263, 121.3293788 31.2092939, 121.3294731 31.2093182)",,0
,2634,328013562,1842,1843,1,7.620451788419323,,,,taxiway,31,"LINESTRING (121.3294731 31.2093182, 121.3295529 31.2093244)",,0
,2635,328013562,1843,1833,1,47.60490393714279,,,,taxiway,31,"LINESTRING (121.3295529 31.2093244, 121.3296336 31.2092939, 121.3297114 31.2092538, 121.3297865 31.2092136, 121.3298388 31.2091758, 121.329875 31.2091391, 121.3299152 31.2090531)",,0
,2636,328013563,1822,1860,1,15.835160336523,,,,parking_position,31,"LINESTRING (121.3282012 31.209972, 121.3282203 31.2100475, 121.3282511 31.2101071)",,0
,2637,328013563,1860,1800,1,38.00934570572832,,,,parking_position,31,"LINESTRING (121.3282511 31.2101071, 121.3282993 31.2101689, 121.3283475 31.2102136, 121.3284238 31.2102582, 121.3284841 31.2102811, 121.328563 31.210304)",,0
,2638,328013565,1844,1859,1,15.864385713680837,,,,parking_position,31,"LINESTRING (121.3281965 31.2102326, 121.3281734 31.2101598, 121.3281427 31.2100979)",,0
,2639,328013565,1859,1796,1,36.100738837725984,,,,parking_position,31,"LINESTRING (121.3281427 31.2100979, 121.3281052 31.2100487, 121.3280556 31.2100017, 121.3279967 31.2099617, 121.3279432 31.2099353, 121.3278495 31.2099056)",,0
,2640,328013566,1774,1776,1,4.422762164943144,,,,parking_position,31,"LINESTRING (121.3283476 31.2079601, 121.3283573 31.207999)",,0
,2641,328013566,1776,1839,1,47.457346567254675,,,,parking_position,31,"LINESTRING (121.3283573 31.207999, 121.3283809 31.2080703, 121.3284216 31.2081302, 121.3284709 31.2081836, 121.3285248 31.2082209, 121.3285873 31.2082524, 121.3286905 31.2082848)",,0
,2642,328013567,1768,1841,1,51.11434752751482,,,,parking_position,31,"LINESTRING (121.328268 31.2091018, 121.3282436 31.2090289, 121.3282086 31.2089633, 121.3281698 31.2089148, 121.328131 31.2088783, 121.3280732 31.2088411, 121.3280088 31.2088144, 121.3279188 31.2087906)",,0
,2643,328013568,1812,1807,1,50.11582591751688,,,,parking_position,31,"LINESTRING (121.3284347 31.2064068, 121.3284138 31.2063518, 121.3283817 31.2062877, 121.3283388 31.2062293, 121.3282933 31.2061881, 121.3282304 31.206148, 121.3281768 31.2061252, 121.3280898 31.2060981)",,0
,2644,328013570,1783,1786,1,5.228121302121309,,,,parking_position,31,"LINESTRING (121.3284034 31.2069655, 121.3283794 31.2070078)",,0
,2645,328013570,1786,1787,1,47.303630207592306,,,,parking_position,31,"LINESTRING (121.3283794 31.2070078, 121.3283491 31.207071, 121.3282952 31.207135, 121.3282497 31.2071714, 121.3281948 31.2072062, 121.3281143 31.2072378, 121.3280112 31.2072592)",,0
,2646,328013571,1789,1788,1,8.88662697598852,,,,parking_position,31,"LINESTRING (121.328369 31.2075788, 121.3283936 31.2075017)",,0
,2647,328013571,1788,1835,1,42.32979926862864,,,,parking_position,31,"LINESTRING (121.3283936 31.2075017, 121.3284391 31.2074394, 121.3284826 31.2073957, 121.3285441 31.2073487, 121.3286028 31.207322, 121.3286682 31.2073001, 121.3287393 31.2072863)",,0
,2648,328013572,1772,1836,1,44.365575898629714,,,,parking_position,31,"LINESTRING (121.3291897 31.2075281, 121.3291465 31.2074811, 121.3291068 31.2074245, 121.3290537 31.2073775, 121.328996 31.2073411, 121.3289401 31.2073176, 121.328836 31.2072899)",,0
,2649,328013573,1778,1776,1,5.843008251910842,,,,parking_position,31,"LINESTRING (121.3283425 31.20805, 121.3283573 31.207999)",,0
,2650,328013573,1776,1829,1,45.863430825657574,,,,parking_position,31,"LINESTRING (121.3283573 31.207999, 121.3283819 31.2079456, 121.3284264 31.2078848, 121.3284841 31.2078338, 121.328539 31.2078014, 121.328611 31.2077715, 121.3287079 31.2077455)",,0
,2651,328013574,1799,1859,1,37.386373532802374,,,,parking_position,31,"LINESTRING (121.3278254 31.2102708, 121.3279338 31.2102514, 121.3280088 31.2102216, 121.3280623 31.2101884, 121.3281012 31.210154, 121.3281427 31.2100979)",,0
,2652,328013574,1859,1822,1,15.086824798063564,,,,parking_position,31,"LINESTRING (121.3281427 31.2100979, 121.3281734 31.2100418, 121.3282012 31.209972)",,0
,2653,328013575,1802,1801,1,46.25199961612316,,,,parking_position,31,"LINESTRING (121.3289963 31.2105685, 121.3289671 31.2104857, 121.3289326 31.2104323, 121.328875 31.2103842, 121.3288121 31.2103498, 121.3287491 31.2103269, 121.3286621 31.2103063)",,0
,2654,328013576,1852,1848,1,51.42462069071858,,,,parking_position,31,"LINESTRING (121.3277708 31.2117382, 121.3278644 31.2117191, 121.3279326 31.2116928, 121.3279982 31.2116596, 121.3280505 31.2116161, 121.3280906 31.2115634, 121.3281187 31.211513, 121.3281518 31.2114491)",,0
,2655,328013577,1861,1804,1,12.360492980497247,,,,parking_position,31,"LINESTRING (121.3281916 31.2104039, 121.3282126 31.2105136)",,0
,2656,328013577,1804,1769,1,44.73265203551109,,,,parking_position,31,"LINESTRING (121.3282126 31.2105136, 121.3282433 31.2105702, 121.3282873 31.2106269, 121.3283356 31.2106719, 121.3284 31.2107115, 121.3284663 31.2107399, 121.3285539 31.2107665)",,0
,2657,328013580,1841,1765,1,48.099284252975416,,,,parking_position,31,"LINESTRING (121.3279188 31.2087906, 121.3280372 31.2087682, 121.3281177 31.2087318, 121.3281868 31.2086864, 121.3282379 31.2086386, 121.3282701 31.2085933, 121.3282985 31.2085399)",,0
,2658,328013580,1765,1763,1,5.058967526075599,,,,parking_position,31,"LINESTRING (121.3282985 31.2085399, 121.3283133 31.2084962)",,0
,2659,328013581,1793,1826,1,11.748253003149149,,,,parking_position,31,"LINESTRING (121.328467 31.205831, 121.3284848 31.205887, 121.3285139 31.2059276)",,0
,2660,328013581,1826,1809,1,35.87118195454661,,,,parking_position,31,"LINESTRING (121.3285139 31.2059276, 121.3285517 31.2059809, 121.3285919 31.2060267, 121.3286441 31.2060611, 121.3287204 31.2060977, 121.3287979 31.2061253)",,0
,2661,328013582,1763,1766,1,5.140783367260595,,,,parking_position,31,"LINESTRING (121.3283133 31.2084962, 121.3283241 31.2085415)",,0
,2662,328013582,1766,1790,1,46.186162594487875,,,,parking_position,31,"LINESTRING (121.3283241 31.2085415, 121.3283534 31.2086111, 121.3283856 31.208671, 121.3284349 31.208722, 121.3284983 31.2087658, 121.3285664 31.2087941, 121.3286489 31.208819)",,0
,2663,328013583,1815,1819,1,6.3272296633597325,,,,parking_position,31,"LINESTRING (121.3282286 31.2096034, 121.3282404 31.2096594)",,0
,2664,328013583,1819,1820,1,46.52959347320213,,,,parking_position,31,"LINESTRING (121.3282404 31.2096594, 121.3282645 31.2097304, 121.3283127 31.2097991, 121.3283769 31.2098506, 121.3284492 31.2098964, 121.3285041 31.209917, 121.3285711 31.2099376)",,0
,2665,328013584,1796,1818,1,46.96956283999342,,,,parking_position,31,"LINESTRING (121.3278495 31.2099056, 121.3279485 31.2098838, 121.3280248 31.2098529, 121.3280945 31.2098105, 121.3281467 31.209759, 121.3281842 31.2097063, 121.3282083 31.2096502)",,0
,2666,328013584,1818,1815,1,5.550491065666016,,,,parking_position,31,"LINESTRING (121.3282083 31.2096502, 121.3282286 31.2096034)",,0
,2667,328013586,1810,1811,1,58.844726365865775,,,,parking_position,31,"LINESTRING (121.3288866 31.2061287, 121.3289708 31.20614, 121.3290404 31.206164, 121.3291033 31.2062007, 121.3291702 31.2062557, 121.3292158 31.2063198, 121.3293713 31.2064298)",,0
,2668,328013587,1844,1860,1,15.01355441424932,,,,parking_position,31,"LINESTRING (121.3281965 31.2102326, 121.3282149 31.2101655, 121.3282511 31.2101071)",,0
,2669,328013587,1860,1820,1,37.079541653395765,,,,parking_position,31,"LINESTRING (121.3282511 31.2101071, 121.3282953 31.2100579, 121.3283408 31.2100178, 121.328401 31.2099834, 121.328468 31.2099559, 121.3285711 31.2099376)",,0
,2670,328013588,1845,1867,1,5.480650063316765,,,,parking_position,31,"LINESTRING (121.3281786 31.2109708, 121.3281882 31.2110194)",,0
,2671,328013588,1867,1870,1,47.5417768757031,,,,parking_position,31,"LINESTRING (121.3281882 31.2110194, 121.3282138 31.2110854, 121.3282519 31.2111472, 121.3283109 31.211205, 121.3283671 31.2112445, 121.328432 31.2112732, 121.3285292 31.2112979)",,0
,2672,328013589,1855,1851,1,44.19347677377857,,,,parking_position,31,"LINESTRING (121.3286003 31.2117696, 121.3286891 31.2117569, 121.3287587 31.2117317, 121.3288256 31.2116951, 121.3288832 31.211647, 121.3289354 31.2115898, 121.3289571 31.2115472)",,0
,2673,328013589,1851,1849,1,7.356018328846166,,,,parking_position,31,"LINESTRING (121.3289571 31.2115472, 121.3289856 31.2114857)",,0
,2674,328013590,1872,1850,1,8.72804415315477,,,,parking_position,31,"LINESTRING (121.3281434 31.2115978, 121.3281723 31.2115233)",,0
,2675,328013590,1850,1870,1,43.95088630959807,,,,parking_position,31,"LINESTRING (121.3281723 31.2115233, 121.3282131 31.2114604, 121.3282606 31.2114151, 121.3283062 31.2113785, 121.3283611 31.2113476, 121.3284441 31.2113155, 121.3285292 31.2112979)",,0
,2676,328013591,1837,1777,1,48.08545008127116,,,,parking_position,31,"LINESTRING (121.327954 31.2082541, 121.3280628 31.2082346, 121.328148 31.2082022, 121.3282209 31.2081529, 121.328274 31.2080921, 121.3283099 31.2080427, 121.3283279 31.2080014)",,0
,2677,328013591,1777,1774,1,4.959826449611531,,,,parking_position,31,"LINESTRING (121.3283279 31.2080014, 121.3283476 31.2079601)",,0
,2678,328013592,1770,1802,1,41.994444800997506,,,,parking_position,31,"LINESTRING (121.3286489 31.2107699, 121.3287505 31.2107529, 121.3288429 31.2107197, 121.3288977 31.2106853, 121.3289446 31.2106453, 121.3289963 31.2105685)",,0
,2679,328013594,1835,1785,1,46.57330323362116,,,,parking_position,31,"LINESTRING (121.3287393 31.2072863, 121.3286609 31.2072617, 121.3285918 31.2072318, 121.3285189 31.2071832, 121.3284659 31.2071249, 121.328428 31.2070609, 121.3284137 31.2070057)",,0
,2680,328013594,1785,1783,1,4.576112443115895,,,,parking_position,31,"LINESTRING (121.3284137 31.2070057, 121.3284034 31.2069655)",,0
,2681,328013595,1771,1773,1,9.473925902759508,,,,parking_position,31,"LINESTRING (121.3283777 31.2074233, 121.3283387 31.2075017)",,0
,2682,328013595,1773,1827,1,42.64183237796587,,,,parking_position,31,"LINESTRING (121.3283387 31.2075017, 121.3283042 31.2075593, 121.3282531 31.2076128, 121.3282058 31.2076452, 121.3281509 31.2076727, 121.3280808 31.2076978, 121.3279927 31.2077196)",,0
,2683,328013596,1871,1846,1,52.416450094224814,,,,parking_position,31,"LINESTRING (121.3285983 31.2113002, 121.3286877 31.2112943, 121.3287547 31.2112794, 121.3288256 31.2112497, 121.3288845 31.2112107, 121.3289354 31.2111627, 121.3289563 31.2111131, 121.3289846 31.2110298)",,0
,2684,328013597,1834,1786,1,5.914321347533343,,,,parking_position,31,"LINESTRING (121.3283982 31.2070585, 121.3283794 31.2070078)",,0
,2685,328013597,1786,1779,1,46.80466821899127,,,,parking_position,31,"LINESTRING (121.3283794 31.2070078, 121.3283529 31.2069512, 121.3283179 31.2068872, 121.3282668 31.2068354, 121.3282156 31.2067973, 121.3281541 31.2067673, 121.3280395 31.2067359)",,0
,2686,328013598,1792,1768,1,49.822380326022795,,,,parking_position,31,"LINESTRING (121.3278971 31.2093868, 121.3279767 31.2093682, 121.328042 31.2093431, 121.3280978 31.2093131, 121.3281433 31.2092783, 121.3281802 31.2092419, 121.3282114 31.2092038, 121.3282398 31.2091577, 121.328268 31.2091018)",,0
,2687,328013599,1831,1765,1,4.824160986964451,,,,parking_position,31,"LINESTRING (121.3283068 31.2085827, 121.3282985 31.2085399)",,0
,2688,328013599,1765,1837,1,48.55457219401015,,,,parking_position,31,"LINESTRING (121.3282985 31.2085399, 121.3282815 31.2084889, 121.3282512 31.2084257, 121.3282048 31.2083755, 121.3281527 31.208331, 121.3280969 31.2082986, 121.3280448 31.2082759, 121.327954 31.2082541)",,0
,2689,328013600,1827,1777,1,47.56942748876106,,,,parking_position,31,"LINESTRING (121.3279927 31.2077196, 121.3280676 31.2077367, 121.3281329 31.2077634, 121.3281954 31.2078023, 121.3282408 31.2078419, 121.3282768 31.2078857, 121.3283099 31.2079407, 121.3283279 31.2080014)",,0
,2690,328013600,1777,1778,1,5.579605447677136,,,,parking_position,31,"LINESTRING (121.3283279 31.2080014, 121.3283425 31.20805)",,0
,2691,328013601,1868,1866,1,6.0028091845746525,,,,parking_position,31,"LINESTRING (121.328173 31.211071, 121.328161 31.211018)",,0
,2692,328013601,1866,1862,1,47.305696522065496,,,,parking_position,31,"LINESTRING (121.328161 31.211018, 121.3281281 31.2109428, 121.3281053 31.2109044, 121.3280612 31.2108518, 121.3280123 31.2108123, 121.3279567 31.2107791, 121.3279045 31.2107585, 121.3278229 31.2107383)",,0
,2693,328013603,1847,1866,1,47.195780803616096,,,,parking_position,31,"LINESTRING (121.3277987 31.2112731, 121.3278757 31.2112594, 121.3279467 31.2112359, 121.3280083 31.2112022, 121.3280612 31.2111638, 121.328106 31.2111146, 121.3281402 31.2110648, 121.328161 31.211018)",,0
,2694,328013603,1866,1845,1,5.508833470904188,,,,parking_position,31,"LINESTRING (121.328161 31.211018, 121.3281786 31.2109708)",,0
,2695,328013604,1769,1867,1,47.661395059241684,,,,parking_position,31,"LINESTRING (121.3285539 31.2107665, 121.3284814 31.2107755, 121.3284038 31.210799, 121.3283337 31.2108366, 121.3282713 31.2108905, 121.3282282 31.2109374, 121.3282003 31.2109832, 121.3281882 31.2110194)",,0
,2696,328013604,1867,1868,1,5.916949927848225,,,,parking_position,31,"LINESTRING (121.3281882 31.2110194, 121.328173 31.211071)",,0
,2697,328013605,1795,1826,1,16.28157135927915,,,,parking_position,31,"LINESTRING (121.328454 31.2060637, 121.3284684 31.2060086, 121.3284902 31.2059649, 121.3285139 31.2059276)",,0
,2698,328013605,1826,1824,1,35.76744163330165,,,,parking_position,31,"LINESTRING (121.3285139 31.2059276, 121.3285602 31.205875, 121.3286161 31.2058321, 121.3286691 31.2058029, 121.3287439 31.2057778, 121.328821 31.2057577)",,0
