name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,912,2955438599,,,0,,,,-81.3137595,28.4281284,,,
,913,2955438601,,,0,,,,-81.3136875,28.4280877,,,
,914,3085535533,,,0,,,,-81.2739596,28.4219335,,,
,915,3085535537,,,0,,,,-81.274053,28.4219355,,,
,916,3334431010,,,0,,,,-81.2663287,28.4179675,,,
,917,3334431022,,,0,,,,-81.2661018,28.4181233,,,
,918,3415059819,,,0,,,,-81.2930044,28.4407831,,,
,919,3415644779,,,0,,,,-81.2955888,28.407024,,,
,920,3415646282,,,0,,,,-81.3266089,28.4133785,,,
,921,3415646285,,,0,,,,-81.3219509,28.4142257,,,
,922,3415646334,,,0,,,,-81.2823217,28.417853,,,
,923,3415646569,,,0,,,,-81.3104724,28.433061,,,
,924,3415646573,,,0,,,,-81.2990296,28.4331867,,,
,925,3415646589,,,0,,,,-81.3019576,28.4335349,,,
,926,3415646696,,,0,,,,-81.2988519,28.4336308,,,
,927,3415646709,,,0,,,,-81.2988596,28.4343898,,,
,928,3415646711,,,0,,,,-81.310634,28.4345432,,,
,929,3415646730,,,0,,,,-81.3335818,28.4353569,,,
,930,3415646733,,,0,,,,-81.2988716,28.4354884,,,
,931,3415646737,,,0,,,,-81.2959009,28.436701,,,
,932,3415646760,,,0,,,,-81.3031198,28.4368686,,,
,933,3415646783,,,0,,,,-81.3022886,28.4374422,,,
,934,3415646912,,,0,,,,-81.3000188,28.4381942,,,
,935,3415646920,,,0,,,,-81.300935,28.4382778,,,
,936,3415646964,,,0,,,,-81.3340442,28.4398413,,,
,937,3415647114,,,0,,,,-81.2826007,28.4447977,,,
,938,3415647150,,,0,,,,-81.3269669,28.447095,,,
,939,3415647152,,,0,,,,-81.3286792,28.4470747,,,
,940,3415647183,,,0,,,,-81.3247799,28.448213,,,
,941,3415647185,,,0,,,,-81.3270044,28.4507858,,,
,942,3415647186,,,0,,,,-81.3223152,28.4494276,,,
,943,3566290997,,,0,,,,-81.3026199,28.4397112,,,
,944,3569282082,,,0,,,,-81.3179989,28.4473231,,,
,945,3588117584,,,0,,,,-81.3015602,28.4483721,,,
,946,3823672886,,,0,,,,-81.3137442,28.434165,,,
,947,3823672887,,,0,,,,-81.3138168,28.4341248,,,
,948,3823672932,,,0,,,,-81.311063,28.4306743,,,
,949,3823672947,,,0,,,,-81.3110459,28.431552,,,
,950,3823672953,,,0,,,,-81.3113219,28.4313312,,,
,951,4163998198,,,0,,,,-81.3305204,28.448077,,,
,952,4203194309,,,0,,,,-81.3183071,28.4230208,,,
,953,4203194312,,,0,,,,-81.3183807,28.4223931,,,
,954,4203194317,,,0,,,,-81.3192359,28.4168941,,,
,955,4203194327,,,0,,,,-81.3197873,28.4158729,,,
,956,4203194337,,,0,,,,-81.3192994,28.415447,,,
,957,4203194353,,,0,,,,-81.3214704,28.415429,,,
,958,4203194356,,,0,,,,-81.3291818,28.415273,,,
,959,4203194360,,,0,,,,-81.3290748,28.4154978,,,
,960,4203194490,,,0,,,,-81.3312435,28.4334715,,,
,961,4203194491,,,0,,,,-81.3306184,28.433474,,,
,962,4602708682,,,0,,,,-81.3487434,28.4216026,,,
,963,4606578584,,,0,,,,-81.3515657,28.4118714,,,
,964,4606578591,,,0,,,,-81.3531942,28.4107195,,,
,965,4614482739,,,0,,,,-81.3340435,28.4393157,,,
,966,4614482740,,,0,,,,-81.3347402,28.4393251,,,
,967,4616765861,,,0,,,,-81.3570685,28.4128043,,,
,968,4661189233,,,0,,,,-81.31387,28.4278166,,,
,969,4661189234,,,0,,,,-81.3139465,28.4278581,,,
,970,4661289174,,,0,,,,-81.3140073,28.4343827,,,
,971,4661289175,,,0,,,,-81.3139308,28.4344228,,,
,972,4661289463,,,0,,,,-81.3109976,28.4394119,,,
,973,4959017041,,,0,,,,-81.2658879,28.447973,,,
,974,4959017052,traffic_signals,,1,,,,-81.2868693,28.4487998,,,
,975,4959017056,,,0,,,,-81.2869999,28.4482265,,,
,976,4959017057,traffic_signals,,1,,,,-81.2871337,28.4484824,,,
,977,4959017058,,,0,,,,-81.2865244,28.4506342,,,
,978,4959017061,,,0,,,,-81.2862079,28.4513259,,,
,979,4959017062,traffic_signals,,1,,,,-81.2861077,28.4511673,,,
,980,4959017137,,,0,,,,-81.3076901,28.4504964,,,
,981,5156309484,,,0,,,,-81.3113019,28.4393405,,,
,982,5156314358,,,0,,,,-81.3071448,28.4363497,,,
,983,5156314359,,,0,,,,-81.3099853,28.4367476,,,
,984,5217836129,,,0,,,,-81.3015095,28.4488847,,,
,985,5217836197,,,0,,,,-81.3016584,28.4490243,,,
,986,5297871849,traffic_signals,,1,,,,-81.3063991,28.4081958,12,,
,987,5297871850,,,0,,,,-81.3066011,28.4084141,,,
,988,5297871894,,,0,,,,-81.3087833,28.412677,,,
,989,5297871911,,,0,,,,-81.3089768,28.4194098,,,
,990,5297871921,,,0,,,,-81.307017,28.4196609,,,
,991,5297871922,,,0,,,,-81.3067779,28.4195816,,,
,992,5297871927,motorway_junction,,0,,,,-81.3059794,28.4185098,,,
,993,5297871972,,,0,,,,-81.3066669,28.4244,,,
,994,5297871976,,,0,,,,-81.3061814,28.4192411,,,
,995,5297871977,,,0,,,,-81.3061413,28.4186065,,,
,996,5297871993,,,0,,,,-81.3088107,28.4141538,,,
,997,5297871994,,,0,,,,-81.3087978,28.413616,,,
,998,5297871995,,,0,,,,-81.3087848,28.412451,,,
,999,5297871996,,,0,,,,-81.3087684,28.41181,,,
,1000,5297871997,,,0,,,,-81.3089226,28.4118088,,,
,1001,5297871998,,,0,,,,-81.3089256,28.4124497,,,
,1002,5297871999,,,0,,,,-81.3089334,28.413038,,,
,1003,5297872000,,,0,,,,-81.3089306,28.4132102,,,
,1004,5297872001,,,0,,,,-81.3089394,28.4141529,,,
,1005,5297872016,,,0,,,,-81.3061902,28.418604,,,
,1006,5297872017,,,0,,,,-81.3062337,28.4192369,,,
,1007,5297872026,,,0,,,,-81.306062,28.4175096,,,
,1008,5297872027,,,0,,,,-81.3063945,28.418089,,,
,1009,5317730204,,,0,,,,-81.3455044,28.4509181,,,
,1010,5317730210,motorway_junction,,0,,,,-81.338043,28.4509332,,,
,1011,5317730211,,,0,,,,-81.3386165,28.4509588,,,
,1012,5317730212,,,0,,,,-81.339103,28.4509596,,,
,1013,5317730222,,,0,,,,-81.3326932,28.4513183,,,
,1014,5317730227,,,0,,,,-81.3449098,28.4510553,,,
,1015,5317730228,,,0,,,,-81.3452035,28.4510718,,,
,1016,5317730238,,,0,,,,-81.3449997,28.4505471,,,
,1017,5317730239,,,0,,,,-81.345288,28.4505483,,,
,1018,5341285265,,,0,,,,-81.3401998,28.4511932,,,
,1019,5346166338,motorway_junction,,0,,,,-81.3066418,28.4217367,,,
,1020,5346166339,,,0,,,,-81.304777,28.4149631,,,
,1021,5346166343,,,0,,,,-81.3043798,28.4155296,,,
,1022,5371577311,,,0,,,,-81.3515724,28.451265,,,
,1023,5417039067,,,0,,,,-81.3109772,28.4408807,,,
,1024,5417039077,motorway_junction,,0,,,,-81.3077207,28.4401424,,,
,1025,5417039235,,,0,,,,-81.3115177,28.4404839,,,
,1026,5417039244,,,0,,,,-81.3111616,28.4413129,,,
,1027,5417039246,,,0,,,,-81.3085116,28.4412827,,,
,1028,5417039249,,,0,,,,-81.3091815,28.4413182,,,
,1029,5417039256,,,0,,,,-81.3088549,28.4417468,,,
,1030,5417201618,,,0,,,,-81.3059212,28.429631,,,
,1031,5417201773,motorway_junction,,0,,,,-81.3060403,28.4280039,,,
,1032,5417222480,,,0,,,,-81.3060727,28.4302124,,,
,1033,5418482010,,,0,,,,-81.3056708,28.4323703,,,
,1034,5418482177,,,0,,,,-81.3094269,28.4360367,,,
,1035,5418482213,,,0,,,,-81.3103348,28.4321323,,,
,1036,5518820643,,,0,,,,-81.3266202,28.4152957,,,
,1037,5518820649,,,0,,,,-81.3223164,28.4483315,,,
,1038,5520287096,,,0,,,,-81.3144031,28.4078446,,,
,1039,5528702980,,,0,,,,-81.304527,28.4298802,,,
,1040,5528702982,,,0,,,,-81.3053659,28.4302968,,,
,1041,5528702983,,,0,,,,-81.3048602,28.4301532,,,
,1042,5528708553,,,0,,,,-81.3059589,28.4307143,,,
,1043,5528708554,,,0,,,,-81.3053638,28.4304131,,,
,1044,5528708555,,,0,,,,-81.3054206,28.4303243,,,
,1045,5528708556,,,0,,,,-81.3060196,28.4306208,,,
,1046,5528728276,,,0,,,,-81.3018453,28.4277571,,,
,1047,5528728277,,,0,,,,-81.3015848,28.427371,,,
,1048,5528728278,,,0,,,,-81.301476,28.4274216,,,
,1049,5528728286,,,0,,,,-81.3057204,28.4308975,,,
,1050,5528728287,,,0,,,,-81.3061922,28.4311375,,,
,1051,5528728288,,,0,,,,-81.305784,28.4307998,,,
,1052,5528728289,,,0,,,,-81.3062476,28.431038,,,
,1053,5528728290,,,0,,,,-81.305731,28.4314842,,,
,1054,5528728291,,,0,,,,-81.3061699,28.4312535,,,
,1055,5528728292,,,0,,,,-81.3057904,28.4315712,,,
,1056,5528728293,,,0,,,,-81.3062238,28.4313617,,,
,1057,5528776936,,,0,,,,-81.3018097,28.4347315,,,
,1058,5528776937,,,0,,,,-81.3015162,28.4352049,,,
,1059,5528776938,,,0,,,,-81.3019225,28.4347873,,,
,1060,5528776939,,,0,,,,-81.3016168,28.4352585,,,
,1061,5528776962,,,0,,,,-81.3098039,28.4313616,,,
,1062,5528776963,,,0,,,,-81.3095066,28.4312665,,,
,1063,5528776964,,,0,,,,-81.3097768,28.4314354,,,
,1064,5528776965,,,0,,,,-81.3094774,28.4313373,,,
,1065,5528776966,,,0,,,,-81.3097938,28.4309501,,,
,1066,5528776967,,,0,,,,-81.3095429,28.4310354,,,
,1067,5528776968,,,0,,,,-81.309765,28.4308783,,,
,1068,5528776969,,,0,,,,-81.3095057,28.4309646,,,
,1069,5560563339,,,0,,,,-81.3094332,28.4152215,,,
,1070,5560563344,,,0,,,,-81.3099392,28.4141192,,,
,1071,5560563382,,,0,,,,-81.3096661,28.410579,,,
,1072,5560563383,,,0,,,,-81.3096689,28.410684,,,
,1073,5560563392,,,0,,,,-81.3095637,28.4122885,,,
,1074,5560563631,,,0,,,,-81.3087287,28.4086318,,,
,1075,5560563857,,,0,,,,-81.3062485,28.4151584,,,
,1076,5560563871,,,0,,,,-81.306069,28.4151601,,,
,1077,5560563874,,,0,,,,-81.3061586,28.415042,,,
,1078,5560563945,,,0,,,,-81.3099839,28.4141194,,,
,1079,5560563946,,,0,,,,-81.3099888,28.4146233,,,
,1080,5560563947,,,0,,,,-81.309974,28.4148073,,,
,1081,5560564126,,,0,,,,-81.3071188,28.4140902,,,
,1082,5560564131,,,0,,,,-81.3094531,28.4140723,,,
,1083,5560564139,,,0,,,,-81.3096052,28.4134933,,,
,1084,5560564149,,,0,,,,-81.309514,28.4111519,,,
,1085,5560564151,,,0,,,,-81.3095468,28.4106833,,,
,1086,5560564152,,,0,,,,-81.3095467,28.4105783,,,
,1087,5560564153,,,0,,,,-81.3095596,28.4103533,,,
,1088,5560564154,,,0,,,,-81.3095181,28.4101787,,,
,1089,5560564158,,,0,,,,-81.3094376,28.4095465,,,
,1090,5560564188,,,0,,,,-81.306224,28.4190962,,,
,1091,5560564191,,,0,,,,-81.3094328,28.414963,,,
,1092,5560564192,,,0,,,,-81.3094322,28.415335,,,
,1093,5560564193,,,0,,,,-81.3094255,28.4158052,,,
,1094,5560564198,,,0,,,,-81.309844,28.4163655,,,
,1095,5560564199,,,0,,,,-81.3103134,28.4165188,,,
,1096,5560564206,,,0,,,,-81.3111596,28.4176476,,,
,1097,5560564211,,,0,,,,-81.3108981,28.4185476,,,
,1098,5821830560,,,0,,,,-81.3519876,28.4289104,,,
,1099,5996594961,,,0,,,,-81.3501781,28.4089794,,,
,1100,5996594962,,,0,,,,-81.3474101,28.4100254,,,
,1101,5996595397,,,0,,,,-81.3514972,28.4117927,,,
,1102,5996595398,,,0,,,,-81.351315,28.4119279,,,
,1103,5996595587,,,0,,,,-81.3456507,28.4103991,,,
,1104,5996595588,,,0,,,,-81.3455214,28.4102234,,,
,1105,5996595605,,,0,,,,-81.3524557,28.4147029,,,
,1106,5996595606,,,0,,,,-81.3522323,28.4147648,,,
,1107,6145255668,,,0,,,,-81.3175152,28.4326918,,,
,1108,6279083731,,,0,,,,-81.2909676,28.4404104,,,
,1109,6279083732,,,0,,,,-81.2926468,28.4383241,,,
,1110,6279083741,,,0,,,,-81.2922081,28.4386972,,,
,1111,6279083742,,,0,,,,-81.2920139,28.4364861,,,
,1112,6279083743,,,0,,,,-81.2922077,28.4364869,,,
,1113,6279083750,,,0,,,,-81.2926312,28.4368539,,,
,1114,6279083756,,,0,,,,-81.2926234,28.4361208,,,
,1115,6279083783,,,0,,,,-81.2967409,28.4355078,,,
,1116,6279083793,,,0,,,,-81.2975464,28.4354983,,,
,1117,6279083794,,,0,,,,-81.2996006,28.438351,,,
,1118,6279083803,,,0,,,,-81.2995364,28.4379661,,,
,1119,6279083815,,,0,,,,-81.3025514,28.4378561,,,
,1120,6279083835,,,0,,,,-81.3022735,28.4349838,,,
,1121,6279083836,,,0,,,,-81.3018109,28.438314,,,
,1122,6279083845,,,0,,,,-81.3025066,28.4387761,,,
,1123,6279083851,,,0,,,,-81.3021283,28.4390679,,,
,1124,6279083852,,,0,,,,-81.3025663,28.4386413,,,
,1125,6279083853,,,0,,,,-81.3020112,28.4390632,,,
,1126,6279083860,,,0,,,,-81.3016272,28.4387401,,,
,1127,6279083867,,,0,,,,-81.3012557,28.4390291,,,
,1128,6279083875,,,0,,,,-81.3013132,28.4382934,,,
,1129,6279083876,,,0,,,,-81.3029592,28.4391064,,,
,1130,6279083884,,,0,,,,-81.3025677,28.4387133,,,
,1131,6279083885,,,0,,,,-81.3016844,28.4386174,,,
,1132,6279083887,,,0,,,,-81.2984205,28.433396,,,
,1133,6279083894,,,0,,,,-81.2984704,28.4291134,,,
,1134,6279083896,,,0,,,,-81.3290695,28.4150288,,,
,1135,6279083903,,,0,,,,-81.328668,28.4153679,,,
,1136,6279083910,,,0,,,,-81.3290773,28.4157201,,,
,1137,6279083911,,,0,,,,-81.3270567,28.4153795,,,
,1138,6279083917,,,0,,,,-81.3266239,28.4156943,,,
,1139,6279083925,,,0,,,,-81.3261145,28.4153871,,,
,1140,6279192061,,,0,,,,-81.3219652,28.41582,,,
,1141,6279192069,,,0,,,,-81.3224756,28.4154188,,,
,1142,6279192081,,,0,,,,-81.3187359,28.4164667,,,
,1143,6279192892,,,0,,,,-81.3187443,28.41733,,,
,1144,6279192893,,,0,,,,-81.3198021,28.4172526,,,
,1145,6279192902,,,0,,,,-81.3193812,28.4168921,,,
,1146,6279192911,,,0,,,,-81.3197945,28.4165286,,,
,1147,6279192912,,,0,,,,-81.3193636,28.4226383,,,
,1148,6279192921,,,0,,,,-81.3198537,28.4222145,,,
,1149,6279192926,,,0,,,,-81.3198594,28.4228601,,,
,1150,6279192927,,,0,,,,-81.3211214,28.4236686,,,
,1151,6279192928,,,0,,,,-81.3208532,28.4234968,,,
,1152,6279192930,,,0,,,,-81.3209764,28.4235959,,,
,1153,6279192937,,,0,,,,-81.3220562,28.4247353,,,
,1154,6279192938,,,0,,,,-81.3221899,28.4242046,,,
,1155,6279192942,,,0,,,,-81.322047,28.4239087,,,
,1156,6279192943,,,0,,,,-81.3210436,28.4236559,,,
,1157,6279192946,,,0,,,,-81.3208215,28.4235267,,,
,1158,6279192953,,,0,,,,-81.3178541,28.4226458,,,
,1159,6279192959,,,0,,,,-81.3187299,28.4226407,,,
,1160,6279192960,,,0,,,,-81.3188617,28.4226402,,,
,1161,6279192969,,,0,,,,-81.3184554,28.4221596,,,
,1162,6279192975,,,0,,,,-81.3180313,28.4226445,,,
,1163,6279192976,,,0,,,,-81.3183159,28.4238115,,,
,1164,6279192983,,,0,,,,-81.3178721,28.4234682,,,
,1165,6279192984,,,0,,,,-81.3170549,28.4234777,,,
,1166,6279192993,,,0,,,,-81.3162145,28.422663,,,
,1167,6279193001,,,0,,,,-81.3170815,28.4226555,,,
,1168,6279193002,,,0,,,,-81.313171,28.4235111,,,
,1169,6279193003,,,0,,,,-81.3128021,28.4230738,,,
,1170,6279193004,,,0,,,,-81.3124098,28.4226566,,,
,1171,6279193018,,,0,,,,-81.312804,28.4232198,,,
,1172,6279193024,,,0,,,,-81.3124571,28.4234868,,,
,1173,6279193025,,,0,,,,-81.3127718,28.4240654,,,
,1174,6279193036,,,0,,,,-81.3044328,28.4235316,,,
,1175,6279193037,,,0,,,,-81.3140311,28.4253362,,,
,1176,6279193038,,,0,,,,-81.3162214,28.4246352,,,
,1177,6279193045,,,0,,,,-81.3155027,28.4250524,,,
,1178,6279193064,,,0,,,,-81.3129651,28.4282129,,,
,1179,6279193065,,,0,,,,-81.3165374,28.4271046,,,
,1180,6279193074,,,0,,,,-81.3113858,28.4259915,,,
,1181,6279193080,,,0,,,,-81.3174714,28.4294859,,,
,1182,6279193096,,,0,,,,-81.3160969,28.4253764,,,
,1183,6279193097,,,0,,,,-81.3169276,28.428666,,,
,1184,6279193117,,,0,,,,-81.3139321,28.4287605,,,
,1185,6279193127,,,0,,,,-81.3165735,28.4293907,,,
,1186,6279193136,,,0,,,,-81.3125615,28.4256261,,,
,1187,6279193147,,,0,,,,-81.312073,28.4250367,,,
,1188,6279193163,,,0,,,,-81.318567,28.4300997,,,
,1189,6279193168,,,0,,,,-81.3183834,28.4298144,,,
,1190,6279193169,,,0,,,,-81.3185943,28.4320605,,,
,1191,6279193175,,,0,,,,-81.3184087,28.4323597,,,
,1192,6279193285,,,0,,,,-81.3162089,28.4373681,,,
,1193,6279193293,,,0,,,,-81.3142015,28.4374745,,,
,1194,6279193321,,,0,,,,-81.3166947,28.4328294,,,
,1195,6279193330,,,0,,,,-81.3139801,28.4334893,,,
,1196,6279193340,,,0,,,,-81.3170543,28.4332336,,,
,1197,6279193341,,,0,,,,-81.3162728,28.436606,,,
,1198,6279193355,,,0,,,,-81.315143,28.4370807,,,
,1199,6279193360,,,0,,,,-81.3136167,28.4368284,,,
,1200,6279193379,,,0,,,,-81.3118753,28.4367977,,,
,1201,6279193395,,,0,,,,-81.3130315,28.4340454,,,
,1202,6279193397,,,0,,,,-81.3126298,28.4369711,,,
,1203,6279193409,,,0,,,,-81.314239,28.4375476,,,
,1204,6279193421,,,0,,,,-81.3137386,28.4380203,,,
,1205,6279193439,,,0,,,,-81.3145947,28.4369809,,,
,1206,6279193450,,,0,,,,-81.3172017,28.4350935,,,
,1207,6279193459,,,0,,,,-81.3165491,28.4354139,,,
,1208,6279193470,,,0,,,,-81.3167384,28.4345805,,,
,1209,6279193477,,,0,,,,-81.314606,28.4385098,,,
,1210,6279193482,,,0,,,,-81.3143431,28.4382017,,,
,1211,6279193492,,,0,,,,-81.314609,28.4387245,,,
,1212,6279193493,,,0,,,,-81.3147977,28.4383097,,,
,1213,6279193497,,,0,,,,-81.3145379,28.4381307,,,
,1214,6279229598,,,0,,,,-81.3146137,28.4388932,,,
,1215,6279229605,,,0,,,,-81.3142312,28.4392554,,,
,1216,6279229612,,,0,,,,-81.3150482,28.4392484,,,
,1217,6279229621,,,0,,,,-81.3165117,28.4392349,,,
,1218,6279229622,,,0,,,,-81.3172316,28.4392258,,,
,1219,6279229640,,,0,,,,-81.3184772,28.4389072,,,
,1220,6279229659,,,0,,,,-81.3182112,28.4392197,,,
,1221,6279229683,,,0,,,,-81.3190672,28.447622,,,
,1222,6279229985,,,0,,,,-81.3201286,28.4478354,,,
,1223,6279229986,,,0,,,,-81.3195382,28.448261,,,
,1224,6279229995,,,0,,,,-81.3190694,28.4478248,,,
,1225,6279230011,,,0,,,,-81.3197036,28.4482597,,,
,1226,6279230012,,,0,,,,-81.3217858,28.4482434,,,
,1227,6279230020,,,0,,,,-81.3223087,28.447816,,,
,1228,6279230028,,,0,,,,-81.3228014,28.4482298,,,
,1229,6279230053,,,0,,,,-81.3251574,28.4482109,,,
,1230,6279230054,,,0,,,,-81.324643,28.4477815,,,
,1231,6279230074,,,0,,,,-81.3241738,28.4482181,,,
,1232,6279230075,,,0,,,,-81.3246415,28.4475635,,,
,1233,6279230086,,,0,,,,-81.32411,28.4471174,,,
,1234,6279230098,,,0,,,,-81.3251371,28.4471081,,,
,1235,6279230103,,,0,,,,-81.3209324,28.439833,,,
,1236,6279230107,,,0,,,,-81.319575,28.4396581,,,
,1237,6279230110,,,0,,,,-81.3200373,28.4392641,,,
,1238,6279230139,,,0,,,,-81.3205445,28.439878,,,
,1239,6279230149,,,0,,,,-81.3200396,28.4394504,,,
,1240,6279230150,,,0,,,,-81.3180559,28.4384873,,,
,1241,6279230167,,,0,,,,-81.3184692,28.4381261,,,
,1242,6279230171,,,0,,,,-81.3161512,28.4384798,,,
,1243,6279230184,,,0,,,,-81.3165796,28.4378639,,,
,1244,6279230293,,,0,,,,-81.3172435,28.4384943,,,
,1245,6279230302,,,0,,,,-81.3168876,28.4388215,,,
,1246,6279230311,,,0,,,,-81.3165416,28.4384985,,,
,1247,6279230312,,,0,,,,-81.3184386,28.4353876,,,
,1248,6279230322,,,0,,,,-81.3184274,28.4343481,,,
,1249,6279230327,,,0,,,,-81.318217,28.4346784,,,
,1250,6279230328,,,0,,,,-81.3184314,28.4347383,,,
,1251,6279230333,,,0,,,,-81.318609,28.434425,,,
,1252,6279230348,,,0,,,,-81.3184212,28.4336961,,,
,1253,6279230352,,,0,,,,-81.3211936,28.4304722,,,
,1254,6279230358,,,0,,,,-81.3206836,28.4306107,,,
,1255,6279230359,,,0,,,,-81.3210977,28.4306068,,,
,1256,6279230363,,,0,,,,-81.3208702,28.4306744,,,
,1257,6279230364,,,0,,,,-81.3204593,28.4309367,,,
,1258,6279230367,,,0,,,,-81.3203126,28.4310553,,,
,1259,6279230368,,,0,,,,-81.3202902,28.4310736,,,
,1260,6279230375,,,0,,,,-81.320027,28.4314569,,,
,1261,6279230380,,,0,,,,-81.3199562,28.4317803,,,
,1262,6279230381,,,0,,,,-81.3199572,28.4319061,,,
,1263,6279230393,,,0,,,,-81.3204623,28.4314508,,,
,1264,6279230394,,,0,,,,-81.3204511,28.4311632,,,
,1265,6279230397,,,0,,,,-81.3202968,28.4310405,,,
,1266,6279230405,,,0,,,,-81.3200057,28.4306164,,,
,1267,6279230409,,,0,,,,-81.3199417,28.4303563,,,
,1268,6279230410,,,0,,,,-81.3199391,28.4301736,,,
,1269,6279230421,,,0,,,,-81.3204525,28.4306126,,,
,1270,6279635482,,,0,,,,-81.3224367,28.4305932,,,
,1271,6279635888,,,0,,,,-81.3221249,28.4309284,,,
,1272,6279635895,,,0,,,,-81.3221171,28.430233,,,
,1273,6279635906,,,0,,,,-81.319895,28.4259782,,,
,1274,6279635907,,,0,,,,-81.3196789,28.4227421,,,
,1275,6279635913,,,0,,,,-81.3198615,28.4230513,,,
,1276,6279635914,,,0,,,,-81.3200621,28.42299,,,
,1277,6279635925,,,0,,,,-81.3251868,28.4257303,,,
,1278,6279635937,,,0,,,,-81.324409,28.4261104,,,
,1279,6279635941,,,0,,,,-81.3259237,28.4261056,,,
,1280,6279635955,,,0,,,,-81.3267532,28.4281333,,,
,1281,6279635956,,,0,,,,-81.3274766,28.4265167,,,
,1282,6279635968,,,0,,,,-81.3267438,28.4271735,,,
,1283,6279635969,,,0,,,,-81.3272376,28.4265186,,,
,1284,6279635977,,,0,,,,-81.3267318,28.4259926,,,
,1285,6279635988,,,0,,,,-81.3204024,28.4270676,,,
,1286,6279635998,,,0,,,,-81.3199127,28.4275291,,,
,1287,6279636010,,,0,,,,-81.3194249,28.4270811,,,
,1288,6279636021,,,0,,,,-81.3199031,28.4266576,,,
,1289,6279636022,,,0,,,,-81.3187416,28.4270845,,,
,1290,6279636030,,,0,,,,-81.3183552,28.4275198,,,
,1291,6279636039,,,0,,,,-81.3178773,28.4270912,,,
,1292,6279636048,,,0,,,,-81.3183462,28.4267308,,,
,1293,6279636049,,,0,,,,-81.3188512,28.4270839,,,
,1294,6279636059,,,0,,,,-81.3183454,28.4266498,,,
,1295,6279636060,,,0,,,,-81.3040226,28.4253477,,,
,1296,6279636066,,,0,,,,-81.304003,28.4231251,,,
,1297,6279636077,,,0,,,,-81.301354,28.4231667,,,
,1298,6279636078,,,0,,,,-81.3013619,28.424051,,,
,1299,6279636097,,,0,,,,-81.3009046,28.4227895,,,
,1300,6279636106,,,0,,,,-81.2968469,28.4085877,,,
,1301,6279636107,,,0,,,,-81.2972603,28.4082056,,,
,1302,6279636145,,,0,,,,-81.2973499,28.4093059,,,
,1303,6279636146,,,0,,,,-81.2974126,28.4145835,,,
,1304,6279636169,,,0,,,,-81.2995623,28.4384149,,,
,1305,6279636181,,,0,,,,-81.2980669,28.4358973,,,
,1306,6279636191,,,0,,,,-81.2976206,28.435498,,,
,1307,6279636201,,,0,,,,-81.2980591,28.4351212,,,
,1308,6279636211,,,0,,,,-81.2984509,28.4354925,,,
,1309,6279636220,,,0,,,,-81.2980662,28.4358244,,,
,1310,6279636221,,,0,,,,-81.2980554,28.4347788,,,
,1311,6279636231,,,0,,,,-81.2976231,28.4343997,,,
,1312,6279636242,,,0,,,,-81.2980466,28.4340122,,,
,1313,6279636243,,,0,,,,-81.2980436,28.4337618,,,
,1314,6279636260,,,0,,,,-81.2980356,28.4330609,,,
,1315,6279636261,,,0,,,,-81.2979979,28.4295052,,,
,1316,6279636271,,,0,,,,-81.2975851,28.4291201,,,
,1317,6279636281,,,0,,,,-81.2979898,28.4287319,,,
,1318,6279636291,,,0,,,,-81.298378,28.4291143,,,
,1319,6279636303,,,0,,,,-81.2984253,28.425972,,,
,1320,6279636315,,,0,,,,-81.2979648,28.4263312,,,
,1321,6279636327,,,0,,,,-81.2975356,28.42598,,,
,1322,6279636339,,,0,,,,-81.2979568,28.4256043,,,
,1323,6279636351,,,0,,,,-81.2983332,28.4259725,,,
,1324,6279636364,,,0,,,,-81.2979512,28.4251176,,,
,1325,6279636374,,,0,,,,-81.2979417,28.4242721,,,
,1326,6279636388,,,0,,,,-81.2986426,28.4236299,,,
,1327,6279636389,,,0,,,,-81.2983255,28.4236325,,,
,1328,6279636400,,,0,,,,-81.2979322,28.4232579,,,
,1329,6279636409,,,0,,,,-81.2975168,28.4236395,,,
,1330,6279636420,,,0,,,,-81.2979393,28.4240063,,,
,1331,6279636421,,,0,,,,-81.298336,28.42281,,,
,1332,6279636431,,,0,,,,-81.2979315,28.4231879,,,
,1333,6279636442,,,0,,,,-81.2975056,28.4228134,,,
,1334,6279636451,,,0,,,,-81.2979243,28.4224479,,,
,1335,6279636454,,,0,,,,-81.2979209,28.4220957,,,
,1336,6279636474,,,0,,,,-81.2974443,28.4179332,,,
,1337,6279636487,,,0,,,,-81.2978817,28.4183128,,,
,1338,6279706637,,,0,,,,-81.297846,28.414968,,,
,1339,6279706656,,,0,,,,-81.2977907,28.4096907,,,
,1340,6279706665,,,0,,,,-81.2972819,28.4093065,,,
,1341,6279706676,,,0,,,,-81.29685,28.4089378,,,
,1342,6279707887,,,0,,,,-81.2964432,28.4093132,,,
,1343,6279707898,,,0,,,,-81.2968569,28.4096754,,,
,1344,6279707917,,,0,,,,-81.2973272,28.4145839,,,
,1345,6279707922,,,0,,,,-81.2969142,28.4150291,,,
,1346,6279707934,,,0,,,,-81.2964421,28.4148229,,,
,1347,6279707935,,,0,,,,-81.2969136,28.4149694,,,
,1348,6279707958,,,0,,,,-81.2969056,28.4142078,,,
,1349,6279707959,,,0,,,,-81.2969043,28.4140853,,,
,1350,6279708085,,,0,,,,-81.2956946,28.4173901,,,
