name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
茭菱路,7300,281069336,1093,275,1,208.57758460200614,2,39,,secondary,4,"LINESTRING (102.6717385 25.0521813, 102.6720818 25.0521495, 102.6724393 25.0521267, 102.6726852 25.0521034, 102.673455 25.0520353, 102.6738006 25.052014)",auto,0
茭菱路,7301,281069336,275,1102,1,198.56331046826242,2,39,,secondary,4,"LINESTRING (102.6738006 25.052014, 102.6750697 25.051909, 102.6757651 25.0518693)",auto,0
茭菱路,7302,281069336,1102,324,1,12.35473136556467,2,39,,secondary,4,"LINESTRING (102.6757651 25.0518693, 102.6758849 25.0518455)",auto,0
茭菱路,7303,281069336,324,3890,1,56.83251038949369,2,39,,secondary,4,"LINESTRING (102.6758849 25.0518455, 102.6762848 25.0518215, 102.6764472 25.0518051)",auto,0
茭菱路,7304,281069336,3890,276,1,173.74940629885137,2,39,,secondary,4,"LINESTRING (102.6764472 25.0518051, 102.6766442 25.0517851, 102.6769178 25.0517632, 102.6779263 25.0516879, 102.6781663 25.051686)",auto,0
茭菱路,7305,281069336,276,5501,1,9.317908191235063,2,39,,secondary,4,"LINESTRING (102.6781663 25.051686, 102.6782536 25.0517137)",auto,0
茭菱路,7306,281069336,5501,1106,1,293.3466906609724,2,39,,secondary,4,"LINESTRING (102.6782536 25.0517137, 102.6784747 25.0517612, 102.6794659 25.0520669, 102.6810389 25.0524801)",auto,0
茭菱路,7307,281069336,1106,1064,1,211.5679554188048,2,39,,secondary,4,"LINESTRING (102.6810389 25.0524801, 102.6816465 25.0526501, 102.6830456 25.0530417)",auto,0
茭菱路,7308,281069336,1064,1733,1,152.11701048602933,2,39,,secondary,4,"LINESTRING (102.6830456 25.0530417, 102.6835965 25.0532333, 102.6838406 25.053294, 102.6841115 25.0532989, 102.6843099 25.0532746, 102.6844975 25.0532241)",auto,0
茭菱路,7309,281069336,1733,1018,1,388.1628132052805,2,39,,secondary,4,"LINESTRING (102.6844975 25.0532241, 102.6862465 25.0526355, 102.6875888 25.0521597, 102.6880932 25.0519699)",auto,0
青年路,7310,281069337,4985,4952,1,17.914827958505448,2,39,,secondary,4,"LINESTRING (102.7142034 25.0453561, 102.7142233 25.045196)",auto,0
青年路,7311,281069337,4952,480,1,238.8222560154923,2,39,,secondary,4,"LINESTRING (102.7142233 25.045196, 102.7143015 25.0443509, 102.7143072 25.0442888, 102.7144393 25.0430572)",auto,0
青年路,7312,281069337,480,493,1,90.76093977984318,2,39,,secondary,4,"LINESTRING (102.7144393 25.0430572, 102.7145646 25.0422489)",auto,0
青年路,7313,281069337,493,5212,1,130.12221403517998,2,39,,secondary,4,"LINESTRING (102.7145646 25.0422489, 102.7145739 25.0421844, 102.7147324 25.0410886)",auto,0
青年路,7314,281069337,5212,4912,1,12.211987587856505,2,39,,secondary,4,"LINESTRING (102.7147324 25.0410886, 102.7147481 25.0409797)",auto,0
青年路,7315,281069337,4912,175,1,231.88258832638522,2,39,,secondary,4,"LINESTRING (102.7147481 25.0409797, 102.7150471 25.038912)",auto,0
青年路,7316,281069337,175,1229,1,273.59027935943766,2,39,,secondary,4,"LINESTRING (102.7150471 25.038912, 102.7153207 25.0368245, 102.7153545 25.0366103, 102.7153773 25.0364699)",auto,0
青年路,7317,281069337,1229,161,1,12.29853440570445,2,39,,secondary,4,"LINESTRING (102.7153773 25.0364699, 102.7153945 25.0363604)",auto,0
青年路,7318,281069337,161,491,1,193.6003658582243,2,39,,secondary,4,"LINESTRING (102.7153945 25.0363604, 102.7154138 25.0361999, 102.7154153 25.0359812, 102.715373 25.0355867, 102.7149903 25.0346866)",auto,0
青年路,7319,281069337,491,492,1,307.64868793359824,2,39,,secondary,4,"LINESTRING (102.7149903 25.0346866, 102.7142393 25.0337193, 102.7140247 25.0333791, 102.7136668 25.0322318)",auto,0
青年路,7320,281069337,492,921,1,129.31521400932058,2,39,,secondary,4,"LINESTRING (102.7136668 25.0322318, 102.7131817 25.0311551)",auto,0
青年路,7321,281069337,921,611,1,188.29810452896632,2,39,,secondary,4,"LINESTRING (102.7131817 25.0311551, 102.7131396 25.031051, 102.7123457 25.0296414)",auto,0
青年路,7322,281069337,611,162,1,297.497710960483,2,39,,secondary,4,"LINESTRING (102.7123457 25.0296414, 102.7121722 25.0293171, 102.712096 25.0290226, 102.7120668 25.028634, 102.7120885 25.0282794, 102.7121684 25.0278161, 102.712288 25.0275114, 102.7125812 25.0271169)",auto,0
青年路,7323,281069337,162,163,1,57.18311313343191,2,39,,secondary,4,"LINESTRING (102.7125812 25.0271169, 102.7128304 25.0268394, 102.7129172 25.0267041)",auto,0
,7324,281317545,3603,3582,1,940.786270670495,1,29,,residential,6,"LINESTRING (102.6971943 25.075845, 102.6972195 25.0757685, 102.6972731 25.0755795, 102.6974099 25.0750975, 102.6975182 25.0747157, 102.6981554 25.0748564, 102.6984187 25.0749145, 102.6986072 25.074209, 102.6987494 25.0736772, 102.6987954 25.0734897, 102.6989285 25.0730068, 102.6988734 25.0726857, 102.6989592 25.0718215, 102.6989712 25.071701, 102.6993862 25.0699533, 102.6998013 25.0692725, 102.7000369 25.0686984)",auto,1
,7325,281317545,3582,3603,1,940.786270670495,1,29,,residential,6,"LINESTRING (102.7000369 25.0686984, 102.6998013 25.0692725, 102.6993862 25.0699533, 102.6989712 25.071701, 102.6989592 25.0718215, 102.6988734 25.0726857, 102.6989285 25.0730068, 102.6987954 25.0734897, 102.6987494 25.0736772, 102.6986072 25.074209, 102.6984187 25.0749145, 102.6981554 25.0748564, 102.6975182 25.0747157, 102.6974099 25.0750975, 102.6972731 25.0755795, 102.6972195 25.0757685, 102.6971943 25.075845)",auto,1
,7326,281317545,3582,1192,1,105.80877052844237,1,29,,residential,6,"LINESTRING (102.7000369 25.0686984, 102.7004121 25.0678096)",auto,1
,7327,281317545,1192,3582,1,105.80877052844237,1,29,,residential,6,"LINESTRING (102.7004121 25.0678096, 102.7000369 25.0686984)",auto,1
,7328,281317546,3600,3602,1,657.789506751061,1,29,,residential,6,"LINESTRING (102.6961383 25.0688242, 102.6963217 25.0691349, 102.6965039 25.069884, 102.6967896 25.0703571, 102.6967352 25.0723112, 102.69661 25.0734694, 102.6954054 25.0737947)",auto,1
,7329,281317546,3602,3600,1,657.789506751061,1,29,,residential,6,"LINESTRING (102.6954054 25.0737947, 102.69661 25.0734694, 102.6967352 25.0723112, 102.6967896 25.0703571, 102.6965039 25.069884, 102.6963217 25.0691349, 102.6961383 25.0688242)",auto,1
,7330,283335197,3604,3606,1,67.70792427912973,1,30,,residential,6,"LINESTRING (102.6924393 25.0666199, 102.6924519 25.0666688, 102.6926329 25.0672029)",auto,1
,7331,283335197,3606,3604,1,67.70792427912973,1,30,,residential,6,"LINESTRING (102.6926329 25.0672029, 102.6924519 25.0666688, 102.6924393 25.0666199)",auto,1
,7332,283335197,3606,3605,1,158.96687580049968,1,30,,residential,6,"LINESTRING (102.6926329 25.0672029, 102.6930761 25.068575)",auto,1
,7333,283335197,3605,3606,1,158.96687580049968,1,30,,residential,6,"LINESTRING (102.6930761 25.068575, 102.6926329 25.0672029)",auto,1
,7334,283335198,3606,3607,1,44.20664270636215,1,30,,residential,6,"LINESTRING (102.6926329 25.0672029, 102.6922123 25.0673165)",auto,1
,7335,283335198,3607,3606,1,44.20664270636215,1,30,,residential,6,"LINESTRING (102.6922123 25.0673165, 102.6926329 25.0672029)",auto,1
,7336,283422193,3608,3609,1,285.2663013754015,1,29,,residential,6,"LINESTRING (102.6638464 25.0949698, 102.6642887 25.0975038)",auto,1
,7337,283422193,3609,3608,1,285.2663013754015,1,29,,residential,6,"LINESTRING (102.6642887 25.0975038, 102.6638464 25.0949698)",auto,1
,7338,283422193,3609,4761,1,274.6112301575255,1,29,,residential,6,"LINESTRING (102.6642887 25.0975038, 102.663887 25.0999465)",auto,1
,7339,283422193,4761,3609,1,274.6112301575255,1,29,,residential,6,"LINESTRING (102.663887 25.0999465, 102.6642887 25.0975038)",auto,1
,7340,283422193,4761,3610,1,14.899612495001085,1,29,,residential,6,"LINESTRING (102.663887 25.0999465, 102.6638622 25.1000786)",auto,1
,7341,283422193,3610,4761,1,14.899612495001085,1,29,,residential,6,"LINESTRING (102.6638622 25.1000786, 102.663887 25.0999465)",auto,1
,7342,283422581,3613,3612,1,241.2922632477538,1,29,,residential,6,"LINESTRING (102.7125613 25.0815999, 102.7127955 25.0815432, 102.7143178 25.0810292, 102.7147697 25.0807804)",auto,1
,7343,283422581,3612,3613,1,241.29226324775382,1,29,,residential,6,"LINESTRING (102.7147697 25.0807804, 102.7143178 25.0810292, 102.7127955 25.0815432, 102.7125613 25.0815999)",auto,1
,7344,284762009,2894,575,1,125.42469860061357,1,29,,residential,6,"LINESTRING (102.693012 25.0664222, 102.692989 25.0663627, 102.6929333 25.0662397, 102.6929014 25.0661693, 102.6928819 25.0661043, 102.6927683 25.0657992, 102.6926636 25.0653424)",auto,0
,7345,284762009,575,3614,1,315.88914776260225,1,29,,residential,6,"LINESTRING (102.6926636 25.0653424, 102.6925029 25.0651791, 102.6924133 25.0650221, 102.6923486 25.0649088, 102.6917667 25.0643109, 102.6913324 25.063536, 102.6915092 25.0629043)",auto,0
,7346,284762009,3614,7273,1,12.608717365411744,1,29,,residential,6,"LINESTRING (102.6915092 25.0629043, 102.6915904 25.062818)",auto,0
,7347,284762009,7273,576,1,90.76504037164129,1,29,,residential,6,"LINESTRING (102.6915904 25.062818, 102.6916317 25.0627732, 102.6918591 25.0623265, 102.6919609 25.062077)",auto,0
,7348,284762010,3614,1188,1,41.94578826369813,1,29,,residential,6,"LINESTRING (102.6915092 25.0629043, 102.6913321 25.0628314, 102.6911308 25.0627468)",auto,0
,7349,286933702,3619,1579,1,69.66122007800365,3,39,,trunk,2,"LINESTRING (102.6404671 25.0655427, 102.6405095 25.0649174)",auto,0
,7350,286933707,3625,1566,1,49.83610704931308,3,39,,trunk,2,"LINESTRING (102.6399439 25.076725, 102.6396552 25.077089)",auto,0
,7351,286933708,3621,3617,1,166.2296226937281,1,29,,residential,6,"LINESTRING (102.6549486 25.0662115, 102.6552341 25.0647391)",auto,1
,7352,286933708,3617,3621,1,166.2296226937281,1,29,,residential,6,"LINESTRING (102.6552341 25.0647391, 102.6549486 25.0662115)",auto,1
,7353,286933709,3618,3620,1,70.05397904025817,3,39,,trunk,2,"LINESTRING (102.6407749 25.0650032, 102.6407252 25.0656316)",auto,0
,7354,286933712,3628,1623,1,49.40664893823937,3,39,,trunk,2,"LINESTRING (102.6392243 25.0780279, 102.6391644 25.0784689)",auto,0
,7355,286933714,1669,3622,1,208.882393449608,1,29,,residential,6,"LINESTRING (102.6442069 25.0660081, 102.6421485 25.0662369)",auto,1
,7356,286933714,3622,1669,1,208.882393449608,1,29,,residential,6,"LINESTRING (102.6421485 25.0662369, 102.6442069 25.0660081)",auto,1
,7357,286933720,1615,3624,1,53.30351200490217,3,39,,trunk,2,"LINESTRING (102.6395414 25.0770487, 102.6395799 25.0765706)",auto,0
,7358,286933722,3629,3627,1,51.57574528004803,3,39,,trunk,2,"LINESTRING (102.6388002 25.078329, 102.6391201 25.0779668)",auto,0
,7359,286933731,3626,924,1,529.9234713899405,1,29,,residential,6,"LINESTRING (102.692011 25.0776477, 102.6920659 25.0771044, 102.6924848 25.075437, 102.6925935 25.0753017, 102.6927791 25.0752361, 102.6951547 25.0754503)",auto,1
,7360,286933731,924,3626,1,529.9234713899405,1,29,,residential,6,"LINESTRING (102.6951547 25.0754503, 102.6927791 25.0752361, 102.6925935 25.0753017, 102.6924848 25.075437, 102.6920659 25.0771044, 102.692011 25.0776477)",auto,1
,7361,286933733,1636,4738,1,72.0641189987408,1,39,,secondary,4,"LINESTRING (102.6376677 25.0848482, 102.6374697 25.0844864, 102.6374243 25.0842456)",auto,1
,7362,286933733,4738,1636,1,72.0641189987408,1,39,,secondary,4,"LINESTRING (102.6374243 25.0842456, 102.6374697 25.0844864, 102.6376677 25.0848482)",auto,1
,7363,286933733,4738,3631,1,28.65187256542361,1,39,,secondary,4,"LINESTRING (102.6374243 25.0842456, 102.6373634 25.0839939)",auto,1
,7364,286933733,3631,4738,1,28.65187256542361,1,39,,secondary,4,"LINESTRING (102.6373634 25.0839939, 102.6374243 25.0842456)",auto,1
,7365,286933733,3631,5857,1,363.51662608170693,1,39,,secondary,4,"LINESTRING (102.6373634 25.0839939, 102.6372886 25.0836849, 102.6372071 25.0832073, 102.6371594 25.0824413, 102.6371732 25.0821537, 102.6372362 25.0818937, 102.6373974 25.0814629, 102.6376929 25.0808232)",auto,1
,7366,286933733,5857,3631,1,363.5166260817069,1,39,,secondary,4,"LINESTRING (102.6376929 25.0808232, 102.6373974 25.0814629, 102.6372362 25.0818937, 102.6371732 25.0821537, 102.6371594 25.0824413, 102.6372071 25.0832073, 102.6372886 25.0836849, 102.6373634 25.0839939)",auto,1
,7367,286933733,5857,3629,1,298.9298702129652,1,39,,secondary,4,"LINESTRING (102.6376929 25.0808232, 102.6379109 25.0803512, 102.6380974 25.0799272, 102.6388002 25.078329)",auto,1
,7368,286933733,3629,5857,1,298.9298702129652,1,39,,secondary,4,"LINESTRING (102.6388002 25.078329, 102.6380974 25.0799272, 102.6379109 25.0803512, 102.6376929 25.0808232)",auto,1
,7369,286933733,3629,3624,1,210.70461537598007,1,39,,secondary,4,"LINESTRING (102.6388002 25.078329, 102.6395799 25.0765706)",auto,1
,7370,286933733,3624,3629,1,210.70461537598007,1,39,,secondary,4,"LINESTRING (102.6395799 25.0765706, 102.6388002 25.078329)",auto,1
,7371,286933733,3624,1660,1,409.32596000424724,1,39,,secondary,4,"LINESTRING (102.6395799 25.0765706, 102.6401905 25.0752291, 102.6408568 25.073581, 102.6410339 25.0731339)",auto,1
,7372,286933733,1660,3624,1,409.32596000424724,1,39,,secondary,4,"LINESTRING (102.6410339 25.0731339, 102.6408568 25.073581, 102.6401905 25.0752291, 102.6395799 25.0765706)",auto,1
,7373,286933733,1660,1570,1,522.3916116110609,1,39,,secondary,4,"LINESTRING (102.6410339 25.0731339, 102.6411099 25.0728525, 102.6412182 25.0723266, 102.6412615 25.0715889, 102.6411532 25.0706393, 102.6408575 25.0684759)",auto,1
,7374,286933733,1570,1660,1,522.3916116110609,1,39,,secondary,4,"LINESTRING (102.6408575 25.0684759, 102.6411532 25.0706393, 102.6412615 25.0715889, 102.6412182 25.0723266, 102.6411099 25.0728525, 102.6410339 25.0731339)",auto,1
,7375,286933733,1570,1556,1,178.6769348046255,1,39,,secondary,4,"LINESTRING (102.6408575 25.0684759, 102.6408212 25.0681818, 102.6406771 25.0670407, 102.6406544 25.0668796)",auto,1
,7376,286933733,1556,1570,1,178.6769348046255,1,39,,secondary,4,"LINESTRING (102.6406544 25.0668796, 102.6406771 25.0670407, 102.6408212 25.0681818, 102.6408575 25.0684759)",auto,1
,7377,286933733,1556,3619,1,149.84913122661115,1,39,,secondary,4,"LINESTRING (102.6406544 25.0668796, 102.6404859 25.0656841, 102.6404671 25.0655427)",auto,1
,7378,286933733,3619,1556,1,149.84913122661115,1,39,,secondary,4,"LINESTRING (102.6404671 25.0655427, 102.6404859 25.0656841, 102.6406544 25.0668796)",auto,1
,7379,286933733,3619,1554,1,770.91510129917,1,39,,secondary,4,"LINESTRING (102.6404671 25.0655427, 102.640374 25.0648444, 102.6403223 25.0642167, 102.6403062 25.0638571, 102.640315 25.0635518, 102.6403491 25.0630772, 102.6404116 25.0626309, 102.6404778 25.0622997, 102.6406047 25.0617733, 102.640779 25.0612655, 102.6409239 25.0608743, 102.6410339 25.0606143, 102.6411894 25.060279, 102.6414013 25.0598878, 102.6415971 25.0595744, 102.6419753 25.0589815, 102.642011 25.058923)",auto,1
,7380,286933733,1554,3619,1,770.9151012991703,1,39,,secondary,4,"LINESTRING (102.642011 25.058923, 102.6419753 25.0589815, 102.6415971 25.0595744, 102.6414013 25.0598878, 102.6411894 25.060279, 102.6410339 25.0606143, 102.6409239 25.0608743, 102.640779 25.0612655, 102.6406047 25.0617733, 102.6404778 25.0622997, 102.6404116 25.0626309, 102.6403491 25.0630772, 102.640315 25.0635518, 102.6403062 25.0638571, 102.6403223 25.0642167, 102.640374 25.0648444, 102.6404671 25.0655427)",auto,1
新学巷,7381,286933734,3616,6659,1,296.3429366796962,1,29,,residential,6,"LINESTRING (102.6635161 25.0623849, 102.6636582 25.0640598, 102.6636763 25.0642709, 102.6636084 25.0644185, 102.6632123 25.064847, 102.6632108 25.0649017)",auto,1
新学巷,7382,286933734,6659,3616,1,296.3429366796962,1,29,,residential,6,"LINESTRING (102.6632108 25.0649017, 102.6632123 25.064847, 102.6636084 25.0644185, 102.6636763 25.0642709, 102.6636582 25.0640598, 102.6635161 25.0623849)",auto,1
新学巷,7383,286933734,6659,6654,1,214.51087048736605,1,29,,residential,6,"LINESTRING (102.6632108 25.0649017, 102.6632101 25.064927, 102.6638175 25.0667496)",auto,1
新学巷,7384,286933734,6654,6659,1,214.51087048736605,1,29,,residential,6,"LINESTRING (102.6638175 25.0667496, 102.6632101 25.064927, 102.6632108 25.0649017)",auto,1
新学巷,7385,286933734,6654,3623,1,65.11209885981697,1,29,,residential,6,"LINESTRING (102.6638175 25.0667496, 102.6639411 25.0671206, 102.6639265 25.0673182)",auto,1
新学巷,7386,286933734,3623,6654,1,65.11209885981697,1,29,,residential,6,"LINESTRING (102.6639265 25.0673182, 102.6639411 25.0671206, 102.6638175 25.0667496)",auto,1
海源北路,7387,286933736,3631,3630,1,27.07467109679065,2,39,,secondary,4,"LINESTRING (102.6373634 25.0839939, 102.6376165 25.0839118)",auto,0
海源北路,7388,286933736,3630,1008,1,4.584793801375949,2,39,,secondary,4,"LINESTRING (102.6376165 25.0839118, 102.6376592 25.0838975)",auto,0
滇缅大道,7389,286933737,1672,4676,1,550.9058268094708,3,39,,secondary,4,"LINESTRING (102.6496985 25.0652593, 102.6496312 25.0652029, 102.6492845 25.0649183, 102.6483386 25.0641539, 102.6480838 25.0639282, 102.6478492 25.0636185, 102.6477402 25.0634183, 102.6476526 25.0631957, 102.6475811 25.0629391, 102.6474389 25.0623753, 102.6473021 25.0618818, 102.6471084 25.061112)",auto,0
滇缅大道,7390,286933737,4676,5848,1,286.7855711161487,3,39,,secondary,4,"LINESTRING (102.6471084 25.061112, 102.6467388 25.0597024, 102.6465509 25.0589775, 102.646458 25.0586011)",auto,0
滇缅大道,7391,286933737,5848,3615,1,320.78762267856195,3,39,,secondary,4,"LINESTRING (102.646458 25.0586011, 102.6463871 25.0583138, 102.6461915 25.0575345, 102.6460092 25.0568374, 102.6457376 25.055791)",auto,0
滇缅大道,7392,286933737,3615,1655,1,195.32722666221545,3,39,,secondary,4,"LINESTRING (102.6457376 25.055791, 102.6456606 25.05547, 102.645501 25.0548887, 102.645431 25.0545541, 102.6453738 25.0542181, 102.6453592 25.0540701)",auto,0
滇缅大道,7393,286933737,1655,1634,1,68.82904546194807,3,39,,secondary,4,"LINESTRING (102.6453592 25.0540701, 102.6453519 25.0539958, 102.6453509 25.0534514)",auto,0
滇缅大道,7394,286933737,1634,1656,1,46.59491623843957,3,39,,secondary,4,"LINESTRING (102.6453509 25.0534514, 102.6453469 25.0533468, 102.6453545 25.0530325)",auto,0
滇缅大道,7395,286933737,1656,4814,1,191.37191341127982,3,39,,secondary,4,"LINESTRING (102.6453545 25.0530325, 102.6453576 25.0529046, 102.6453844 25.0522996, 102.6454112 25.0514687, 102.6454194 25.0513125)",auto,0
滇缅大道,7396,286933737,4814,1787,1,68.01946188337062,3,39,,secondary,4,"LINESTRING (102.6454194 25.0513125, 102.6454361 25.0509947, 102.64541 25.0507021)",auto,0
滇缅大道,7397,286933737,1787,1801,1,48.49714124210114,3,39,,secondary,4,"LINESTRING (102.64541 25.0507021, 102.6453951 25.0505599, 102.6453629 25.0503339, 102.6453442 25.0502707)",auto,0
广宁路,7398,287045901,571,5564,1,303.63593809574616,1,29,,tertiary,5,"LINESTRING (102.6842807 25.0360841, 102.6839036 25.0357956, 102.6842091 25.0353329, 102.6842628 25.0347788, 102.6843325 25.0342053, 102.6844253 25.0336)",auto,1
广宁路,7399,287045901,5564,571,1,303.63593809574616,1,29,,tertiary,5,"LINESTRING (102.6844253 25.0336, 102.6843325 25.0342053, 102.6842628 25.0347788, 102.6842091 25.0353329, 102.6839036 25.0357956, 102.6842807 25.0360841)",auto,1
广宁路,7400,287045901,5564,3632,1,12.717688229650136,1,29,,tertiary,5,"LINESTRING (102.6844253 25.0336, 102.6844448 25.033487)",auto,1
广宁路,7401,287045901,3632,5564,1,12.717688229650136,1,29,,tertiary,5,"LINESTRING (102.6844448 25.033487, 102.6844253 25.0336)",auto,1
广宁路,7402,287045901,3632,7650,1,205.22648691992885,1,29,,tertiary,5,"LINESTRING (102.6844448 25.033487, 102.6845527 25.0333508, 102.6845954 25.0332089, 102.6842145 25.0326062, 102.6838178 25.0321065, 102.6836432 25.0319524)",auto,1
广宁路,7403,287045901,7650,3632,1,205.22648691992885,1,29,,tertiary,5,"LINESTRING (102.6836432 25.0319524, 102.6838178 25.0321065, 102.6842145 25.0326062, 102.6845954 25.0332089, 102.6845527 25.0333508, 102.6844448 25.033487)",auto,1
广宁路,7404,287045901,7650,3633,1,8.838431127947718,1,29,,tertiary,5,"LINESTRING (102.6836432 25.0319524, 102.6835804 25.0318969)",auto,1
广宁路,7405,287045901,3633,7650,1,8.838431127947718,1,29,,tertiary,5,"LINESTRING (102.6835804 25.0318969, 102.6836432 25.0319524)",auto,1
海埂路,7406,287681984,2838,2843,1,14.302350792278288,2,39,,secondary,4,"LINESTRING (102.7066594 25.0260894, 102.7067292 25.0259774)",auto,0
海埂路,7407,287681984,2843,2803,1,39.76411630815801,2,39,,secondary,4,"LINESTRING (102.7067292 25.0259774, 102.7067828 25.0258403, 102.7067877 25.0258059, 102.7067932 25.0257666, 102.7068005 25.0256289)",auto,0
海埂路,7408,287681984,2803,7853,1,211.43989356877114,2,39,,secondary,4,"LINESTRING (102.7068005 25.0256289, 102.706812 25.0254137, 102.7068174 25.0251634, 102.7068656 25.024721, 102.7068871 25.024148, 102.7069106 25.0237307)",auto,0
海埂路,7409,287681984,7853,661,1,119.25112158785109,2,39,,secondary,4,"LINESTRING (102.7069106 25.0237307, 102.7069246 25.023482, 102.7069488 25.0229036, 102.7069515 25.022659)",auto,0
海埂路,7410,287681984,661,2779,1,246.40348979888722,2,39,,secondary,4,"LINESTRING (102.7069515 25.022659, 102.7069595 25.0225268, 102.7069944 25.0219703, 102.7069997 25.0215133, 102.7069863 25.0207793, 102.7069757 25.0204444)",auto,0
海埂路,7411,287681984,2779,3257,1,191.127479198374,2,39,,secondary,4,"LINESTRING (102.7069757 25.0204444, 102.7069702 25.0202738, 102.7069971 25.0196686, 102.7070132 25.0193502, 102.7070453 25.0189467, 102.7070471 25.0187275)",auto,0
海埂路,7412,287681984,3257,2773,1,143.98853271728578,2,39,,secondary,4,"LINESTRING (102.7070471 25.0187275, 102.707048 25.0186254, 102.7070668 25.0182025, 102.7070867 25.0178078, 102.7071178 25.0174344)",auto,0
西昌路,7413,287681985,2780,2810,1,21.54986744095978,4,39,,primary,3,"LINESTRING (102.7070379 25.0257722, 102.707034 25.0258023, 102.7070258 25.0258652, 102.7069856 25.0259585)",auto,0
西昌路,7414,287681985,2810,2796,1,12.055064385004625,4,39,,primary,3,"LINESTRING (102.7069856 25.0259585, 102.706941 25.0260591)",auto,0
西昌路,7415,287681985,2796,2846,1,300.58909305357605,4,39,,primary,3,"LINESTRING (102.706941 25.0260591, 102.7068463 25.0262273, 102.7068355 25.0262468, 102.7067551 25.026412, 102.7066156 25.026711, 102.7064197 25.0270804, 102.706342 25.027214, 102.7061623 25.0275908, 102.7059128 25.0280404, 102.705768 25.0282761, 102.7056634 25.0284244, 102.705613 25.0284736)",auto,0
西昌路,7416,287681985,2846,2848,1,166.7606490770014,4,39,,primary,3,"LINESTRING (102.705613 25.0284736, 102.7052557 25.0288229, 102.7044894 25.0295748)",auto,0
西昌路,7417,287681985,2848,7370,1,503.1454668066009,4,39,,primary,3,"LINESTRING (102.7044894 25.0295748, 102.7042847 25.0297756, 102.7032184 25.030882, 102.7010749 25.0328748)",auto,0
西昌路,7418,287681985,7370,7369,1,266.33808760180585,4,39,,primary,3,"LINESTRING (102.7010749 25.0328748, 102.6999555 25.0339155, 102.6993887 25.034424, 102.6991973 25.0345583)",auto,0
西昌路,7419,287681985,7369,4338,1,194.74857007785744,4,39,,primary,3,"LINESTRING (102.6991973 25.0345583, 102.698938 25.0346227, 102.6986379 25.0347221, 102.698445 25.0348726, 102.6983758 25.0350521, 102.6983902 25.0353143, 102.6985004 25.0358399)",auto,0
西坝路,7420,287682975,1219,4377,1,33.13686988774989,2,39,,secondary,4,"LINESTRING (102.6985138 25.0359455, 102.6981849 25.0359479)",auto,0
西坝路,7421,287682975,4377,4381,1,254.66990821426157,2,39,,secondary,4,"LINESTRING (102.6981849 25.0359479, 102.6967098 25.0359248, 102.6963155 25.0358665, 102.6959816 25.035796, 102.6956959 25.0356867)",auto,0
西坝路,7422,287682975,4381,4373,1,291.93073220608255,2,39,,secondary,4,"LINESTRING (102.6956959 25.0356867, 102.6954277 25.0355117, 102.6947115 25.0348713, 102.6940946 25.034474, 102.6937889 25.0343792, 102.6933141 25.03431)",auto,0
西坝路,7423,287682975,4373,5465,1,166.0056463337409,2,39,,secondary,4,"LINESTRING (102.6933141 25.03431, 102.6925299 25.0343385, 102.6919757 25.034395, 102.6916872 25.0344852)",auto,0
西坝路,7424,287682975,5465,3634,1,23.12942127738034,2,39,,secondary,4,"LINESTRING (102.6916872 25.0344852, 102.6914702 25.0345531)",auto,0
西坝路,7425,287682975,3634,5546,1,88.36776166658053,2,39,,secondary,4,"LINESTRING (102.6914702 25.0345531, 102.6910852 25.0346307, 102.6906025 25.0346319)",auto,0
西坝路,7426,287683403,5517,5512,1,20.872012857968954,2,39,,secondary,4,"LINESTRING (102.6915955 25.0343994, 102.691795 25.0343488)",auto,0
西坝路,7427,287683403,5512,524,1,154.60882959089972,2,39,,secondary,4,"LINESTRING (102.691795 25.0343488, 102.6920307 25.0343075, 102.6929916 25.0342308, 102.6933208 25.0342504)",auto,0
西坝路,7428,287683403,524,188,1,162.50686822157698,2,39,,secondary,4,"LINESTRING (102.6933208 25.0342504, 102.693821 25.03431, 102.694108 25.034412, 102.6943347 25.0345226, 102.6947746 25.0348106)",auto,0
西坝路,7429,287683403,188,517,1,39.274188616603176,2,39,,secondary,4,"LINESTRING (102.6947746 25.0348106, 102.6950441 25.0350658)",auto,0
西坝路,7430,287683403,517,1440,1,91.93024478463272,2,39,,secondary,4,"LINESTRING (102.6950441 25.0350658, 102.6952775 25.0352905, 102.695488 25.0354655, 102.69572 25.0356174)",auto,0
西坝路,7431,287683403,1440,909,1,254.28968966216635,2,39,,secondary,4,"LINESTRING (102.69572 25.0356174, 102.6959816 25.0357304, 102.6963168 25.035813, 102.696691 25.0358665, 102.698199 25.0358601)",auto,0
西坝路,7432,287683403,909,26,1,16.852874718149177,2,39,,secondary,4,"LINESTRING (102.698199 25.0358601, 102.6983661 25.0358531)",auto,0
,7433,288004326,3640,5441,1,605.3851119456356,2,29,,tertiary,5,"LINESTRING (102.7530433 24.9793056, 102.7556847 24.9812557, 102.7576839 24.9827619)",auto,0
,7434,288004326,5441,5466,1,19.65065972801215,2,29,,tertiary,5,"LINESTRING (102.7576839 24.9827619, 102.7578338 24.9828749)",auto,0
,7435,288004326,5466,3642,1,309.05361262983854,2,29,,tertiary,5,"LINESTRING (102.7578338 24.9828749, 102.7601919 24.9846515)",auto,0
